,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
219,8480434,Sean Durzi,D,UTA,26,72.6410303619048,10.314205784999112,35.02137211285992,1816.6077195999367,45.33557789785903
220,8478542,Evan Rodrigues,C,FLA,31,61.97628896103779,17.47819230691225,27.610609060464668,1273.4674742013142,45.08880136737692
221,8482720,Matthew Knies,L,TOR,22,60.15240846305413,15.641105343530848,28.920438269045754,1123.5501749469797,44.5615436125766
222,8475287,Erik Haula,L,NJD,33,61.7682911810705,19.02051519265757,25.45413627480561,1367.8685701545537,44.474651467463175
223,8481703,Valtteri Puustinen,R,PIT,25,47.62230424630546,9.531815772594667,34.85468190579738,965.6699365945811,44.38649767839205
224,8477511,Anthony Mantha,R,CGY,30,58.6264491264367,20.27055813877428,23.97593184348679,1170.4625078873157,44.24648998226107
225,8478055,Gustav Forsling,D,FLA,28,73.17350278260326,10.99360471063384,33.24252879465306,1824.9669046531478,44.2361335052869
226,8481604,Pavel Dorofeyev,L,VGK,24,48.06903424302137,20.7363908753145,23.30981297028177,1093.9241336761497,44.04620384559627
227,8476869,Brady Skjei,D,NSH,30,72.57030922069843,11.536423268876552,32.283810784673584,1750.093391523471,43.82023405355014
228,8481577,Philip Tomasino,C,NSH,23,54.633324016420424,14.629652843555661,29.115158957211698,1044.481891148797,43.74481180076736
229,8482475,Yegor Chinakhov,R,CBJ,23,54.548945346469594,20.32140782668881,23.33889617012568,1212.6253721903538,43.66030399681449
230,8476438,Brandon Saad,L,STL,32,61.4562945111198,23.24067985459483,20.32393944568184,1287.289181695622,43.564619300276675
231,8475799,Nino Niederreiter,R,WPG,32,61.14429784116908,23.733673020101904,19.828511056084487,1240.6371354381065,43.56218407618639
232,8481524,Bowen Byram,D,BUF,23,67.15543265396836,15.344878364955745,28.216370319568256,1675.5789901964029,43.561248684524
233,8476458,Ryan Strome,C,ANA,31,61.04029895118565,14.740561400019043,28.61100473711482,1324.047419545846,43.35156613713386
234,8479525,Ross Colton,C,COL,28,61.248296731152585,20.778764174220928,22.526345166391454,1105.316319855439,43.30510934061238
235,8477998,Warren Foegele,L,LAK,28,60.62430339125115,20.121285994651757,23.02485317324152,1126.4200587260805,43.14613916789328
236,8482175,JJ Peterka,R,BUF,22,60.202763119868614,23.214805526532018,19.83521385469401,1316.6732713736503,43.05001938122603
237,8479987,Morgan Geekie,C,BOS,26,60.24200355993428,17.042236945621738,25.955763822124613,1198.9574410335215,42.99800076774635
238,8474053,Logan Couture,C,SJS,35,53.87720556321839,14.417889563927986,28.255656245804406,1557.0845969923016,42.67354580973239
239,8478472,Mathieu Joseph,R,STL,27,58.85667533990151,13.6603973449158,28.630595999819267,1316.0238836326498,42.29099334473507
240,8475722,Jason Zucker,L,BUF,32,57.78595200328403,20.382604828232076,21.85646445778496,1160.0106627412383,42.239069286017035
241,8482705,Cole Sillinger,C,CBJ,21,59.89631116136623,19.912705434660847,22.29686117861008,1281.959863207866,42.20956661327092
242,8480009,Eeli Tolvanen,R,SEA,25,59.90188066666671,18.99631680332368,22.997513360947153,1260.5309328260444,41.99383016427083
243,8477426,Nicholas Paul,L,TBL,29,59.480315601431755,20.97980240397709,20.916385764408222,1399.9160007881262,41.89618816838531
244,8476958,Jaccob Slavin,D,CAR,30,72.36924470006348,7.576492928921691,34.157213061293916,1744.8580659103586,41.733705990215604
245,8477429,Andrew Copp,C,DET,30,59.58431449141551,15.126421711150225,26.60723240641554,1373.475097479047,41.73365411756576
246,8482702,Logan Stankoven,C,DAL,21,55.08527044006578,17.99931482611354,23.606399421310062,1211.3811342389465,41.605714247423606
247,8481581,Thomas Harley,D,DAL,23,63.77150390476186,10.906932657441699,30.69571180677835,1695.8426630593146,41.60264446422005
248,8475763,Kevin Hayes,R,PIT,32,58.9632824433498,15.532346826071912,26.06341407500532,1235.3770374044016,41.59576090107723
249,8481560,Arthur Kaliyev,R,LAK,23,56.0827293234812,19.782089590721398,21.633510516596882,977.3956902040417,41.415600107318284
250,8482133,Thomas Bordeleau,C,SJS,22,56.251486663382565,12.664614054206286,28.692486470816213,1240.3430242467011,41.3571005250225
251,8476872,Scott Laughton,C,PHI,30,59.06432004149753,15.986320385844715,25.34331600833554,1315.3161507784955,41.329636394180255
252,8475218,Mattias Ekholm,D,EDM,34,71.96711565879362,11.894715212524373,29.24464035956938,1746.1923420522128,41.139355572093756
253,8476292,Ondrej Palat,L,NJD,33,57.32481821346481,14.745284996131561,26.35068646251853,1288.9607000338515,41.09597145865009
254,8479992,Michael Rasmussen,C,DET,25,58.07503887684735,17.308122536984,23.250766683442883,1241.3977837443126,40.558889220426884
255,8478046,Danton Heinen,L,VAN,29,58.066532873563254,18.368110168245376,21.902264519942108,1140.3857547162145,40.27037468818749
256,8482660,Kent Johnson,C,CBJ,22,54.67188309359609,12.967875930964384,27.09413383119058,1130.3912903377352,40.062009762154965
257,8482146,Luke Evangelista,R,NSH,22,56.95656909688003,19.055961608182496,21.00306832398843,1156.37719242348,40.05902993217093
258,8473422,Nick Foligno,L,CHI,37,57.060567986863795,17.66534209728335,22.242606357269587,1377.098858195297,39.90794845455294
259,8480849,Barrett Hayton,C,UTA,24,53.789537316912906,18.021642044111747,21.73293911799464,1399.2118299300896,39.75458116210639
260,8482092,Ridly Greig,C,OTT,22,57.77415642364538,16.347511426502866,23.373933075331276,1204.9237447869036,39.72144450183414
261,8475848,Brendan Gallagher,R,MTL,32,54.69150331362892,18.29660274836905,21.351809240490617,1140.6134104834573,39.648411988859664
262,8476854,Hampus Lindholm,D,BOS,30,71.3639220968888,7.712420975040335,31.89134848081176,1903.9368236207513,39.603769455852095
263,8480220,Noah Cates,L,PHI,25,52.81430686699509,16.229346918204527,23.366727827912545,1190.206323953776,39.59607474611707
264,8482671,Owen Power,D,BUF,22,70.22446834285726,10.407352308479677,28.79295733493495,1891.074355969539,39.20030964341463
265,8480829,Jesperi Kotkaniemi,C,CAR,24,57.920332251678104,17.834275201077848,21.318279227499126,1079.4999988829568,39.15255442857698
266,8480185,Eetu Luostarinen,C,FLA,26,57.71233447171091,16.16052996339372,22.91937713153122,1292.2620604711756,39.07990709492494
267,8477498,Darnell Nurse,D,EDM,29,70.96179305561898,11.459559767143567,27.60013835364017,1832.0378580136164,39.059698120783736
268,8475760,Nick Bjugstad,C,UTA,32,57.00692375369452,19.381482498939338,19.545060812311934,1380.2384942922292,38.92654331125127
269,8479365,Trent Frederic,C,BOS,26,57.192340021793186,17.756261991664772,21.101442950955335,1099.6042282345875,38.8577049426201
270,8478115,Pierre Engvall,L,NYI,28,57.29633891177669,17.560477284363685,21.23691250335876,1225.3023876086359,38.797389787722445
271,8477505,Alexander Wennberg,C,SJS,30,57.608335581727395,14.197290531567027,24.52073430437397,1482.3270725049415,38.718024835940994
272,8477948,Travis Sanheim,D,PHI,28,70.55966401434931,9.217068295476823,29.39521485820557,1912.088272878126,38.61228315368239
273,8475764,Cam Fowler,D,ANA,33,70.76072853498404,4.5319833638855025,34.05449851392195,1998.2790703032426,38.58648187780745
274,8480893,Kirill Marchenko,R,CBJ,24,50.740226857142794,23.689756212671348,14.813331273622152,1345.695825203065,38.5030874862935
275,8482055,Drew O'Connor,L,PIT,26,52.0385681937602,19.539520894015304,18.72455786943795,1232.643726534985,38.264078763453256
276,8481523,Kirby Dach,C,MTL,23,46.679735083743786,14.150093429408352,23.97731152306333,1462.60338915781,38.127404952471686
277,8482105,Jake Sanderson,D,OTT,22,69.01808121904767,10.81402380347224,27.212159995594746,1891.520420331448,38.026183799066985
278,8476461,Sean Couturier,C,PHI,32,46.482851520525486,14.7159966237467,23.205313307475635,1470.3492789711813,37.92130993122233
279,8477987,Ryan Donato,C,CHI,28,56.67234557187527,17.27624319457332,20.61022965186594,1121.2170770033956,37.88647284643926
280,8476419,Jean-Gabriel Pageau,C,NYI,32,56.46434779190799,14.52697176697208,23.285874102340006,1331.8713103632326,37.812845869312085
281,8481624,Ilya Mikheyev,R,CHI,30,53.634502407224886,17.05170281485916,20.635268481600146,1192.9887441298329,37.686971296459305
282,8475791,Taylor Hall,L,CHI,33,48.89115663382592,14.458170617316204,23.14969644926224,1330.5182830260396,37.60786706657844
283,8478057,Dakota Joshua,C,VAN,28,52.364287293924406,17.86443688059703,19.695121908390412,1123.8264401157173,37.559558788987445
284,8480113,Alex Iafallo,L,WPG,31,56.10166818062402,16.155135838680106,21.256424498752548,1285.5612234998011,37.411560337432654
285,8476923,Damon Severson,D,CBJ,30,70.15753497307921,7.95749215747911,29.286063545892638,1739.5460135785868,37.24355570337175
286,8475149,Marcus Johansson,L,MIN,34,55.73635556202304,14.762655903510431,22.366584267744237,1309.5769726255546,37.129240171254665
287,8476474,Stefan Noesen,R,NJD,31,51.67292729064046,16.696283296076302,20.322111283695648,978.9400690649045,37.01839457977195
288,8478463,Anthony Beauvillier,L,PIT,27,54.803326844006605,15.709446690848273,21.30693608627143,1176.5494178141391,37.0163827771197
289,8481656,Aliaksei Protas,C,WSH,23,52.715524403940805,13.42713526174273,23.517007220051887,1104.3447920673286,36.944142481794614
290,8475714,Calle Jarnkrok,C,TOR,33,52.926130397372766,17.35582385410376,19.58316476652489,1245.8834372179251,36.93898862062865
291,8474149,Evgenii Dadonov,R,DAL,35,53.14524239408861,15.8412826577189,20.99248608403392,1126.2236632129946,36.83376874175282
292,8483505,Matthew Poitras,C,BOS,20,50.545951507389105,12.708139671267421,24.12082448472989,1104.9462837129306,36.82896415599731
293,8480459,Pius Suter,C,VAN,28,55.00836333213786,17.736639174219068,18.972074343036834,1266.1715541857725,36.7087135172559
294,8477952,Robby Fabbri,C,ANA,28,50.0625892840723,18.83539381260116,17.78909473714609,1098.4404802174952,36.624488549747255
295,8480835,Jack Drury,C,CAR,24,46.78895040065677,15.536602945759341,21.064763121477547,1000.2769768076278,36.60136606723689
296,8482089,Jake Neighbours,L,STL,22,54.75818861412144,21.456342198346594,15.075707850085083,1262.460242070092,36.53205004843168
297,8484203,Bradly Nadeau,L,CAR,19,53.875842837438476,13.59197130392479,22.83105750566995,1798.506574151201,36.42302880959474
298,8476927,Teddy Blueger,C,VAN,30,52.88099216748761,12.648007909104148,23.72480465140351,1206.3156745637516,36.372812560507654
299,8482122,Brock Faber,D,MIN,22,69.60229684444455,6.6098991435894225,29.69792517356186,2047.4916486110915,36.30782431715128
300,8480817,K'Andre Miller,D,NYR,24,69.55434141117465,7.836555046413945,28.313948918356886,1766.9004841173778,36.150503964770834
301,8477953,Kasperi Kapanen,R,STL,28,54.446191944170714,13.42051389177718,22.668329759193465,1175.022475500211,36.088843650970645
302,8481186,Logan O'Connor,R,COL,28,53.88695705418729,16.034508453786778,19.97248360701685,1207.3836747490038,36.006992060803626
303,8483490,Pavel Mintyukov,D,ANA,21,62.62579928253973,8.006634345322142,27.939771654643263,1546.1996913503342,35.94640599996541
304,8478891,Mason Appleton,C,WPG,28,52.436870384236514,14.23972201562035,21.572324101825036,1309.6851934934407,35.812046117445384
305,8480078,Filip Chytil,C,NYR,25,46.39518327422011,14.077298926439562,21.54085891258966,1214.260042368021,35.61815783902922
306,8476925,Colton Sissons,C,NSH,31,54.28037110225291,14.693775908752185,20.919275899248543,1348.9888006648107,35.613051808000726
307,8480145,Neal Pionk,D,WPG,29,68.95114784926989,7.599827866947269,27.94550051024768,1722.3614250826593,35.54532837719495
308,8481546,Cam York,D,PHI,23,65.05751238730147,9.160567609830089,26.38017300127616,1824.3936058180873,35.540740611106244
309,8480871,Adam Boqvist,D,FLA,24,60.224427428571374,10.779764623055884,24.611211995493036,1495.3288529037616,35.39097661854892
310,8478413,Jordan Greenway,L,BUF,27,51.697763937602524,14.863212675553878,20.51242207836322,1362.064847932344,35.3756347539171
311,8482712,Oskar Olausson,R,COL,22,44.60236549753688,6.598531845738705,28.74342024126119,1073.5776388016666,35.341952086999896
312,8480802,Ryan McLeod,C,BUF,25,53.083092157635534,14.835963949625963,20.440022380100437,1159.6540077781956,35.2759863297264
313,8481535,Nils Hoglander,L,VAN,24,49.8683139343186,18.849341603619187,16.385530080168945,999.8129952120132,35.23487168378813
314,8477947,Sonny Milano,L,WSH,28,50.15218438095245,14.781475125115334,20.382781429843146,1055.8622797792193,35.16425655495848
315,8476392,Adam Lowry,C,WPG,31,53.760376652335005,14.513382225047348,20.525004356903228,1312.1303733282657,35.038386581950576
316,8476981,Josh Anderson,R,MTL,30,53.19820526436778,19.32717065095762,15.519280823327659,1293.628105804296,34.846451474285274
317,8476480,Vladislav Namestnikov,C,WPG,32,53.448379982384296,13.163672805044133,21.66409837040686,1168.7729703036714,34.82777117545099
318,8481554,Kaapo Kakko,R,NYR,23,50.87427882101816,17.425969590079088,17.382649682566022,1128.9825381638746,34.80861927264511
319,8476885,Jacob Trouba,D,NYR,30,68.34795428736507,8.656044108667864,26.06543524088595,1751.327503176407,34.72147934955382
320,8474716,Jared Spurgeon,D,MIN,35,61.59392320000013,10.91688035705861,23.76459783547263,1828.441915318456,34.681478192531245
321,8482101,Danil Gushchin,L,SJS,22,47.499249261083754,10.994702887736349,22.783152756873964,1253.8242349111758,33.77785564461031
322,8476979,Erik Gustafsson,D,DET,32,66.88224415873012,5.698185583536614,28.061255893273056,1443.6765548671472,33.75944147680967
323,8473533,Jordan Staal,C,CAR,36,53.136383312433566,15.147421993410413,18.472903884461207,1278.5652709614353,33.62032587787162
324,8479390,Taylor Raddysh,R,WSH,26,53.03238442244982,16.73103610685101,16.67612231826221,1286.9857694408722,33.407158425113224
325,8476921,Jordan Martinook,L,CAR,32,52.928385532466294,14.495131357410452,18.871510299367433,1194.7413395542483,33.36664165677789
326,8479591,Michael Eyssimont,C,TBL,28,46.47627236781612,13.457659136688566,19.825777396971233,975.5941323870888,33.283436533659795
327,8481606,Jordan Spence,D,LAK,23,57.34884163809519,6.818324479409069,25.935192454606995,1199.4236334092282,32.75351693401606
328,8481580,Connor McMichael,C,WSH,23,47.653602807881676,17.239311434478733,15.477817275488139,1269.9160685389372,32.71712870996687
329,8480068,Ryan Poehling,C,PHI,25,49.305789467980254,15.417361287239151,17.245636766332463,1190.5822942877137,32.66299805357161
330,8477989,Christian Dvorak,C,MTL,28,44.742315251231524,13.40293136924044,19.243026981252388,1319.070923515496,32.645958350492826
331,8479996,Cody Glass,C,PIT,25,42.85400458784888,14.95699905039453,17.671127605765225,1125.103523386846,32.62812665615975
332,8479315,Joey Anderson,R,CHI,26,41.44055014449919,12.049617720550271,20.4555021439413,1094.6104570389762,32.50511986449157
333,8478133,Jake Evans,C,MTL,28,51.003114357963895,9.9066759140202,22.553498008969466,1300.7616673962857,32.46017392298967
334,8480873,Rasmus Sandin,D,WSH,24,65.26615245079357,4.210049373495305,28.164000986916495,1692.4581662446194,32.3740503604118
335,8473563,Nicklas Backstrom,C,WSH,37,39.032245031198684,10.800924599847104,21.5690980632935,1316.0352377476715,32.3700226631406
336,8474189,Lars Eller,C,PIT,35,51.68039885266344,14.418965566573402,17.934236810395625,1289.8789595608455,32.35320237696902
337,8482079,Marco Rossi,C,MIN,23,42.36213636124789,17.215891595393757,15.124065485937091,1359.979998960721,32.33995708133085
338,8482117,Lukas Reichel,L,CHI,22,51.48647658128076,14.511494804316188,17.801693054644208,1168.2165483102751,32.3131878589604
339,8479941,Justin Danforth,R,CBJ,31,43.07572479802961,17.29941837139585,14.975535259775581,1161.671959883364,32.27495363117143
340,8475193,Tomas Tatar,L,NJD,34,51.36840218271273,13.732717239608984,18.50213881346118,1069.7795874812718,32.23485605307016
341,8478020,Michael Amadio,R,OTT,28,49.21290479474554,16.65310319508609,15.485375286087276,1081.0018804882618,32.138478481173365
342,8477969,Marcus Pettersson,D,PIT,28,67.54369620482527,4.320771110501108,27.624626620560374,1787.4948366123517,31.945397731061483
343,8481582,Nicholas Robertson,L,TOR,23,38.54298501806236,15.906478496743997,15.832490747757019,932.470614057247,31.738969244501014
344,8480336,Sean Walker,D,CAR,30,62.89133407619052,9.06853694285066,22.5444942706203,1533.594747978876,31.61303121347096
345,8482624,Daniil Miromanov,D,CGY,27,51.46111488888896,9.602840945875156,21.7967965567131,1640.8056317711473,31.399637502588256
346,8483445,Cutter Gauthier,L,ANA,20,45.866001458128004,11.294912700446657,20.102307094910525,1476.5606958597182,31.39721979535718
347,8470621,Corey Perry,R,EDM,39,49.499383454844065,15.598685734703722,15.766512726170669,1072.182716235746,31.36519846087439
348,8475200,Dmitry Orlov,D,CAR,33,66.7394381222857,8.119537973060293,23.079381652767733,1488.8678208810231,31.198919625828026
349,8479398,Samuel Girard,D,COL,26,64.99300303492053,4.221162440325312,26.97659894258389,1634.4654014679002,31.197761382909203
350,8475171,Oliver Ekman-Larsson,D,TOR,33,65.83139013968248,7.116222301855558,24.052736115788733,1549.0212418186973,31.16895841764429
351,8478109,Victor Olofsson,L,VGK,29,47.953803898193776,14.554251761129192,16.588699427269965,1021.7237539367364,31.14295118839916
352,8476960,Andreas Athanasiou,C,CHI,30,42.32811234811164,13.019922163420683,18.09971844301701,1157.6925606278294,31.11964060643769
353,8477450,Jason Dickinson,C,CHI,29,50.22441439289332,14.1418864347781,16.94295520486349,1334.684783002778,31.08484163964159
354,8481553,Bobby Brink,R,PHI,23,36.932647011494296,13.931915564482743,17.062417421001964,1136.3599254619849,30.994332985484707
355,8476897,Oskar Sundqvist,C,STL,30,48.1447896715927,12.27470226566892,18.679003078383346,1097.6857336087044,30.953705344052267
356,8481704,Juuso Parssinen,C,NSH,23,38.32648123481116,14.142468841626098,16.800548444420297,1197.3697694497466,30.943017286046395
357,8474715,Cameron Atkinson,R,TBL,35,43.612049891625674,15.544484939545116,15.332484299089499,1326.0548709120671,30.876969238634615
358,8480855,Jack McBain,C,UTA,24,45.157629448275955,12.654007071238048,18.205522087502732,1056.736709260888,30.85952915874078
359,8481093,Rafael Harvey-Pinard,L,MTL,25,37.303504341543515,14.29115796854446,16.448137639396666,1079.6744130486218,30.739295607941127
360,8475220,Marcus Foligno,L,MIN,33,47.07406633497546,12.604715240103673,17.91637255026641,1209.914299364029,30.521087790370082
361,8479293,Brandon Tanev,L,SEA,33,46.25908722167482,14.93610863806317,15.343179105141582,1191.5994923672313,30.27928774320475
362,8480043,Timothy Liljegren,D,TOR,25,62.89890961904767,3.830510226562018,26.364203346040046,1569.244828859223,30.194713572602065
363,8480748,Kiefer Sherwood,L,VAN,29,39.91390944499176,13.290533286863704,16.856303165792216,1002.5434184218478,30.14683645265592
364,8483524,Shane Wright,C,SEA,20,42.05796433169135,14.219744977636122,15.829150430399043,1075.6810902316247,30.048895408035165
365,8476463,Jonas Brodin,D,MIN,31,63.33137991111107,6.464011858292334,23.555762537922647,1910.923614877776,30.01977439621498
366,8476892,Colton Parayko,D,STL,31,65.93518003974617,4.29547194078136,25.620391202457213,1946.3532448225967,29.915863143238575
367,8476469,Joel Armia,R,MTL,31,44.75274810509023,15.883116113117518,13.98851145631371,1259.7091143921764,29.871627569431226
368,8479351,Sam Steel,C,DAL,26,47.779148768472915,10.77438869617798,19.054341203774584,1096.9479659430651,29.828729899952563
369,8477919,Frederick Gaudreau,C,MIN,31,48.74587321510679,11.841242954258385,17.936157110762558,1186.4344825905207,29.77740006502094
370,8477478,William Carrier,L,CAR,30,43.2156745517241,14.454124490050189,15.286404747783118,940.8209692196907,29.740529237833307
371,8482749,Joshua Roy,R,MTL,21,41.51834966174055,13.088311642487275,16.640531513962262,1004.1455313797705,29.728843156449535
372,8477488,Brett Pesce,D,NJD,30,65.00436634920644,6.696633796563787,22.981803172612288,1694.2849451793265,29.678436969176076
373,8478911,Matt Roy,D,WSH,29,65.33198647784135,8.69784475560347,20.91984409859787,1692.0985735353368,29.61768885420134
374,8474151,Ryan McDonagh,D,TBL,35,64.49981116190476,3.7086510774616843,25.73498303450773,1787.9098704405035,29.443634111969416
375,8479316,Luke Kunin,C,SJS,27,46.12957032183901,13.686116581726125,15.618131257332081,1275.7262019504617,29.304247839058206
376,8478500,Ivan Provorov,D,CBJ,27,64.72879291593658,3.976807334154661,25.31272389966205,1845.208252869396,29.28953123381671
377,8479393,Noah Gregor,L,OTT,26,44.89859564860422,14.499027030595983,14.472989937705012,975.5345732634734,28.972016968300995
378,8482809,Jackson Blake,R,CAR,21,43.37002809852218,11.306489082429316,17.63000004079839,1452.8138884016862,28.936489123227705
379,8482125,Alexander Holtz,R,VGK,22,45.45783053858778,14.772710646352861,14.1286184021335,952.8009518645973,28.90132904848636
380,8475343,Nic Dowd,C,WSH,34,45.561829428571485,12.862188331623912,16.010148797026844,1220.91007760582,28.872337128650756
381,8479353,Brett Howden,C,VGK,26,44.18761542528729,11.728029024707102,16.94270631017666,1072.5877707277564,28.670735334883762
382,8477425,Miles Wood,L,COL,29,42.71790853530372,14.132022645148483,14.41272356067846,1105.1472968002488,28.544746205826943
383,8477506,Ryan Pulock,D,NYI,30,61.9239282666667,4.617761636174882,23.914241046847177,1817.2058554190996,28.53200268302206
384,8481032,Paul Cotter,C,NJD,25,41.172328978653574,15.435463377248498,12.95024013410913,1043.3455716395301,28.385703511357626
385,8481481,Blake Lizotte,C,PIT,27,46.303544088670044,11.302521440725018,17.08056692127624,987.6804622699868,28.38308836200126
386,8476917,Adam Pelech,D,NYI,30,61.3966073714285,5.198759780542586,23.172020417980857,1687.2682366896313,28.37078019852344
387,8477839,Conor Sheary,L,TBL,32,45.43231252873568,10.20080480952271,18.15099892466728,1008.5396158621663,28.351803734189993
388,8478507,John Marino,D,UTA,27,64.32530012063506,3.575193890586697,24.735064123308497,1717.354127065255,28.310258013895194
389,8483493,Frank Nazar,C,CHI,20,43.16463853201977,11.790495673511982,16.408723462648833,1395.0980097310103,28.199219136160814
390,8480813,Joe Veleno,C,DET,24,46.8964499134188,13.386063158951806,14.81085971200405,1129.1933727842572,28.196922870955856
391,8480205,Emil Bemstrom,C,PIT,25,41.23969564203614,12.96923796524928,15.194312747287507,922.4815460415373,28.163550712536786
392,8483468,Jiri Kulich,C,BUF,20,41.59093275205262,10.672191452770116,17.41035877656572,1434.1940291930216,28.082550229335837
393,8482111,Justin Barron,D,MTL,23,52.03771589206354,10.576334206076828,17.422020265376553,1507.2218055112266,27.998354471453382
394,8476918,Jimmy Vesey,L,NYR,31,46.68845213345162,13.841254508103786,14.130947912542915,1040.4844006299863,27.972202420646703
395,8482067,Connor Mackey,D,NYR,28,47.838165746031706,6.1319237607494745,21.68729521482387,1197.6615683613902,27.819218975573342
396,8479976,Juuso Valimaki,D,UTA,26,58.53999951746027,4.974176791344632,22.841802956116737,1552.4423673651625,27.81597974746137
397,8482074,Connor Zary,C,CGY,23,33.00881541543513,14.841864173098354,12.857326991535194,1255.0950128163474,27.699191164633547
398,8482655,Janis Moser,D,TBL,24,62.08324914285726,3.8199419421137137,23.779128095828472,1687.0699742180952,27.599070037942187
399,8480762,Eric Robinson,L,CAR,29,42.95924896551729,11.98307034298784,15.384702338515753,990.6675183253993,27.367772681503595
400,8479619,Michael Carcone,L,UTA,28,36.41457941215099,16.242349173665335,11.110413831669659,929.9570502609504,27.352763005334992
401,8476329,Travis Boyd,C,MIN,31,40.50319740886695,9.683155226162912,17.60479091937682,1110.8260187582339,27.287946145539735
402,8475855,Jesper Fast,R,CAR,33,45.85646101358292,11.209687858404866,16.06164659019844,1073.976094907374,27.271334448603305
403,8478508,Yakov Trenin,C,MIN,27,45.64846323361576,15.57892012047314,11.653284960498665,1202.8276444048565,27.232205080971802
404,8479661,Tanner Jeannot,L,LAK,27,43.872329178981985,12.942730443171458,14.265553620133153,1052.8776307716967,27.20828406330461
405,8482259,Bobby McMann,C,TOR,28,32.280823185550055,15.905768772727008,11.107076018080319,947.2594501839714,27.01284479080733
406,8480789,Oliver Wahlstrom,R,NYI,24,37.35578584893266,12.17354311660258,14.8312659761841,935.9593336538077,27.00480909278668
407,8479639,Dylan Coghlan,D,WPG,26,48.30097728888891,6.8223707022406135,20.11402724626158,1174.8709168446196,26.93639794850219
408,8483499,Liam Ohgren,L,MIN,20,39.263716732348136,10.469755375392594,16.151193083942943,1243.46517396493,26.620948459335537
409,8479336,Carl Grundstrom,R,SJS,27,39.81444561904761,15.597322016466931,10.934768226589297,896.049028461473,26.532090243056228
410,8483491,Ivan Miroshnichenko,L,WSH,20,38.22962562233168,11.284155579691921,15.224587858393614,1005.6981283742741,26.508743438085535
411,8480003,Jesper Boqvist,C,FLA,26,40.545046062397404,10.905865510312887,15.601075584545153,937.5695163035581,26.506941094858043
412,8473507,Jeff Petry,D,DET,37,60.14468883174616,4.152915893142404,22.343627017144204,1594.1177548123273,26.496542910286607
413,8475181,Nick Leddy,D,STL,33,62.11495414768264,3.716351245278772,22.752012454621134,1815.5515243732045,26.468363699899907
414,8481527,Kaedan Korczak,D,VGK,23,46.73420476825397,6.7316227561538735,19.711166655087066,1364.558484743552,26.442789411240938
415,8478013,Jake Walman,D,SJS,28,57.970934977777844,10.033398618355,16.37042993114145,1589.6161024855771,26.403828549496453
416,8479982,Conor Timmins,D,TOR,26,47.291866914285784,4.5215941746725985,21.792876240697037,1309.8109525828577,26.314470415369634
417,8482451,Mikael Pyyhtia,L,CBJ,23,28.385799175697866,6.074433056895176,20.115355058198634,1088.8758388387423,26.189788115093812
418,8483457,Lane Hutson,D,MTL,20,54.35560045714276,11.627056302928665,14.549467885397005,1969.6470145965136,26.176524188325672
419,8480891,Michael Kesselring,D,UTA,24,49.29110972698406,4.120429742766719,22.04735482128535,1299.6324263452448,26.16778456405207
420,8480074,Alexandre Texier,C,STL,25,35.964559839080465,10.341778540731775,15.809445158474505,1244.3521573011253,26.15122369920628
421,8483565,Nick Blankenburg,D,NSH,26,46.38518268571429,8.187384134147003,17.907144946400102,1416.4354177773466,26.094529080547105
422,8476902,Esa Lindell,D,DAL,30,60.908567023873,5.104675489144462,20.975462060266917,1683.4742723074012,26.08013754941138
423,8481477,Nico Sturm,C,SJS,29,43.34382872577998,12.94744974924756,13.116651120495893,1182.7323915994752,26.064100869743456
424,8478882,Vladislav Gavrikov,D,LAK,29,60.30537346196818,5.291837331369089,20.66487633233364,1716.5013224724025,25.95671366370273
425,8482737,Zack Bolduc,C,STL,21,37.52975961576355,11.62533312171973,14.317283164556738,993.1858888693912,25.94261628627647
426,8476393,Nick Cousins,C,OTT,31,43.7146860558293,10.722710241797575,15.180843440361723,988.1467151528733,25.9035536821593
427,8476278,Colin Blackwell,C,DAL,31,38.535724502463026,12.83595741863474,13.053990911620128,1135.5531616616277,25.889948330254867
428,8476331,Dylan DeMelo,D,WPG,31,60.50643798260325,3.7556567828795195,22.083490611877398,1740.6466069188764,25.839147394756917
429,8476312,Josh Manson,D,COL,33,57.417060603174626,6.488856852773657,19.349064677375015,1465.8328636155597,25.837921530148673
430,8476931,Jake McCabe,D,TOR,31,60.65681956190466,3.8369112883002687,21.9979268717308,1679.2911590801825,25.83483816003107
431,8477979,Nicolas Aube-Kubel,R,BUF,28,41.61837761247942,9.992762509893302,15.737174614458217,974.5582008432949,25.72993712435152
432,8482142,Jamie Drysdale,D,PHI,22,52.76984999999995,7.187085914102508,18.28970307841641,1612.6461563984062,25.476788992518916
433,8481522,Peyton Krebs,C,BUF,23,43.19469160591132,8.969981010049931,16.504962621324896,1050.6193909985955,25.474943631374828
434,8477446,Michael McCarron,R,NSH,29,38.462460049261075,13.063811200966695,12.27149318637971,1023.3506490836746,25.335304387346405
435,8478043,Sam Lafferty,C,BUF,29,42.45558515927751,12.336190459771682,12.987219181422143,1009.5489560366585,25.323409641193827
436,8476873,Mark Jankowski,C,NSH,30,31.99366316256153,11.902527210095236,13.333577229016099,1040.5456363712628,25.236104439111337
437,8476374,Sean Kuraly,C,CBJ,31,42.01996937931028,11.835237612703398,13.313230984243623,1159.471054326863,25.14846859694702
