,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
219,8478458,John (Jack) Roslovic,C,CAR,27,75.34110336767209,13.968200962347456,27.813262716143413,1277.0878340917288,41.781463678490866
220,8476869,Brady Skjei,D,NSH,30,79.03771574778027,11.002449194161708,30.699155391720016,1750.093391523471,41.701604585881725
221,8478542,Evan Rodrigues,C,FLA,31,75.65802354005716,16.276763064354704,25.4021535605286,1273.4674742013142,41.6789166248833
222,8475768,Jaden Schwartz,C,SEA,32,73.6809944155256,18.57171509102598,23.04011644245065,1363.643382954493,41.61183153347663
223,8475287,Erik Haula,L,NJD,33,75.56399985303378,17.66652294423631,23.389399007525874,1367.8685701545537,41.05592195176219
224,8481524,Bowen Byram,D,BUF,23,77.46796822371516,14.498542214180246,26.39718757267972,1675.5789901964029,40.89572978685997
225,8482720,Matthew Knies,L,TOR,22,74.62459139550101,14.404510066416305,26.237910975965402,1123.5501749469797,40.642421042381706
226,8476438,Brandon Saad,L,STL,32,75.37211794063755,21.40956797051536,18.677801776332927,1287.289181695622,40.08736974684829
227,8475799,Nino Niederreiter,R,WPG,32,75.27423233770953,21.876709589341505,18.18871394570201,1240.6371354381065,40.065423535043514
228,8477511,Anthony Mantha,R,CGY,30,73.81305354191922,18.321487602714768,21.537433310352018,1170.4625078873157,39.85892091306678
229,8479525,Ross Colton,C,COL,28,75.22479736717415,19.1835445767701,20.620605884843375,1105.316319855439,39.804150461613474
230,8476958,Jaccob Slavin,D,CAR,30,78.99334713239328,7.220859448842097,32.4587310983357,1744.8580659103586,39.679590547177796
231,8476458,Ryan Strome,C,ANA,31,75.1249344822431,13.533176511041527,26.021353049890934,1324.047419545846,39.55452956093246
232,8477998,Warren Foegele,L,LAK,28,74.97263192312587,18.454001557776724,20.965487538390114,1126.4200587260805,39.41948909616684
233,8479987,Morgan Geekie,C,BOS,26,74.77246434168815,15.716332414539195,23.622338664079287,1198.9574410335215,39.33867107861848
234,8482175,JJ Peterka,R,BUF,22,74.78983980263467,21.228327981036365,18.081981915615195,1316.6732713736503,39.31030989665156
235,8475218,Mattias Ekholm,D,EDM,34,78.9026848120209,11.364900694065685,27.890671195690583,1746.1923420522128,39.25557188975627
236,8481581,Thomas Harley,D,DAL,23,76.14765988905921,10.116445642886164,28.373648389987128,1695.8426630593146,38.490094032873294
237,8482705,Cole Sillinger,C,CBJ,21,74.60531206559024,18.189018317419436,20.236475959116564,1281.959863207866,38.425494276536
238,8477426,Nicholas Paul,L,TBL,29,74.55144698420064,19.291400410011686,19.071014785351565,1399.9160007881262,38.362415195363255
239,8480009,Eeli Tolvanen,R,SEA,25,74.60121633716574,17.425171143033925,20.9039356676921,1260.5309328260444,38.329106810726024
240,8478472,Mathieu Joseph,R,STL,27,73.98173934788609,12.431512187350306,25.762450112444053,1316.0238836326498,38.19396229979436
241,8481577,Philip Tomasino,C,NSH,23,71.06495597962838,12.85939763291489,25.210015032696468,1044.481891148797,38.06941266561136
242,8477429,Andrew Copp,C,DET,30,74.38772733469683,13.825488541223228,24.089160340368288,1373.475097479047,37.91464888159152
243,8482475,Yegor Chinakhov,R,CBJ,23,71.01453863082136,17.69188578240192,20.186260746335154,1212.6253721903538,37.878146528737076
244,8475722,Jason Zucker,L,BUF,32,73.3373851784247,18.311925586922822,19.488526234670324,1160.0106627412383,37.80045182159314
245,8476854,Hampus Lindholm,D,BOS,30,78.76175089242244,7.362488548251259,30.26527876816662,1903.9368236207513,37.62776731641788
246,8475763,Kevin Hayes,R,PIT,32,74.07136673286307,14.139144326269223,23.485568536611453,1235.3770374044016,37.62471286288068
247,8476872,Scott Laughton,C,PHI,30,74.1644127068143,14.517694218122811,22.78640673849436,1315.3161507784955,37.30410095661717
248,8477498,Darnell Nurse,D,EDM,29,78.71342079494981,10.938563350604353,26.36133545602085,1832.0378580136164,37.2998988066252
249,8482671,Owen Power,D,BUF,22,78.45538452248009,9.867451922981731,27.26476695792972,1891.074355969539,37.13221888091145
250,8476292,Ondrej Palat,L,NJD,33,73.0871967097878,13.256091434365613,23.45248815334183,1288.9607000338515,36.70857958770744
251,8474053,Logan Couture,C,SJS,35,70.50716630065541,12.494114965579987,24.201994879478587,1557.0845969923016,36.69610984505857
252,8481560,Arthur Kaliyev,R,LAK,23,72.25142213381369,17.593823247553054,19.032517858700587,977.3956902040417,36.62634110625364
253,8475764,Cam Fowler,D,ANA,33,78.61467934286883,4.420654772822859,32.171182345973314,1998.2790703032426,36.59183711879617
254,8479992,Michael Rasmussen,C,DET,25,73.57549519443403,15.716041291998408,20.86026463801126,1241.3977837443126,36.57630593000967
255,8482702,Logan Stankoven,C,DAL,21,71.50370114959432,15.921263328860684,20.6098407549301,1211.3811342389465,36.53110408379079
256,8477948,Travis Sanheim,D,PHI,28,78.56424998828182,8.759856154085808,27.759537764140582,1912.088272878126,36.51939391822639
257,8482133,Thomas Bordeleau,C,SJS,22,72.20545287203889,11.209712992730193,25.085973747815626,1240.3430242467011,36.29568674054582
258,8478046,Danton Heinen,L,VAN,29,73.5218295496529,16.61710867061786,19.663955367276746,1140.3857547162145,36.28106403789461
259,8482105,Jake Sanderson,D,OTT,22,78.1278277641107,10.22597235209827,25.780060400110173,1891.520420331448,36.00603275220844
260,8482092,Ridly Greig,C,OTT,22,73.42027145600285,14.807284904734574,20.98434040553663,1204.9237447869036,35.79162531027121
261,8482146,Luke Evangelista,R,NSH,22,72.80156389104094,17.065185129264695,18.667718446153373,1156.37719242348,35.732903575418064
262,8473422,Nick Foligno,L,CHI,37,72.93110064332977,15.7928200544769,19.749912619510454,1377.098858195297,35.54273267398735
263,8480185,Eetu Luostarinen,C,FLA,26,73.39772779867012,14.639779167198268,20.562204592817054,1292.2620604711756,35.201983760015324
264,8480829,Jesperi Kotkaniemi,C,CAR,24,73.51984701702997,16.09924773315512,19.091390182089075,1079.4999988829568,35.190637915244196
265,8476923,Damon Severson,D,CBJ,30,78.46122835783059,7.502654237391652,27.613882281209165,1739.5460135785868,35.11653651860082
266,8481604,Pavel Dorofeyev,L,VGK,24,64.77039880691615,16.575198833613747,18.446830396184897,1093.9241336761497,35.02202922979865
267,8481703,Valtteri Puustinen,R,PIT,25,64.35604963674646,7.589247852197607,27.392711291952445,965.6699365945811,34.98195914415005
268,8475760,Nick Bjugstad,C,UTA,32,72.9386123112714,17.43029399925954,17.405722687898777,1380.2384942922292,34.83601668715832
269,8479365,Trent Frederic,C,BOS,26,73.02201644557351,15.994106740729457,18.821774565455247,1099.6042282345875,34.81588130618471
270,8478115,Pierre Engvall,L,NYI,28,73.14882612568493,15.827218782208021,18.97790013445043,1225.3023876086359,34.80511891665845
271,8482660,Kent Johnson,C,CBJ,22,71.17512992370759,11.3317184892649,23.45785237130476,1130.3912903377352,34.78957086056966
272,8477505,Alexander Wennberg,C,SJS,30,73.33608784386126,12.764672430014187,21.84160083736381,1482.3270725049415,34.606273267378
273,8480849,Barrett Hayton,C,UTA,24,70.70819896928893,15.724548883586044,18.816163590438574,1399.2118299300896,34.540712474024616
274,8482122,Brock Faber,D,MIN,22,78.3077382460009,6.360605457880196,28.15493749321453,2047.4916486110915,34.51554295109472
275,8475848,Brendan Gallagher,R,MTL,32,71.2748097486534,15.993594690631271,18.509744594891103,1140.6134104834573,34.50333928552237
276,8480817,K'Andre Miller,D,NYR,24,78.3011489608939,7.429743310214547,26.814572514433102,1766.9004841173778,34.24431582464765
277,8480220,Noah Cates,L,PHI,25,69.77051975457557,13.960061748111537,19.88193407606891,1190.206323953776,33.841995824180444
278,8476419,Jean-Gabriel Pageau,C,NYI,32,72.6319899910796,12.970993070669476,20.668225097782624,1331.8713103632326,33.6392181684521
279,8477987,Ryan Donato,C,CHI,28,72.76361179377957,15.411204448854017,18.221199177950876,1121.2170770033956,33.632403626804894
280,8480145,Neal Pionk,D,WPG,29,78.13418501706069,7.184638947063909,26.366823185222966,1722.3614250826593,33.55146213228687
281,8480113,Alex Iafallo,L,WPG,31,72.46383346995653,14.425136330674727,18.83025899743146,1285.5612234998011,33.25539532810619
282,8481546,Cam York,D,PHI,23,76.78068410731863,8.553615565648649,24.52105157969792,1824.3936058180873,33.07466714534657
283,8483490,Pavel Mintyukov,D,ANA,21,75.70135740587104,7.380904330388988,25.605135263960026,1546.1996913503342,32.986039594349016
284,8476885,Jacob Trouba,D,NYR,30,77.96007327136158,8.214286669657257,24.664590102072435,1751.327503176407,32.87887677172969
285,8475149,Marcus Johansson,L,MIN,34,72.15838517927551,13.10825107022013,19.70483672418727,1309.5769726255546,32.8130877944074
286,8478463,Anthony Beauvillier,L,PIT,27,71.61826887456999,13.883829851533273,18.64181095994292,1176.5494178141391,32.525640811476194
287,8482055,Drew O'Connor,L,PIT,26,69.1296847452172,16.65497755162241,15.863090950201421,1232.643726534985,32.518068501823834
288,8481624,Ilya Mikheyev,R,CHI,30,70.52648772481021,14.788220071842783,17.72389718495328,1192.9887441298329,32.51211725679606
289,8480459,Pius Suter,C,VAN,28,71.73611391703436,15.742304354045187,16.700056300121194,1266.1715541857725,32.44236065416638
290,8480871,Adam Boqvist,D,FLA,24,74.46613733662316,9.903499173111776,22.31497586583448,1495.3288529037616,32.21847503894625
291,8480893,Kirill Marchenko,R,CBJ,24,68.04541535142938,19.792779866365844,12.366458664567531,1345.695825203065,32.15923853093338
292,8478057,Dakota Joshua,C,VAN,28,69.47291166345083,15.33859983446747,16.766278641205602,1123.8264401157173,32.104878475673075
293,8482089,Jake Neighbours,L,STL,22,71.3995324025818,18.82423869453179,13.190239318489667,1262.460242070092,32.01447801302146
294,8475714,Calle Jarnkrok,C,TOR,33,69.99147467852394,15.07731357873987,16.80791510784284,1245.8834372179251,31.885228686582714
295,8484203,Bradly Nadeau,L,CAR,19,71.01690636374832,11.889438486372176,19.932572313267617,1798.506574151201,31.82201079963979
296,8474149,Evgenii Dadonov,R,DAL,35,70.19028933995914,13.78526050964212,18.01931557792508,1126.2236632129946,31.8045760875672
297,8474716,Jared Spurgeon,D,MIN,35,75.21799695393972,9.987562953169416,21.811517348799867,1828.441915318456,31.799080301969283
298,8476979,Erik Gustafsson,D,DET,32,77.47795721879805,5.393974512026449,26.265780987362966,1443.6765548671472,31.659755499389416
299,8477953,Kasperi Kapanen,R,STL,28,71.25134346185013,11.779980569164646,19.748939106168336,1175.022475500211,31.528919675332983
300,8481656,Aliaksei Protas,C,WSH,23,69.6973195595967,11.525980639804065,19.98419955639802,1104.3447920673286,31.510180196202086
301,8481186,Logan O'Connor,R,COL,28,70.82170231628392,14.060825097962775,17.331212865649096,1207.3836747490038,31.39203796361187
302,8476927,Teddy Blueger,C,VAN,30,69.99179357283155,10.942264063796546,20.317105456394593,1206.3156745637516,31.25936952019114
303,8476474,Stefan Noesen,R,NJD,31,68.78986099974145,14.135162126891107,17.07788620459347,978.9400690649045,31.213048331484575
304,8476925,Colton Sissons,C,NSH,31,71.14902372805358,12.896258845870596,18.24666124359832,1348.9888006648107,31.142920089468916
305,8478891,Mason Appleton,C,WPG,28,69.64234619877962,12.22630726078701,18.38612461472865,1309.6851934934407,30.61243187551566
306,8483505,Matthew Poitras,C,BOS,20,67.57801239852566,10.627941057345415,19.926737314939952,1104.9462837129306,30.554678372285366
307,8476392,Adam Lowry,C,WPG,31,70.76781299962238,12.650205752947205,17.79424281733304,1312.1303733282657,30.444448570280244
308,8480802,Ryan McLeod,C,BUF,25,70.20879806873413,12.848102039648717,17.542546873069178,1159.6540077781956,30.390648912717893
309,8475791,Taylor Hall,L,CHI,33,66.0067623621124,11.718893368409834,18.646981047538006,1330.5182830260396,30.36587441594784
310,8480873,Rasmus Sandin,D,WSH,24,76.88823996381375,4.068259146659605,26.208420699606787,1692.4581662446194,30.27667984626639
311,8477952,Robby Fabbri,C,ANA,28,67.39777155219784,15.596310665040711,14.665855011239705,1098.4404802174952,30.262165676280418
312,8476981,Josh Anderson,R,MTL,30,70.40461077783173,16.743291050654584,13.370996858549887,1293.628105804296,30.11428790920447
313,8477969,Marcus Pettersson,D,PIT,28,77.71633727248573,4.117337989558658,25.99545955971872,1787.4948366123517,30.11279754927738
314,8476480,Vladislav Namestnikov,C,WPG,32,70.53371984391508,11.445793020772086,18.643562905755825,1168.7729703036714,30.08935592652791
315,8478413,Jordan Greenway,L,BUF,27,69.00555650460954,12.629918421036656,17.333682021920172,1362.064847932344,29.963600442956828
316,8481523,Kirby Dach,C,MTL,23,63.62340261283757,11.106501589274323,18.658828856639314,1462.60338915781,29.765330445913637
317,8476461,Sean Couturier,C,PHI,32,63.446147433891035,11.535607042250035,18.01099168708014,1470.3492789711813,29.546598729330174
318,8475200,Dmitry Orlov,D,CAR,33,77.45875282689647,7.642580623564036,21.67367778671869,1488.8678208810231,29.316258410282728
319,8481554,Kaapo Kakko,R,NYR,23,68.19044029046806,14.708836987640204,14.554476598221253,1128.9825381638746,29.263313585861457
320,8479398,Samuel Girard,D,COL,26,76.80010550692832,4.090186798760394,25.150541615144398,1634.4654014679002,29.24072841390479
321,8481535,Nils Hoglander,L,VAN,24,67.30249883430845,15.676006598110371,13.552756387566014,999.8129952120132,29.228762985676383
322,8480336,Sean Walker,D,CAR,30,75.88506788036015,8.37550023649438,20.8519471207609,1533.594747978876,29.22744735725528
323,8475171,Oliver Ekman-Larsson,D,TOR,33,77.13860027161547,6.703120104181951,22.50826227600321,1549.0212418186973,29.211382380185164
324,8477947,Sonny Milano,L,WSH,28,67.56804624962766,12.34054301177654,16.805187310972777,1055.8622797792193,29.145730322749316
325,8473533,Jordan Staal,C,CAR,36,70.29555480287344,13.135759830855703,15.924650369370166,1278.5652709614353,29.060410200225867
326,8481606,Jordan Spence,D,LAK,23,72.7445505978949,6.0564272006085496,22.967278698806954,1199.4236334092282,29.023705899415503
327,8479390,Taylor Raddysh,R,WSH,26,70.21525514348663,14.492475735478834,14.32116321034622,1286.9857694408722,28.813638945825055
328,8476921,Jordan Martinook,L,CAR,32,70.13449756897715,12.546033414697076,16.22035467868871,1194.7413395542483,28.766388093385785
329,8480835,Jack Drury,C,CAR,24,63.75059844139105,12.242130451091413,16.403058381684126,1000.2769768076278,28.64518883277554
330,8476892,Colton Parayko,D,STL,31,77.25606740923702,4.154645479163005,24.100778147443243,1946.3532448225967,28.255423626606248
331,8480078,Filip Chytil,C,NYR,25,63.625176981235406,11.087604976972703,16.825451939853718,1214.260042368021,27.91305691682642
332,8480043,Timothy Liljegren,D,TOR,25,75.83602779916885,3.594348450166242,24.279146510644537,1569.244828859223,27.87349496081078
333,8476463,Jonas Brodin,D,MIN,31,76.13081019536833,6.030511979537476,21.837499915447893,1910.923614877776,27.86801189498537
334,8477488,Brett Pesce,D,NJD,30,76.84951772320312,6.277613564910114,21.528760438020107,1694.2849451793265,27.80637400293022
335,8478911,Matt Roy,D,WSH,29,76.97259649086308,8.158472053632954,19.602392019007368,1692.0985735353368,27.760864072640324
336,8474151,Ryan McDonagh,D,TBL,35,76.6516827071105,3.545333902268385,23.994507360774136,1787.9098704405035,27.539841263042522
337,8474189,Lars Eller,C,PIT,35,69.1292182576969,12.294440405205656,15.187965860089868,1289.8789595608455,27.482406265295523
338,8478500,Ivan Provorov,D,CBJ,27,76.74968364095652,3.809653790771944,23.581268878783547,1845.208252869396,27.39092266955549
339,8482117,Lukas Reichel,L,CHI,22,68.9385269102077,12.303634484537502,14.991375024215865,1168.2165483102751,27.295009508753367
340,8475193,Tomas Tatar,L,NJD,34,68.86731212901333,11.695387842781676,15.589885608836154,1069.7795874812718,27.28527345161783
341,8478133,Jake Evans,C,MTL,28,68.41399014794874,8.322502024017227,18.853854477245523,1300.7616673962857,27.176356501262752
342,8480068,Ryan Poehling,C,PHI,25,66.96883708401171,12.745824337172913,14.124280682003494,1190.5822942877137,26.870105019176407
343,8482101,Danil Gushchin,L,SJS,22,64.85982629599275,8.763286261228831,18.030238847665164,1253.8242349111758,26.793525108893995
344,8478020,Michael Amadio,R,OTT,28,66.9146345721497,13.801435713931774,12.73218819110927,1081.0018804882618,26.533623905041043
345,8477506,Ryan Pulock,D,NYI,30,75.6059473872216,4.403811148890115,22.081289601714186,1817.2058554190996,26.4851007506043
346,8482712,Oskar Olausson,R,COL,22,61.19374977626677,4.9749795005598845,21.497290498680595,1073.5776388016666,26.47226999924048
347,8478507,John Marino,D,UTA,27,76.51175271877699,3.4207083597000514,23.013314089984135,1717.354127065255,26.434022449684186
348,8481580,Connor McMichael,C,WSH,23,65.3009614141633,13.92772765516141,12.408432693024249,1269.9160685389372,26.336160348185658
349,8476917,Adam Pelech,D,NYI,30,75.36565683853082,4.896803462334145,21.30595573188214,1687.2682366896313,26.202759194216284
350,8482624,Daniil Miromanov,D,CGY,27,68.04049092094289,8.005595445059885,18.160350587128285,1640.8056317711473,26.16594603218817
351,8479591,Michael Eyssimont,C,TBL,28,63.72724208835326,10.658915755292991,15.462729983542994,975.5941323870888,26.121645738835987
352,8470621,Corey Perry,R,EDM,39,67.14301095821286,13.01562256097697,13.042741089863517,1072.182716235746,26.058363650840487
353,8477450,Jason Dickinson,C,CHI,29,67.77644618909254,11.779379953283737,14.033254737278028,1334.684783002778,25.812634690561765
354,8482655,Janis Moser,D,TBL,24,75.7183117839541,3.638772403719159,21.95503868156491,1687.0699742180952,25.59381108528407
355,8478109,Victor Olofsson,L,VGK,29,65.54857900402561,11.821966869089632,13.334459385517974,1021.7237539367364,25.156426254607606
356,8479976,Juuso Valimaki,D,UTA,26,73.68603704502243,4.549528884486469,20.533468840180106,1552.4423673651625,25.082997724666576
357,8476897,Oskar Sundqvist,C,STL,30,65.78091355794322,9.975196575328047,15.04732945898466,1097.6857336087044,25.022526034312705
358,8477989,Christian Dvorak,C,MTL,28,61.673611381558416,10.191532573347011,14.539276892686566,1319.070923515496,24.730809466033577
359,8475181,Nick Leddy,D,STL,33,75.6735712875306,3.4271477264440007,21.010618584101543,1815.5515243732045,24.437766310545545
360,8477919,Frederick Gaudreau,C,MIN,31,66.48532506544522,9.749467089848965,14.633567042412007,1186.4344825905207,24.383034132260974
361,8483445,Cutter Gauthier,L,ANA,20,63.15525957974201,8.788467336728525,15.5552577245171,1476.5606958597182,24.343725061245625
362,8475220,Marcus Foligno,L,MIN,33,64.63224513432877,10.072792059246735,14.216007110168562,1209.914299364029,24.2887991694153
363,8473507,Jeff Petry,D,DET,37,74.67920800473952,3.923262826580882,20.332594018078765,1594.1177548123273,24.255856844659647
364,8476902,Esa Lindell,D,DAL,30,75.11151883379262,4.8234598634716646,19.291373291487904,1683.4742723074012,24.11483315495957
365,8479351,Sam Steel,C,DAL,26,65.47946156038164,8.765232191046861,15.326083430362583,1096.9479659430651,24.091315621409443
366,8478882,Vladislav Gavrikov,D,LAK,29,75.01354236569347,4.979127675486557,18.955033301630817,1716.5013224724025,23.934160977117372
367,8479996,Cody Glass,C,PIT,25,59.324867812019185,10.988529380467611,12.856389418889588,1125.103523386846,23.8449187993572
368,8479293,Brandon Tanev,L,SEA,33,63.7166609505152,11.786796964838624,11.994567171090246,1191.5994923672313,23.781364135928868
369,8479941,Justin Danforth,R,CBJ,31,59.71650912550579,12.759579153871504,10.967066105678018,1161.671959883364,23.72664525954952
370,8482111,Justin Barron,D,MTL,23,68.93283187575422,8.993830146173357,14.700799220926983,1507.2218055112266,23.69462936710034
371,8476931,Jake McCabe,D,TOR,31,74.88740311432842,3.518496365560302,20.14489599197791,1679.2911590801825,23.663392357538214
372,8480855,Jack McBain,C,UTA,24,62.372183511795335,9.755224662983416,13.905437526555177,1056.736709260888,23.66066218953859
373,8476331,Dylan DeMelo,D,WPG,31,74.81379068169043,3.429214320209328,20.174562575863032,1740.6466069188764,23.60377689607236
374,8478013,Jake Walman,D,SJS,28,73.41097782844336,8.954149170796992,14.611129131202985,1589.6161024855771,23.565278301999975
375,8482079,Marco Rossi,C,MIN,23,58.56068355999315,12.47277068838007,10.896216709982557,1359.979998960721,23.368987398362627
376,8476312,Josh Manson,D,COL,33,73.07246669884377,5.813098984032428,17.333651983010338,1465.8328636155597,23.146750967042767
377,8474715,Cameron Atkinson,R,TBL,35,60.43023298014476,11.64525454936001,11.420881968174667,1326.0548709120671,23.066136517534677
378,8476469,Joel Armia,R,MTL,31,62.18661789773366,12.188802940016231,10.700388711773762,1259.7091143921764,22.889191651789993
379,8479316,Luke Kunin,C,SJS,27,63.64155928928099,10.712895628340558,12.173502468792831,1275.7262019504617,22.886398097133387
380,8480073,Erik Brannstrom,D,COL,25,73.83708119612028,4.613106245734713,18.07379892498649,1372.443254723327,22.686905170721204
381,8483457,Lane Hutson,D,MTL,20,70.86515412183454,10.037461317846855,12.635108649810503,1969.6470145965136,22.67256996765736
382,8479315,Joey Anderson,R,CHI,26,56.95512722091975,8.440018153985953,14.17563809703222,1094.6104570389762,22.615656251018173
383,8480813,Joe Veleno,C,DET,24,64.52044893417495,10.697981717790322,11.744752979883806,1129.1933727842572,22.442734697674126
384,8482125,Alexander Holtz,R,VGK,22,62.885318198586816,11.497803155678689,10.909609924745318,952.8009518645973,22.407413080424007
385,8475343,Nic Dowd,C,WSH,34,63.002049521219604,9.998941252242968,12.373072669299935,1220.91007760582,22.3720139215429
386,8476960,Andreas Athanasiou,C,CHI,30,58.620932726336754,9.394316097818454,12.971766151133092,1157.6925606278294,22.366082248951546
387,8474673,TJ Brodie,D,CHI,34,74.28369814599468,2.8522384287918805,19.48373932887124,1774.2594934910283,22.335977757663123
388,8479393,Noah Gregor,L,OTT,26,62.214134415567344,11.186172447414855,11.073483096703082,975.5345732634734,22.259655544117937
389,8476918,Jimmy Vesey,L,NYR,31,64.41044253490371,11.063601304811355,11.178621380839587,1040.4844006299863,22.242222685650944
390,8481481,Blake Lizotte,C,PIT,27,63.69283122582297,8.895526022380677,13.308202069035367,987.6804622699868,22.203728091416046
391,8476457,Adam Larsson,D,SEA,32,74.07345760506628,4.494752876580777,17.624306699077856,1884.641156739393,22.119059575658632
392,8477839,Conor Sheary,L,TBL,32,62.92489125792455,7.976711895957531,14.017152612388907,1008.5396158621663,21.993864508346437
393,8477478,William Carrier,L,CAR,30,59.833224357027454,10.697522741512103,11.190403836386718,940.8209692196907,21.88792657789882
394,8482067,Connor Mackey,D,NYR,28,64.0486703144503,4.847481056159001,16.97603149293004,1197.6615683613902,21.823512549089042
395,8482142,Jamie Drysdale,D,PHI,22,69.62114322462564,6.122857125714806,15.58391815748257,1612.6461563984062,21.706775283197377
396,8477220,Nate Schmidt,D,FLA,33,73.17999556112547,5.2047691907689755,16.499851833885916,1425.1209671949891,21.70462102465489
397,8479353,Brett Howden,C,VGK,26,61.33566624295258,8.892440701952314,12.751578788481318,1072.5877707277564,21.64401949043363
398,8483524,Shane Wright,C,SEA,20,58.384087147137215,10.289146871239476,11.28660672068961,1075.6810902316247,21.575753591929086
399,8480878,Nils Lundkvist,D,DAL,24,70.07312114798994,4.744669872534142,16.79723518247362,1182.7295236669481,21.541905055007764
400,8479639,Dylan Coghlan,D,WPG,26,65.0769152860432,5.45418651732089,15.997894928099617,1174.8709168446196,21.452081445420507
401,8479402,Jake Bean,D,CGY,26,70.75453789190227,3.9888176481592303,17.42377859122962,1368.9340410532793,21.41259623938885
402,8479980,Nicolas Hague,D,VGK,26,73.00821980843953,4.421599624841456,16.964678384193693,1517.762087369234,21.38627800903515
403,8475855,Jesper Fast,R,CAR,33,63.626338302752345,8.823149833756375,12.556816068090974,1073.976094907374,21.37996590184735
404,8482809,Jackson Blake,R,CAR,21,59.977072579360616,8.349130977718561,13.005604946169123,1452.8138884016862,21.354735923887684
405,8478508,Yakov Trenin,C,MIN,27,63.39779548081042,12.23619594486274,9.118247950988815,1202.8276444048565,21.354443895851553
406,8476467,Jamie Oleksiak,D,SEA,32,73.50365351062281,5.410945752515051,15.88647647898425,1605.8292795169714,21.2974222314993
407,8478970,Jalen Chatfield,D,CAR,28,71.43063481487646,6.42673360074717,14.86622736468943,1233.8665340094808,21.2929609654366
408,8480891,Michael Kesselring,D,UTA,24,66.17895429439912,3.399222468353787,17.84370348876261,1299.6324263452448,21.242925957116398
409,8473563,Nicklas Backstrom,C,WSH,37,53.56950064803128,7.095276311563687,14.124865835566366,1316.0352377476715,21.220142147130055
410,8478851,Alexandre Carrier,D,NSH,28,72.31557174396507,3.6024771768890833,17.559946121446238,1553.2038041214912,21.16242329833532
411,8475188,Brayden McNabb,D,VGK,33,73.38543085973801,3.2400655737577155,17.769393399852248,1594.4477163134006,21.009458973609963
412,8482749,Joshua Roy,R,MTL,21,57.52506569447441,9.290651285312146,11.699234598982162,1004.1455313797705,20.98988588429431
413,8477425,Miles Wood,L,COL,29,59.43016714135787,10.423291071240468,10.515402674274293,1105.1472968002488,20.93869374551476
414,8483493,Frank Nazar,C,CHI,20,60.17706625215164,8.69619489093221,12.095474627030914,1395.0980097310103,20.791669517963122
415,8479982,Conor Timmins,D,TOR,26,63.96965558141073,3.620263692962996,17.054089837313448,1309.8109525828577,20.674353530276445
416,8481582,Nicholas Robertson,L,TOR,23,52.94115286445517,10.39571374101384,10.265574264392404,932.470614057247,20.66128800540624
417,8479983,Mario Ferraro,D,SJS,26,72.76138853723876,4.436582063875915,16.217022694347097,1864.8637909219108,20.65360475822301
418,8481527,Kaedan Korczak,D,VGK,23,63.30457224766619,5.2567765559007045,15.300406631677216,1364.558484743552,20.55718318757792
419,8480748,Kiefer Sherwood,L,VAN,29,55.30821116666564,9.112425463975962,11.439479580047083,1002.5434184218478,20.551905044023044
420,8479661,Tanner Jeannot,L,LAK,27,61.11700948309061,9.803147746593273,10.70173837466776,1052.8776307716967,20.504886121261034
421,8482245,Artem Zub,D,OTT,29,71.83313450682157,3.4595342193145715,17.02712856441841,1718.4073983361134,20.48666278373298
422,8476879,Cody Ceci,D,SJS,31,72.7723289239568,3.1146147246067724,17.337357684202257,1649.4065012478713,20.451972408809027
423,8474574,Tyler Myers,D,VAN,34,72.1214660428656,3.50519115020877,16.80147182923171,1596.1503400397835,20.30666297944048
424,8483565,Nick Blankenburg,D,NSH,26,62.94931531105529,6.335664179290724,13.867804208689346,1416.4354177773466,20.20346838798007
425,8480762,Eric Robinson,L,CAR,29,59.86385135078516,8.878122133191326,11.307544705016811,990.6675183253993,20.185666838208135
426,8481704,Juuso Parssinen,C,NSH,23,52.80819459187053,9.229697384065485,10.891787171684056,1197.3697694497466,20.12148455574954
427,8481032,Paul Cotter,C,NJD,25,57.312349974640284,10.950847452438225,9.113071344308498,1043.3455716395301,20.063918796746723
428,8483468,Jiri Kulich,C,BUF,20,57.935712056906375,7.633143949110615,12.392631405814699,1434.1940291930216,20.025775354925315
429,8477507,Nikita Zadorov,D,BOS,29,71.43136245804693,5.492956924344692,14.489124418246792,1441.491877119552,19.982081342591485
430,8480205,Emil Bemstrom,C,PIT,25,57.57195878267913,9.249874812696591,10.719720923977096,922.4815460415373,19.96959573667369
431,8480035,Henri Jokiharju,D,BUF,25,70.80063991333896,3.2690681564999666,16.472469632545764,1592.601956160765,19.74153778904573
432,8480049,Dylan Samberg,D,WPG,25,69.37443161425777,2.2650256559109265,17.41548008357386,1275.2743512899924,19.680505739484786
433,8477435,Ryan Graves,D,PIT,29,71.47794803719353,3.8176589221541324,15.833257738660334,1533.2770440226261,19.650916660814467
434,8481014,Alexander Romanov,D,NYI,24,70.99787243676494,3.1650437488202354,16.397408848571622,1693.738079443739,19.562452597391857
435,8476393,Nick Cousins,C,OTT,31,61.00711160718606,8.09499530927387,11.394279596894677,988.1467151528733,19.489274906168546
436,8481477,Nico Sturm,C,SJS,29,60.50419630688993,9.640163595695022,9.73729531644629,1182.7323915994752,19.37745891214131
437,8481093,Rafael Harvey-Pinard,L,MTL,25,51.25672950754482,9.035484666663795,10.292026053232323,1079.6744130486218,19.327510719896118
