,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
171,8477501,Valeri Nichushkin,R,COL,29,21.01343390598639,11.217601725293784,7.385975703272385,4.795479534004291,0.8892295984220433,2.83146333694458,2.9820396900177
172,8474563,Drew Doughty,D,LAK,35,25.848519922424412,2.624164138904761,3.9591751642463002,4.784380299539303,0.8882720379403793,2.8159561157226562,2.871943473815918
173,8477021,Alex Kerfoot,C,UTA,30,16.901815410747453,5.696669427911442,7.242995814775836,4.774931875391818,0.7773691474482758,3.018735647201538,3.1080760955810547
174,8477960,Adrian Kempe,R,LAK,28,18.893236693444724,10.510995771981658,7.494245664255748,4.764596256619584,0.9029287829162561,2.708380937576294,3.011280059814453
175,8479315,Joey Anderson,R,CHI,26,13.34890801267044,5.812720064733467,5.13386317515656,4.755899141378303,0.5053725627377949,2.8962955474853516,2.9805774688720703
176,8471214,Alex Ovechkin,L,WSH,39,19.44092210509864,12.583967362884573,6.986148850297941,4.753742350259872,0.9244895284006568,2.7701303958892822,2.8942668437957764
177,8476458,Ryan Strome,C,ANA,31,16.1469197505591,5.666975893371454,6.299965517789566,4.73003036481077,0.7443938896486042,3.031083345413208,3.307347059249878
178,8475745,Charlie Coyle,C,BOS,32,17.879203311450297,6.559834021326929,6.670133910372008,4.728721502048144,0.8065395678095237,2.8954572677612305,3.1294782161712646
179,8477479,Tyler Bertuzzi,L,CHI,29,16.379285004660026,8.466620802196141,6.947307318186534,4.7254661503279785,0.8017100280347631,2.7681527137756348,2.8510618209838867
180,8477932,Aaron Ekblad,D,FLA,28,21.674303840468635,3.870411207690055,4.847506092990684,4.71254696861547,0.856535008981804,2.751760721206665,3.0724196434020996
181,8482067,Connor Mackey,D,NYR,28,14.605628882455964,2.637932942089013,4.773176646928501,4.695532589882652,0.5809402588463027,2.48149037361145,2.608853578567505
182,8480028,Morgan Frost,C,PHI,25,15.798324100025786,6.991958935160895,6.738267601887888,4.67625518294884,0.7521434095878891,2.487318515777588,2.6899948120117188
183,8476462,Dougie Hamilton,D,NJD,31,21.29547846757804,4.213027934260387,5.3961138203177175,4.664334363425029,0.8413143786295006,2.743683338165283,2.9454421997070312
184,8481533,Trevor Zegras,C,ANA,23,17.687073527334938,7.579151034263346,7.045216309000789,4.645790436061654,0.7904393642516722,2.8166134357452393,3.1906590461730957
185,8478462,Nicolas Roy,C,VGK,27,15.641447102558928,7.2780278514916965,7.396290221705753,4.633228631222833,0.7716461387320277,2.8055331707000732,2.9251794815063477
186,8483491,Ivan Miroshnichenko,L,WSH,20,12.264611321637464,5.961444106294058,3.4049577266432394,4.626470643171559,0.46621494661380114,2.2587532997131348,2.3904953002929688
187,8475754,Brock Nelson,C,NYI,33,18.10180211374522,11.606432907982356,7.0236964614814035,4.622721687726069,0.8940508288932676,2.9473049640655518,3.0498032569885254
188,8474586,Jordan Eberle,R,SEA,34,17.38799217369906,7.526195818743911,6.870340647798861,4.612760974264036,0.8230271967093596,2.395481586456299,2.7181005477905273
189,8475726,Tyler Toffoli,C,SJS,32,16.868230339505008,11.420849421385856,6.927705387943694,4.609047722688486,0.8724900834088669,2.535796880722046,2.8736252784729004
190,8477346,MacKenzie Weegar,D,CGY,30,22.743831588209,3.0807698275582376,4.751397112566751,4.5958605894231965,0.8972638027301587,2.608798027038574,2.9201414585113525
191,8476869,Brady Skjei,D,NSH,30,21.342602335652046,3.3001564870851525,4.734571299175441,4.591410358308388,0.885003770984127,2.8422672748565674,3.072866916656494
192,8482149,Cole Perfetti,C,WPG,22,13.76831259261805,8.582767724746825,7.937934977358812,4.588377899478492,0.7314443255636991,2.2902731895446777,2.470897674560547
193,8476881,Tomas Hertl,C,VGK,31,20.232222674172224,8.586101496511308,7.127872980936759,4.58052697145141,0.8688250910328809,2.848054885864258,3.7250311374664307
194,8479400,Pierre-Luc Dubois,L,WSH,26,16.29826371332653,9.172727079977143,7.276075371043229,4.575653330164792,0.8420513839014778,2.7065367698669434,2.838439702987671
195,8481093,Rafael Harvey-Pinard,L,MTL,25,13.166761134739266,7.008274955486459,3.500582463445081,4.562397336757466,0.4561890637991109,3.5672974586486816,3.374603509902954
196,8482113,Anton Lundell,C,FLA,23,15.543509517797009,7.991141567123599,6.99162298360614,4.523973018763235,0.7806596319836596,2.8357532024383545,2.7657933235168457
197,8482744,James Malatesta,L,CBJ,21,10.436415988619453,5.164328693163993,3.0194715513781984,4.516131900926527,0.3258591976851296,2.524871587753296,2.429743766784668
198,8481656,Aliaksei Protas,C,WSH,23,13.467619415455209,6.328696227666976,6.550382244848768,4.512049270209512,0.6416039696824063,2.623262882232666,2.7310726642608643
199,8477964,Ivan Barbashev,C,VGK,29,16.231258289945032,7.6907851226007,6.963620986469887,4.509541152174342,0.7925884972019704,3.0770111083984375,3.0748276710510254
200,8479345,Jakob Chychrun,D,WSH,26,22.461112370746847,4.485565975204978,4.412124565229795,4.499304930838956,0.8755957986062718,3.0707345008850098,3.157458782196045
201,8482737,Zack Bolduc,C,STL,21,12.112023034992557,6.176833701510108,3.2056161035017716,4.483037336584428,0.45767999531418957,2.2918505668640137,2.3484671115875244
202,8475764,Cam Fowler,D,ANA,33,24.369256954917624,1.1523930386807042,4.1376408714412864,4.468592739059764,0.8629357138412699,3.113056182861328,3.4389963150024414
203,8481606,Jordan Spence,D,LAK,23,14.627117480600354,2.850825458926614,6.570108838344811,4.46690887444869,0.6993761175377469,2.28460693359375,2.4242043495178223
204,8476539,Jonathan Marchessault,R,NSH,34,17.781998463898024,13.617163207553759,7.097295919292402,4.46294308031466,0.9168798535238095,2.714646816253662,2.8334624767303467
205,8479987,Morgan Geekie,C,BOS,26,14.621432207725878,7.134148269877306,6.575686305859462,4.4512776044787,0.7346585799991989,2.627924680709839,2.750671148300171
206,8477497,Sean Monahan,C,CBJ,30,17.779728633518413,7.793197563497387,6.680573128761691,4.449352395713373,0.7980808466097962,2.946333408355713,3.1092119216918945
207,8475794,Tyler Seguin,C,DAL,32,16.68314557423781,9.406712980472685,6.327952142045035,4.439346448380015,0.8354349062437423,2.843994379043579,3.000333786010742
208,8475786,Zach Hyman,L,EDM,32,19.584344827311202,12.135059371919672,6.261783072629693,4.433311965621273,0.9156115743776683,2.8211631774902344,2.8595666885375977
209,8478542,Evan Rodrigues,C,FLA,31,15.530091148796517,6.9447636549007,6.660619973990452,4.4309885041633,0.7570766811100164,2.3944451808929443,2.5289106369018555
210,8480798,Philipp Kurashev,C,CHI,25,18.381200777703885,6.217563441337733,6.907726952322903,4.3993202200050625,0.7979369980776163,3.0102379322052,3.5373005867004395
211,8477407,Anthony Duclair,L,NYI,29,15.678759544759492,9.58252880683247,6.801348005254405,4.38071210367552,0.7622979520605551,2.7264204025268555,3.0430333614349365
212,8477495,Seth Jones,D,CHI,30,25.42444745018613,2.9108840653503325,4.589537047654235,4.372500564896509,0.9064075511420828,2.9859936237335205,3.3148353099823
213,8482634,Alex Steeves,C,TOR,25,10.138193683098116,3.7258678518960897,4.778419480307731,4.370808925008825,0.2430628615883696,2.7399654388427734,2.9594504833221436
214,8474037,James van Riemsdyk,L,,35,13.958235629820564,7.994390373746196,6.122728491189592,4.36874926836597,0.7142305744322961,2.5856101512908936,2.559058904647827
215,8481751,Lukas Rousek,R,BUF,25,10.75215630243719,4.706905178061585,3.7397177196429077,4.365788143286778,0.2678779782930834,2.409297227859497,2.3901078701019287
216,8476479,Phillip Danault,C,LAK,31,18.07663050358469,6.7278376831796995,6.340648267165888,4.3630681218638125,0.7963933346403941,2.7322182655334473,3.0496315956115723
217,8480829,Jesperi Kotkaniemi,C,CAR,24,13.164634132718973,8.45918303128186,5.867181448650523,4.361004979784638,0.7063455152643678,2.3004910945892334,2.5915005207061768
218,8475191,Reilly Smith,R,NYR,33,16.25969703359273,7.588286407467772,6.97616021356138,4.356254911341941,0.7754509761704513,2.585021734237671,2.7732863426208496
219,8480049,Dylan Samberg,D,WPG,25,15.552126235243833,1.0659621953964233,4.000130597156474,4.34842555508495,0.6425166184281843,2.7527949810028076,3.0512657165527344
220,8476483,Rickard Rakell,R,PIT,31,16.920975333360683,9.181504805347647,5.699973008963606,4.343881919255994,0.8091440468981537,2.8221657276153564,2.918409585952759
221,8478055,Gustav Forsling,D,FLA,28,22.255693959184708,2.976149052514099,4.863814846030812,4.328329620528239,0.892359790031746,2.958428144454956,3.0124735832214355
222,8481550,Adam Beckman,L,NJD,23,9.73786881876468,4.237793676222172,4.403058515528853,4.320766597473963,0.24275166634626938,2.788398265838623,2.5988149642944336
223,8476907,Mackenzie MacEachern,L,,30,7.971333604422574,2.0997870894332227,3.5678431915025075,4.315085844264436,0.11914631547118426,2.4232428073883057,2.1254003047943115
224,8482745,Mason McTavish,C,ANA,21,16.11952008201417,10.072921094726716,8.57941561860974,4.312543792276744,0.8385938550202251,3.390465497970581,3.1156489849090576
225,8480216,Jacob Peterson,C,,25,12.90304777357539,4.897889416784077,4.214314417203176,4.298342687537009,0.3817755211662462,3.350947856903076,3.5887556076049805
226,8480043,Timothy Liljegren,D,TOR,25,19.137132059258803,1.2232860760581277,4.310554929530445,4.2962207392878335,0.7646078670538133,2.981767177581787,2.9397974014282227
227,8480145,Neal Pionk,D,WPG,29,21.004407622959274,2.2038869478668017,3.934738118935177,4.290572103849462,0.8408676566984127,3.071087598800659,3.0806257724761963
228,8474602,Justin Schultz,D,,34,16.685790137232736,2.8045567334206765,4.020208492335834,4.286386646932274,0.7930138055749129,2.431152105331421,2.596890449523926
229,8483808,Andrei Kuzmenko,L,CGY,28,15.105425947170152,9.226224178934599,6.40775355617497,4.2804180138760035,0.7178763744643357,2.519833564758301,2.7205967903137207
230,8478042,Viktor Arvidsson,L,EDM,31,16.896621152775882,7.0038133838896,6.5475308101182925,4.273294823171037,0.6987885723096641,2.4726438522338867,2.6543819904327393
231,8477451,Ryan Hartman,R,MIN,30,16.658054233211054,8.64373445719939,6.8670165486762995,4.267212223644176,0.813395618807321,2.8456764221191406,3.0496315956115723
232,8481618,Alex Newhook,C,MTL,23,16.106006005511396,8.06422848232466,5.879146370184342,4.257856892046022,0.7513218649124915,2.7408173084259033,2.806002378463745
233,8477476,Artturi Lehkonen,L,COL,29,18.395510833022723,8.65007758195241,5.717347741969639,4.252125634824105,0.7957517518122472,2.9510083198547363,3.000333786010742
234,8476292,Ondrej Palat,L,NJD,33,15.719032927242067,5.870317196099104,6.282161948605412,4.245234941860712,0.6990831489446914,2.5960257053375244,2.758589029312134
235,8479398,Samuel Girard,D,COL,26,19.93250489595004,1.3049102981502987,4.268685279134138,4.233231118775496,0.792597597986837,2.9419336318969727,2.960949182510376
236,8482222,Alexander Barabanov,L,,30,16.404588653525195,5.815298794860825,6.054651590464926,4.229699951527852,0.6923351355280547,2.756040096282959,3.636413812637329
237,8475218,Mattias Ekholm,D,EDM,34,21.295028561612373,3.400461134433847,4.233146227690974,4.228678213242433,0.8776477519365079,3.207953691482544,3.087224006652832
238,8475763,Kevin Hayes,R,PIT,32,15.065573626882935,6.424175878795172,6.675728764517783,4.22723235227726,0.7190644200408506,2.9304580688476562,2.92496657371521
239,8478472,Mathieu Joseph,R,STL,27,16.04907175161765,5.312287135344504,7.040634830027172,4.22608425039915,0.7177643334134326,2.8768482208251953,3.0277044773101807
240,8481524,Bowen Byram,D,BUF,23,20.4338901243464,4.647130732675924,4.366081935359065,4.223376381872663,0.8189686909020519,2.85256028175354,2.933199167251587
241,8481059,Scott Perunovich,D,STL,26,15.30549704280682,1.0954211950302124,4.184718783637002,4.210990600745795,0.5293552642663569,2.453665256500244,2.341576337814331
242,8482667,William Eklund,L,SJS,22,18.65797755955525,6.5872518626371335,5.933791764380042,4.189366859456981,0.7938567763481116,2.8372883796691895,3.415595769882202
243,8477935,Sam Bennett,C,FLA,28,16.74559810432859,9.933491373667467,6.819687176001532,4.18713980640592,0.8270756109575874,2.697291612625122,2.70060658454895
244,8476826,Yanni Gourde,C,SEA,33,17.489837365182446,6.225719294242732,6.225293674876145,4.185865408288367,0.7697594725714285,2.767157554626465,3.0496315956115723
245,8479675,Trevor Moore,L,LAK,29,17.701769835599983,9.91415048501473,6.838289426148656,4.1838215539643295,0.8636121293858784,2.728287696838379,2.883756637573242
246,8477500,Bo Horvat,C,NYI,29,19.808646725380143,11.202974504778313,6.230292144594318,4.174270148832134,0.8991239454778325,2.7650816440582275,3.1168224811553955
247,8477511,Anthony Mantha,R,CGY,30,14.273933023016022,8.700065770715389,6.251410247620407,4.172068753144607,0.7149566966638632,2.4554691314697266,2.645609140396118
248,8479982,Conor Timmins,D,TOR,26,15.973304299790975,1.7862525242669856,4.515060238090412,4.171849883268229,0.5767300843205576,2.7174956798553467,2.6762216091156006
249,8481581,Thomas Harley,D,DAL,23,20.681008086089218,3.218685578236482,5.02266519859577,4.169588532620424,0.7777012671312427,2.485351085662842,2.2934036254882812
250,8484166,Adam Fantilli,C,CBJ,20,15.763404852130343,9.688020006343292,7.787650535783701,4.165723652316994,0.811138448275862,2.579641819000244,2.4044699668884277
251,8480873,Rasmus Sandin,D,WSH,24,20.63973373469048,1.2775347073577312,4.348380585766797,4.162269162290677,0.7959286884243129,2.948122262954712,2.9243509769439697
252,8476854,Hampus Lindholm,D,BOS,30,23.21874175147254,1.9670670551822358,4.266161307266982,4.134788881608966,0.8702917328888888,2.819751739501953,2.968219757080078
253,8479525,Ross Colton,C,COL,28,13.479467315310233,9.526506474376406,6.400755646822146,4.127539798190541,0.7469304479408867,2.7070772647857666,2.8053765296936035
254,8476474,Stefan Noesen,R,NJD,31,11.938293525181782,8.789341786838493,6.647128758683873,4.120356394455484,0.627621091593576,2.366109609603882,2.3860340118408203
255,8474031,Kevin Shattenkirk,D,,35,16.89020345302504,1.8551229532504725,4.173837494143848,4.115445534388861,0.7598886236933797,3.1322498321533203,3.119680166244507
256,8477478,William Carrier,L,CAR,30,11.473426453898652,8.047179136067527,4.452842994460351,4.106382313901063,0.5257521422163483,2.380972146987915,2.458949327468872
257,8475200,Dmitry Orlov,D,CAR,33,18.156924644890527,2.746359367901658,3.86499609951028,4.09178843700929,0.8138955868571428,2.618931293487549,2.742945432662964
258,8476923,Damon Severson,D,CBJ,30,21.213975775348604,2.2550332830713296,4.3250091882917845,4.091067502143723,0.8555796947936507,2.77632999420166,2.9943130016326904
259,8473986,Alex Killorn,L,ANA,35,18.470735041214652,8.130244284437081,5.971094732417042,4.0902533207432485,0.8316300688053186,2.853750705718994,3.1219942569732666
260,8480878,Nils Lundkvist,D,DAL,24,14.4235307764262,2.3485910973153112,4.446046830978437,4.0885722707053,0.6497340604723191,2.8562963008880615,2.7351694107055664
261,8481540,Cole Caufield,R,MTL,23,19.137791577061563,11.23579858984347,6.467783252196981,4.086601458565719,0.8696148282270015,2.4572160243988037,3.212240219116211
262,8480817,K'Andre Miller,D,NYR,24,21.547566879480254,2.2060994494409263,4.071069109016111,4.083619668298473,0.8457716693968254,2.943923234939575,3.0027310848236084
263,8479402,Jake Bean,D,CGY,26,16.694317573820488,1.682229192608378,3.482858531965566,4.070137235922311,0.659634470538134,2.99530291557312,3.0806257724761963
264,8482720,Matthew Knies,L,TOR,22,13.70183140179244,7.040904069079876,9.151885275110853,4.061091512797858,0.7335659568665145,2.648308753967285,2.7841386795043945
265,8477330,Dominik Kubalik,L,,29,12.71895688097412,7.862888166061931,4.1551796314807214,4.06069928496004,0.6277122082036125,2.7447826862335205,2.789459466934204
266,8476480,Vladislav Namestnikov,C,WPG,32,14.253328906142348,5.795958630359244,5.503955226781178,4.057896729487581,0.6518095119802956,2.7230429649353027,2.895397901535034
267,8477998,Warren Foegele,L,LAK,28,13.736829984464404,8.968985711543695,6.315309157628418,4.0549745338437395,0.7393207730640393,2.6835832595825195,2.7474558353424072
268,8481596,Shane Pinto,C,OTT,24,17.58179643916903,7.156382885405776,6.36706887646996,4.053479949934036,0.6749388488125275,2.579684019088745,2.693126916885376
269,8477947,Sonny Milano,L,WSH,28,12.876369265600218,7.306136178741516,5.997141920194718,4.049151110726271,0.6116120046457607,2.596452236175537,2.7037971019744873
270,8480884,Calen Addison,D,,24,17.085411629290498,2.578876480086742,4.682819041945473,4.0489903510426535,0.7451308698412699,2.630248546600342,2.621401786804199
271,8482702,Logan Stankoven,C,DAL,21,14.772940661450582,7.560187991717572,5.956536980197389,4.044348316240756,0.6717715907325084,2.1764252185821533,1.9967669248580933
272,8480871,Adam Boqvist,D,FLA,24,18.235717718338574,3.6658754367543867,4.392623459073157,4.042617510708899,0.734444236933798,3.1077845096588135,3.13820481300354
273,8475848,Brendan Gallagher,R,MTL,32,13.909919640042169,8.25717576313806,5.601621294813535,4.0396609389788,0.6669695526052305,2.720082998275757,3.112082004547119
274,8474149,Evgenii Dadonov,R,DAL,35,13.734434917231644,7.185380364341987,5.563658893205998,4.035301893923669,0.6468444329768913,2.801800489425659,2.809499740600586
275,8480797,Joel Farabee,L,PHI,24,16.401915107139065,7.7410029645358875,6.168338067566098,4.030666969640362,0.7735643100098522,2.9886786937713623,2.8595666885375977
276,8478519,Anthony Cirelli,C,TBL,27,18.32450325017151,7.193246787496617,6.173899164565968,4.0277078122412115,0.7943714316152028,2.8768482208251953,3.1294782161712646
277,8475906,John Klingberg,D,,32,20.98351511634674,2.4650444063924106,4.1591684591709,4.019549587231896,0.7541526723964382,2.8043253421783447,3.19240403175354
278,8480015,Owen Tippett,R,PHI,25,16.495827908517846,10.539803431967888,6.353136112993623,3.998339435507922,0.8421193046978253,2.4711086750030518,3.0475881099700928
279,8475722,Jason Zucker,L,BUF,32,14.146471496844365,9.007154829675303,5.725771851137948,3.9882911650513595,0.7047067317473668,2.71056866645813,2.7572836875915527
280,8476927,Teddy Blueger,C,VAN,30,14.711166762972594,5.379564118310251,6.181522622287677,3.986102409677235,0.6448901483839962,3.3326575756073,3.1362481117248535
281,8482109,Alexis Lafrenière,L,NYR,23,16.76781218591962,9.43773117933146,6.102677538137074,3.9697203795011453,0.8154175218325124,2.838176727294922,2.828047037124634
282,8476872,Scott Laughton,C,PHI,30,16.040440863152405,6.169729017201141,5.819327295212178,3.964366332949912,0.7202965858719211,3.24235200881958,3.2881879806518555
283,8480008,Adam Ruzicka,C,,25,10.280744465408556,6.010515287565494,6.046431242235786,3.9570478285788306,0.4080898786895751,2.4484660625457764,2.677912473678589
284,8484153,Leo Carlsson,C,ANA,20,18.122245534928307,7.6246138115087065,6.875291956198743,3.9556361189824543,0.8293685924400657,2.4350221157073975,2.4363420009613037
285,8473507,Jeff Petry,D,DET,37,19.440460424540603,1.3122310350898552,3.23232222947286,3.9512188020327397,0.7310198086720867,3.1941139698028564,3.143376588821411
286,8475171,Oliver Ekman-Larsson,D,TOR,33,18.890502949008468,2.2844889714952696,3.9859270993853846,3.9473995015831096,0.8028218309717383,3.2173545360565186,3.061551332473755
287,8478233,Andrew Mangiapane,L,WSH,28,16.0959556525401,8.1646312146679,6.2663893736185905,3.941233396737659,0.7748325891559934,2.6909730434417725,2.877756357192993
288,8471698,T.J. Oshie,R,WSH,38,16.881372369506334,9.013175764291947,4.946368905616996,3.9329157562002997,0.7127714503984941,2.6491827964782715,2.8387703895568848
289,8482475,Yegor Chinakhov,R,CBJ,23,14.7881142950043,8.526062660795299,5.917422608149552,3.9164409714252506,0.6652310408106052,2.836021900177002,2.982283592224121
290,8480073,Erik Brannstrom,D,COL,25,16.737112862479595,1.8673674716232678,3.6752699163429012,3.916375909594432,0.7141795871467286,2.823073625564575,3.0806257724761963
291,8477969,Marcus Pettersson,D,PIT,28,21.7987175196628,1.2151678542282056,4.017852434031239,3.913058015091671,0.8237036122539682,2.891817569732666,2.9105286598205566
292,8480188,Fabian Zetterlund,L,SJS,25,18.14917149875151,7.709654330428543,6.627305822227603,3.8965497004979306,0.7759060199447315,2.6022675037384033,2.8743033409118652
293,8474151,Ryan McDonagh,D,TBL,35,21.803778907811047,1.0528659859774931,3.441760427658532,3.895075131575312,0.7865830629500581,3.081239938735962,3.0731418132781982
294,8483549,Lucas Condotta,L,MTL,27,8.102216755509424,5.087783632984028,4.586421723391528,3.8806029046726453,0.19267469846609797,2.3027827739715576,2.697242021560669
295,8474053,Logan Couture,C,SJS,35,18.98883654868661,4.74977167857636,5.535170290185054,3.871945094400418,0.6570390922343706,3.225151538848877,3.2911412715911865
296,8479976,Juuso Valimaki,D,UTA,26,18.93222399225811,1.6387284403148146,3.7542915844880502,3.8664340891499047,0.7139024331397599,3.389460563659668,3.0046486854553223
297,8478046,Danton Heinen,L,VAN,29,13.90714335019773,8.157138242381045,6.00275527751003,3.865003409127747,0.706860170531459,2.6091103553771973,2.78442120552063
298,8475768,Jaden Schwartz,C,SEA,32,16.62979735310357,7.6357010359974336,5.832629397409665,3.8623758169797138,0.7131780680844247,2.452540159225464,2.712089776992798
299,8482671,Owen Power,D,BUF,22,23.061882389872448,2.761289962117892,3.911356577090933,3.8464909941664986,0.8563959554006969,2.9269826412200928,3.150860548019409
300,8482451,Mikael Pyyhtia,L,CBJ,23,13.27897364437492,2.9499914288935503,5.968417017021559,3.8463238031386644,0.34363172433817935,3.056384801864624,3.0897281169891357
301,8475793,Ryan Johansen,C,PHI,32,14.181402848443625,8.234488371748817,5.526891617892805,3.840752276728942,0.6848928073611278,2.797107696533203,3.0352745056152344
302,8474641,Adam Henrique,C,EDM,34,17.01291794361326,8.672859079690475,5.7163748826866,3.840083134391446,0.7737041550722896,2.945303201675415,3.2836222648620605
303,8477429,Andrew Copp,C,DET,30,16.749696310720097,5.570957243951305,6.077039679839087,3.8331651184277877,0.7266379816026272,2.9847142696380615,3.224865436553955
304,8474150,Mikael Backlund,C,CGY,35,18.92379646704252,6.408913530412155,6.252252709342262,3.8244810430163203,0.7951250554942528,2.752811908721924,2.950561285018921
305,8479439,Jacob MacDonald,D,COL,31,12.003628157419183,5.0734870008614426,2.271747913706827,3.81206871610041,0.48993791676345333,2.9539754390716553,2.8501930236816406
306,8482655,Janis Moser,D,TBL,24,20.5740240758304,1.1490954520517498,3.396318974990791,3.8109042451113604,0.7595648007742934,3.217532157897949,3.4263572692871094
307,8482624,Daniil Miromanov,D,CGY,27,20.00982477769696,2.961235715661827,3.052191050689919,3.806855502370528,0.6275745718157181,2.9071176052093506,2.7712860107421875
308,8477962,Brendan Lemieux,L,CAR,28,8.708357693321945,5.019625711807764,3.8352748812648794,3.804762439853271,0.2905147283030958,2.696936845779419,2.7330985069274902
309,8481481,Blake Lizotte,C,PIT,27,12.044883686219352,5.96567282995732,5.282228820974772,3.801404267643996,0.5634090877888582,2.613467216491699,2.810858964920044
310,8477987,Ryan Donato,C,CHI,28,13.673378987846313,7.941374043108631,5.760085240294249,3.7832211801077853,0.6911261655106733,2.5441720485687256,2.74383807182312
311,8478507,John Marino,D,UTA,27,20.943343012990926,1.0738114706258752,3.6364449600428834,3.7768226460104968,0.7844548795199382,2.932821035385132,3.19240403175354
312,8476399,Blake Coleman,C,CGY,33,16.68509106255488,9.763951462063167,5.440069583090299,3.7760446682240563,0.8001981720788177,2.717982053756714,2.877756357192993
313,8481178,Egor Zamula,D,PHI,24,16.00157472215949,1.1894243955612183,3.508704094619196,3.7755005347080046,0.5068243306233062,2.612370252609253,2.682852029800415
314,8475151,Kyle Palmieri,C,NYI,33,17.094800749966385,9.488372753614161,5.4005665772452565,3.775003413514095,0.7900880522247586,2.852905750274658,2.9279165267944336
315,8475287,Erik Haula,L,NJD,33,16.68132402627505,7.0805847860386155,5.775822695997976,3.762498339175131,0.7532718436715927,2.7403194904327393,2.8736424446105957
316,8473563,Nicklas Backstrom,C,WSH,37,16.049210216435018,4.33700773150612,4.904195377199699,3.76217966400574,0.4747347090392086,2.4356770515441895,2.5778145790100098
317,8478057,Dakota Joshua,C,VAN,28,13.705200489216056,8.128756316512602,5.316275561227025,3.76205209232128,0.6385888694381032,2.7194056510925293,2.813951015472412
318,8477948,Travis Sanheim,D,PHI,28,23.31814966924542,2.3777875608983483,3.94764289878579,3.7565970740089476,0.8604837074920635,3.3080739974975586,3.322054386138916
319,8482740,Wyatt Johnston,C,DAL,21,16.817684795414692,12.203194330032876,8.082030503204457,3.7507181427379717,0.8566927657895791,2.783581256866455,2.762641429901123
320,8476884,Derrick Pouliot,D,,30,13.600253393087044,1.5495266466495634,3.700369657028334,3.749595320497822,0.3522560225319396,2.7532153129577637,2.973818778991699
321,8477498,Darnell Nurse,D,EDM,29,22.34192509772706,3.117690765367059,3.8989396641000837,3.74362716065852,0.8678397265396826,3.1616947650909424,3.150860548019409
322,8479992,Michael Rasmussen,C,DET,25,15.13899736273552,7.062829988028003,5.870743513389858,3.734976484648996,0.7082321814249669,3.1848843097686768,3.0371475219726562
323,8476885,Jacob Trouba,D,NYR,30,21.357652477761025,2.4566704154281576,3.8741968593875225,3.7247548528629433,0.8335116376507936,3.1164650917053223,3.0806257724761963
324,8477839,Conor Sheary,L,TBL,32,12.299263608075211,5.229093578264672,5.664322716954226,3.723269169210592,0.5540525918138491,2.796093225479126,2.8356075286865234
325,8482105,Jake Sanderson,D,OTT,22,23.06732219916403,2.844077635651548,3.579816905259897,3.718175799965767,0.8416839173054588,3.112452983856201,2.999943494796753
326,8481068,Yegor Sharangovich,C,CGY,26,16.924361847278746,9.94423270361551,6.133521918572088,3.717554169781919,0.8306368715862069,2.9860448837280273,3.1651358604431152
327,8482146,Luke Evangelista,R,NSH,22,14.102160883213159,8.444163863397147,5.637906137982792,3.716801467803709,0.6933240269133726,2.6319003105163574,2.7751917839050293
328,8479026,Philippe Myers,D,TOR,27,12.742501458248208,2.6634073110023015,5.000859322169505,3.7152644291132617,0.4905398468447541,2.955899715423584,3.0182745456695557
329,8480009,Eeli Tolvanen,R,SEA,25,15.372328449098099,7.645717167203118,5.6785536417988105,3.708093056457632,0.7305107398373984,2.380354642868042,2.5924086570739746
330,8481546,Cam York,D,PHI,23,22.24870250997663,2.513355542718843,3.6086098615269417,3.702105119057418,0.7933842974061169,2.8581740856170654,2.9223225116729736
331,8475193,Tomas Tatar,L,NJD,34,13.046092530259399,6.639187115052214,5.294717282617772,3.6927681905658147,0.6264439290574713,2.4337868690490723,2.435577869415283
332,8480064,Josh Norris,C,OTT,25,17.785686026934133,9.345975219066258,4.436850802942956,3.6885434589792587,0.6768931334054228,2.9161782264709473,3.3314085006713867
333,8476919,Chris Tierney,C,,30,9.58164569289693,3.369625230699788,5.104441792395609,3.6803887747119033,0.35466999671592775,2.834028720855713,3.157968521118164
334,8479372,Joshua Mahura,D,SEA,26,13.151990082305266,1.8214768511011419,3.2541625919630697,3.679990595085082,0.43511421641502124,2.7466788291931152,2.8006341457366943
335,8480748,Kiefer Sherwood,L,VAN,29,12.226139249046927,6.933712742594537,5.180994254932026,3.6774791910487092,0.4867549932316072,2.664116144180298,2.6716644763946533
336,8475184,Chris Kreider,L,NYR,33,18.736770740723703,13.139369706738298,5.93730317335831,3.662391835851401,0.8978556663316913,2.7126376628875732,2.8317501544952393
337,8478463,Anthony Beauvillier,L,PIT,27,14.348163631879743,6.867432508265321,5.754784566154004,3.6606566315011966,0.6708698124874845,2.782163381576538,2.869683265686035
338,8482110,Dawson Mercer,C,NJD,23,17.093807016968267,8.928447843418507,5.943487700474419,3.648322309339933,0.7989298929326765,2.7396061420440674,2.944645881652832
339,8479365,Trent Frederic,C,BOS,26,13.40980766139742,8.137371172849406,6.165088159531512,3.6457562444016482,0.6961992820952381,2.686575412750244,2.7881600856781006
340,8476917,Adam Pelech,D,NYI,30,20.57644191084919,1.569862102333388,3.3708976502866657,3.645024272793234,0.7487391142857143,3.0427730083465576,3.150860548019409
