,PlayerID,Player,Team,Position,Age,ATOI
438,8478454,Noah Juulsen,VAN,D,27,0.25609002271680714
439,8478508,Yakov Trenin,COL,C,27,0.16983520754238046
440,8476480,Vladislav Namestnikov,WPG,C,32,0.17668232766337258
441,8479376,Victor Mete,PHI,D,26,0.49423190933774386
442,8480074,Alexandre Texier,CBJ,C,25,0.2714661255793307
443,8481522,Peyton Krebs,BUF,C,23,0.23078260976371076
444,8479293,Brandon Tanev,SEA,L,33,0.2040489165756771
445,8479985,Cale Fleury,SEA,D,26,0.7481973023430836
446,8478413,Jordan Greenway,BUF,L,27,0.1900338646209798
447,8477953,Kasperi Kapanen,STL,R,28,0.19130470500507968
448,8477330,Dominik Kubalik,OTT,L,29,0.23424036427809028
449,8479992,Michael Rasmussen,DET,C,25,0.17797568398007013
450,8476918,Jimmy Vesey,NYR,L,31,0.2001504638022252
451,8475225,Craig Smith,DAL,C,35,0.2868393865760527
452,8476442,Matt Nieto,PIT,L,32,0.24965878977305225
453,8477406,Mattias Janmark,EDM,C,32,0.2545445901738902
454,8482667,William Eklund,SJS,L,22,0.29832043433747146
455,8480157,Calle Rosen,STL,D,30,0.31309807917093496
456,8476474,Stefan Noesen,CAR,R,31,0.3211893513612801
457,8481568,Alex Vlasic,CHI,D,23,0.305542759051343
458,8477482,Zachary Sanford,NSH,L,30,0.29010468905671777
459,8478458,John (Jack) Roslovic,NYR,C,27,0.1726619059612709
460,8475343,Nic Dowd,WSH,C,34,0.22006267554000292
461,8477384,Joshua Brown,ARI,D,30,0.2567153364178854
462,8479639,Dylan Coghlan,CAR,D,26,0.5053486583870171
463,8478472,Mathieu Joseph,OTT,R,27,0.20616442806584578
464,8481711,Matias Maccelli,ARI,L,24,0.19227837321103147
465,8480306,Grant Hutton,NYI,D,29,0.5946388315029303
466,8478495,Denis Gurianov,PHI,R,27,0.2860112736667068
467,8480821,Filip Zadina,SJS,R,25,0.19969779585934536
468,8480855,Jack McBain,ARI,C,24,0.2578568603139177
469,8482149,Cole Perfetti,WPG,C,22,0.23383908503180043
470,8480031,Maxime Comtois,CAR,L,25,0.30068545314339
471,8481655,Cole Schwindt,CGY,R,23,0.8026683238504301
472,8478975,Mason Marchment,DAL,L,29,0.20527323648902687
473,8476822,Luke Glendening,TBL,C,35,0.2692740785417811
474,8481122,Simon Benoit,TOR,D,26,0.6130640981599383
475,8477497,Sean Monahan,WPG,C,30,0.31902962683190417
476,8479372,Joshua Mahura,FLA,D,26,0.37908354610766226
477,8473504,Cal Clutterbuck,NYI,R,37,0.3009699388679
478,8478013,Jake Walman,DET,D,28,0.2484860606218145
479,8477353,Tyler Motte,TBL,C,29,0.21028130563150832
480,8476897,Oskar Sundqvist,STL,C,30,0.19668497019693662
481,8482109,Alexis Lafrenière,NYR,L,23,0.1782715600633722
482,8480878,Nils Lundkvist,DAL,D,24,0.24905848362444705
483,8480028,Morgan Frost,PHI,C,25,0.20200940467053333
484,8474090,Brendan Smith,NJD,D,35,0.30977600779754605
485,8477541,Dakota Mermis,MIN,D,30,0.37978022450495
486,8480762,Eric Robinson,BUF,L,29,0.2234693450843208
487,8482093,Seth Jarvis,CAR,C,22,0.21234900706074986
488,8476994,Vinnie Hinostroza,PIT,C,30,0.33064439300373133
489,8481186,Logan O'Connor,COL,R,28,0.20368691073877593
490,8479291,Kevin Rooney,CGY,C,31,0.2953314093024403
491,8479316,Luke Kunin,SJS,C,27,0.2166575332146168
492,8478067,Oskar Lindblom,SJS,L,28,0.4150680449127514
493,8477987,Ryan Donato,CHI,C,28,0.21230245029408354
494,8479994,Jaret Anderson-Dolan,NSH,C,25,0.3353518309475681
495,8480884,Calen Addison,SJS,D,24,0.2341462738089944
496,8477930,Pierre-Edouard Bellemare,SEA,L,39,0.3532431280077339
497,8475231,Casey Cizikas,NYI,C,33,0.21165557834859064
498,8474145,Robert Bortuzzo,NYI,D,35,0.49579713852632035
499,8476469,Joel Armia,MTL,R,31,0.20208694639713978
500,8481239,Samuel Fagemo,LAK,L,24,0.5325629602005619
501,8482705,Cole Sillinger,CBJ,C,21,0.24087490349766796
502,8481581,Thomas Harley,DAL,D,23,0.34455821435552764
503,8476873,Mark Jankowski,NSH,C,30,0.27219823046814895
504,8474040,Sam Gagner,EDM,C,35,0.36956876997430027
505,8476915,Jujhar Khaira,MIN,L,30,0.44814246455508155
506,8482067,Connor Mackey,NYR,D,28,0.45541784971842586
507,8478043,Sam Lafferty,VAN,C,29,0.27960141403308436
508,8481618,Alex Newhook,MTL,C,23,0.20826859557271596
509,8480014,Gabriel Vilardi,WPG,C,25,0.1889017171943438
510,8470621,Corey Perry,EDM,R,39,0.30463679209333316
511,8482061,Brandon Biro,BUF,L,26,0.40942568974235666
512,8481598,Philip Broberg,EDM,D,23,0.37134803783756803
513,8478104,Sammy Blais,STL,L,28,0.30768544592674146
514,8480185,Eetu Luostarinen,FLA,C,26,0.22301155383423008
515,8480009,Eeli Tolvanen,SEA,R,25,0.2060700172354434
516,8480015,Owen Tippett,PHI,R,25,0.18986819028978635
517,8477903,Garnet Hathaway,PHI,R,33,0.32602568622638606
518,8477454,Adam Erne,EDM,L,29,0.37200091588388295
519,8480188,Fabian Zetterlund,SJS,L,25,0.2310764313696104
520,8477931,Tomas Nosek,NJD,L,32,0.23020832397027663
521,8479415,Michael McLeod,NJD,C,26,0.2434991707337028
522,8478099,Kevin Labanc,SJS,R,29,0.22801967750867727
523,8478115,Pierre Engvall,NYI,L,28,0.19222018387602946
524,8478017,Mark Friedman,VAN,D,29,0.4492832890232197
525,8480220,Noah Cates,PHI,L,25,0.28989978795300375
526,8480813,Joe Veleno,DET,C,24,0.20899894854376147
527,8482117,Lukas Reichel,CHI,L,22,0.2622341309456287
528,8480078,Filip Chytil,NYR,C,25,0.28208320149226057
529,8478366,Frank Vatrano,ANA,R,30,0.20747919737477843
530,8480003,Jesper Boqvist,BOS,C,26,0.22983294664547832
531,8479984,Cal Foote,NJD,D,26,0.31578893157863136
532,8478432,Christian Fischer,DET,R,27,0.24526628085314717
533,8481535,Nils Hoglander,VAN,L,24,0.24862182682212403
534,8481093,Rafael Harvey-Pinard,MTL,L,25,0.2666640329847266
535,8482745,Mason McTavish,ANA,C,21,0.24622794264788497
536,8476372,Nick Seeler,PHI,D,31,0.2621784845107768
537,8477450,Jason Dickinson,CHI,C,29,0.17268589867424602
538,8479944,Zach Aston-Reese,DET,C,30,0.4563610828728776
539,8477503,Max Domi,TOR,C,29,0.26537356399454515
540,8478466,Daniel Sprong,DET,R,27,0.2704376758372002
541,8479419,Brett Murray,BUF,L,26,0.5908963073735517
542,8474870,Tyler Johnson,CHI,C,34,0.21865758779296393
543,8481596,Shane Pinto,OTT,C,24,0.2242805963106189
544,8480990,Declan Chisholm,MIN,D,24,0.4513438429424827
545,8477335,Kyle Burroughs,SJS,D,29,0.3170330029414234
546,8480798,Philipp Kurashev,CHI,C,25,0.1889517724229152
547,8475797,Jarred Tinordi,CHI,D,32,0.27263641645031594
548,8479346,Dillon Dube,CGY,C,26,0.25786188988885855
549,8473453,Trevor Lewis,LAK,C,37,0.2896873594809021
550,8479370,Tyson Jost,BUF,C,26,0.24201497201015296
551,8479525,Ross Colton,COL,C,28,0.2399160520534824
552,8481617,Vasily Podkolzin,VAN,R,23,0.3342137881061527
553,8480802,Ryan McLeod,EDM,C,25,0.18620112657429072
554,8478046,Danton Heinen,BOS,L,29,0.22154605393303894
555,8478146,Matthew Highmore,OTT,C,28,0.45831656873716337
556,8471699,Andrew Cogliano,COL,C,37,0.28844505518940555
557,8478434,Keegan Kolesar,VGK,R,27,0.25441226037158654
558,8481560,Arthur Kaliyev,LAK,R,23,0.3003290122764446
559,8481701,Santeri Hatakka,NJD,D,23,0.3607599414513535
560,8477998,Warren Foegele,EDM,L,28,0.22921937856388108
561,8479987,Morgan Geekie,BOS,C,26,0.23607397044072853
562,8480021,Jack Studnicka,SJS,C,25,0.45176715992041017
563,8477846,Ryan Carpenter,SJS,C,33,0.2746091550448035
564,8478021,William Lagesson,ANA,D,28,0.3340788547717602
565,8479941,Justin Danforth,CBJ,R,31,0.23708484406619681
566,8479320,Maxime Lajoie,TOR,D,27,0.5766648364301505
567,8479968,Vinni Lettieri,MIN,C,29,0.3973225148646187
568,8482475,Yegor Chinakhov,CBJ,R,23,0.20413379423585598
569,8476393,Nick Cousins,FLA,C,31,0.2148796636170511
570,8473422,Nick Foligno,CHI,L,37,0.35370289470992444
571,8482660,Kent Johnson,CBJ,C,22,0.27094737510068434
572,8477887,Patrick Brown,BOS,C,32,0.3419949357574368
573,8476919,Chris Tierney,NJD,C,30,0.32896297459291185
574,8474034,Patrick Maroon,BOS,L,36,0.285964911688052
575,8482192,Isaak Phillips,CHI,D,23,0.40653616267458664
576,8479390,Taylor Raddysh,CHI,R,26,0.22367895276496036
577,8479619,Michael Carcone,ARI,L,28,0.22390203697365565
578,8479351,Sam Steel,DAL,C,26,0.20446844787060797
579,8479321,Lucas Johansen,WSH,D,27,0.42337229308947205
580,8478211,Dryden Hunt,CGY,L,29,0.4057369605879179
581,8482125,Alexander Holtz,NJD,R,22,0.3211510193048322
582,8473473,Milan Lucic,BOS,L,36,0.38199543685902837
583,8480068,Ryan Poehling,PHI,C,25,0.23640771466786367
584,8481481,Blake Lizotte,LAK,C,27,0.2649309557761503
585,8478020,Michael Amadio,VGK,R,28,0.23126155149477945
586,8482124,Quinton Byfield,LAK,R,22,0.21158626562143212
587,8480789,Oliver Wahlstrom,NYI,R,24,0.309219504558471
588,8480829,Jesperi Kotkaniemi,CAR,C,24,0.31333876072004035
589,8477508,Curtis Lazar,NJD,C,29,0.26128083981793193
590,8475766,Austin Watson,TBL,L,32,0.5287885840731213
591,8478569,Noel Acciari,PIT,C,33,0.2664327884909343
592,8477810,Joel Hanley,CGY,D,33,0.3225041714221411
593,8476278,Colin Blackwell,CHI,C,31,0.2338201828835782
594,8480070,Ian Mitchell,BOS,D,25,0.31714918561138983
595,8479414,Nathan Bastian,NJD,R,27,0.28896709618447386
596,8481477,Nico Sturm,SJS,C,29,0.2672791815766175
597,8480853,Liam Foudy,NSH,C,24,0.3775249726593324
598,8481656,Aliaksei Protas,WSH,C,23,0.25801021119386597
599,8479986,Kole Lind,SEA,R,26,0.6103860122638741
600,8480845,Rasmus Kupari,WPG,C,24,0.4978882128234071
601,8478438,Tommy Novak,NSH,C,27,0.23750225496484603
602,8478051,Max Willman,NJD,C,29,0.4180732965442201
603,8479365,Trent Frederic,BOS,C,26,0.245241209570309
604,8477478,William Carrier,VGK,L,30,0.23417280654810746
605,8481058,Jesse Ylonen,MTL,R,25,0.30041442686585756
606,8481441,Joe Snively,WSH,C,28,0.5025806550885107
607,8477573,Nathan Walker,STL,L,30,0.28708984277751143
608,8481577,Philip Tomasino,NSH,C,23,0.2515175279528073
609,8475842,Sam Carrick,EDM,C,32,0.2378775449647833
610,8474709,Matt Martin,NYI,L,35,0.36702194010024264
611,8478585,Derek Ryan,EDM,C,38,0.30727113891800106
612,8474062,Riley Nash,NYR,C,35,0.5594854532411867
613,8479996,Cody Glass,NSH,C,25,0.2655043363313286
614,8479066,Ryan Lomberg,FLA,L,30,0.31795202098921477
615,8475235,Nicolas Deslauriers,PHI,L,33,0.32547501731743006
616,8479367,William Lockwood,FLA,R,26,0.7628839856160251
617,8478874,Adam Gaudette,STL,R,28,0.5358683196815304
618,8479991,Jake Leschyshyn,NYR,C,25,0.524959011221778
619,8481077,John Leonard,ARI,L,26,0.4436406274037667
620,8481532,Alex Turcotte,LAK,C,23,0.5894855294652608
621,8476921,Jordan Martinook,CAR,L,32,0.24102626483096318
622,8479536,Axel Jonsson-Fjallby,WPG,L,26,0.36216960214211946
623,8478477,Mitchell Stephens,MTL,C,27,0.4026859234170418
624,8480226,Marián Studenic,SEA,R,26,0.5356339199939788
625,8479546,Oskar Steen,BOS,C,26,0.506349670815543
626,8480216,Jacob Peterson,SJS,C,25,0.5188511708134194
627,8479718,Alex Barré-Boulet,TBL,C,27,0.3725391813477101
628,8480870,Bo Groulx,ANA,C,24,0.48384845225550377
629,8475752,Tyler Pitlick,NYR,C,33,0.307448010200489
630,8478512,Austin Czarnik,DET,C,32,0.43763974985634274
631,8479336,Carl Grundstrom,LAK,R,27,0.2403541863356744
632,8478904,Steven Lorentz,FLA,C,28,0.3136032499555678
633,8477380,Jonny Brodzinski,NYR,C,31,0.29275491115176727
634,8477401,John Hayden,SEA,C,29,0.493460104813833
635,8480192,Johnathan Kovacevic,MTL,D,27,0.28058876565448043
636,8477962,Brendan Lemieux,CAR,L,28,0.35004851916726487
637,8477320,Anton Blidh,NYR,L,29,0.5000546078641451
638,8480281,Alexey Toropchenko,STL,R,25,0.27820628026539507
639,8480890,Jan Jenik,ARI,C,24,0.4825881686572333
640,8478178,Darren Raddysh,TBL,D,28,0.3435771239199895
641,8479353,Brett Howden,VGK,C,26,0.2365385101626081
642,8471817,Ryan Reaves,TOR,R,37,0.3332885036045256
643,8481147,Reese Johnson,CHI,C,26,0.23247431811927874
644,8480848,Ty Dellandrea,DAL,C,24,0.2905451712394923
645,8480823,Alexander Alexeyev,WSH,D,25,0.3620084977134236
646,8480448,Parker Kelly,OTT,L,25,0.30167678948381366
647,8480205,Emil Bemstrom,PIT,C,25,0.26303148996940023
648,8483397,Marc McLaughlin,BOS,C,25,0.4001312432432597
649,8481580,Connor McMichael,WSH,C,23,0.37221137409216415
650,8481550,Adam Beckman,MIN,L,23,0.4140017708311024
651,8477446,Michael McCarron,NSH,R,29,0.2643660166988343
652,8481518,Nolan Foote,NJD,L,24,0.5052658185802422
653,8482241,Radim Zohorna,PIT,L,28,0.35878650258770056
654,8479328,Julien Gauthier,NYI,R,27,0.3449172588949171
655,8477126,Jayson Megna,BOS,C,34,0.3984052111284729
656,8477464,Nic Petan,MIN,C,29,0.31128055298281004
657,8482055,Drew O'Connor,PIT,L,26,0.28193897136025303
658,8481582,Nicholas Robertson,TOR,L,23,0.3010124268313774
659,8477527,Ross Johnston,ANA,L,30,0.38387805205681164
660,8475760,Nick Bjugstad,ARI,C,32,0.20388353119628647
661,8480025,MacKenzie Entwistle,CHI,R,25,0.23401178537327558
662,8481703,Valtteri Puustinen,PIT,R,25,0.3675753291967436
663,8480008,Adam Ruzicka,ARI,C,25,0.30821580496184
664,8479520,Brandon Duhaime,COL,R,27,0.2521794922576239
665,8479249,Andrew Poturalski,SEA,C,30,0.6473294379229179
666,8479671,Mathieu Olivier,CBJ,R,27,0.2595091603648114
667,8479439,Jacob MacDonald,SJS,D,31,0.40650519044574485
668,8480007,Jonas Rondbjerg,VGK,R,25,0.3137886546842633
669,8483570,Ben Meyers,ANA,C,26,0.33137361492798056
670,8479383,Boris Katchouk,OTT,L,26,0.25662139224396296
671,8479368,Max Jones,ANA,L,26,0.2483527288892419
672,8480980,Connor Dewar,TOR,C,25,0.2655417341135286
673,8475958,Michael Sgarbossa,WSH,C,32,0.41872089789206296
674,8477392,Hudson Fasching,NYI,R,29,0.2649257191697121
675,8477979,Nicolas Aube-Kubel,WSH,R,28,0.24389152881632226
676,8480289,Morgan Barron,WPG,C,26,0.28816183003505774
677,8482624,Daniil Miromanov,CGY,D,27,0.36504499781308847
678,8481161,Jake Christiansen,CBJ,D,25,0.3323544192773564
679,8481167,Brayden Pachal,CGY,D,25,0.27587695741300633
680,8479772,Zack MacEwen,OTT,R,28,0.3892696825837785
681,8482148,Hendrix Lapierre,WSH,C,22,0.3108602044373532
682,8475413,Justin Dowling,NJD,C,34,0.4397391049294272
683,8476913,Devin Shore,SEA,C,30,0.3562146286226445
684,8481641,Joel Kiviranta,COL,L,28,0.2966271313905695
685,8477070,Liam O'Brien,ARI,C,30,0.29954464659034324
686,8478424,Jansen Harkins,PIT,C,27,0.32883485521755373
687,8482089,Jake Neighbours,STL,L,22,0.26394430575102057
688,8478446,Glenn Gawdin,ANA,C,27,0.6538039189970969
689,8480776,Sheldon Rempal,VGK,R,29,0.5304083342039372
690,8480355,Mark Kastelic,OTT,C,25,0.3362707522154986
691,8477473,Justin Bailey,SJS,R,29,0.36549713036829223
692,8479359,Beck Malenstyn,WSH,L,26,0.3087031250124871
693,8480011,Klim Kostin,SJS,C,25,0.30561119514281615
694,8479972,Mason Shaw,MIN,C,26,0.40723105555162264
695,8481517,Brett Leason,ANA,R,25,0.2822618604557267
696,8482062,Cole Smith,NSH,L,29,0.3056434092265185
697,8481032,Paul Cotter,VGK,C,25,0.2760443252114677
698,8482652,Walker Duehr,CGY,R,27,0.4397399449454989
699,8479315,Joey Anderson,CHI,R,26,0.325239541555824
700,8479981,Jonah Gadjovich,FLA,L,26,0.4829824797594476
701,8480748,Kiefer Sherwood,NSH,L,29,0.25875806171846466
702,8478057,Dakota Joshua,VAN,C,28,0.2526869329525231
703,8479379,Givani Smith,SJS,R,26,0.41238107051435857
704,8476952,Dominic Toninato,WPG,C,30,0.4471626447779004
705,8480292,Carson Meyer,CBJ,R,27,0.3910431960496013
706,8479587,Rhett Gardner,PHI,C,28,0.7637175196334317
707,8476323,Max McCormick,SEA,L,32,0.7010680025739258
708,8476867,Brendan Gaunce,CBJ,C,30,0.3486173393068306
709,8482197,Adam Raska,MIN,R,23,0.7389999163243247
710,8482634,Alex Steeves,TOR,C,25,0.5883266797064914
711,8476907,Mackenzie MacEachern,STL,L,30,0.5097972926178411
712,8478421,A.J. Greer,CGY,L,28,0.3452970644340362
713,8479543,Michael Pezzetta,MTL,L,26,0.3564098338207125
714,8477149,Scott Sabourin,SJS,R,32,0.6793164947791162
715,8478831,Kevin Stenlund,FLA,C,28,0.31971060129835804
716,8482070,Mitchell Chaffee,TBL,R,26,0.5359590092776286
717,8477073,Kurtis MacDermid,NJD,L,30,0.4189100556010394
718,8479362,Riley Tufte,COL,L,26,0.4810305177842314
719,8478881,Brett Seney,CHI,L,28,0.5797888431846676
720,8481604,Pavel Dorofeyev,VGK,L,24,0.2732106302803053
721,8480441,Trey Fix-Wolansky,CBJ,R,25,0.3875249026685007
722,8479591,Michael Eyssimont,TBL,C,28,0.3878366106313327
723,8478147,Bokondji Imama,OTT,L,28,0.5699569260398559
724,8481019,David Gustafsson,WPG,C,24,0.47735593841644736
725,8482105,Jake Sanderson,OTT,D,22,0.2418929725105411
726,8482087,Kaiden Guhle,MTL,D,22,0.24646692994349728
727,8482122,Brock Faber,MIN,D,22,0.38167232133394613
728,8481567,Henry Thrun,SJS,D,23,0.2822131279902907
729,8482176,Wyatt Kaiser,CHI,D,22,0.3259468273598939
730,8481605,Jackson LaCombe,ANA,D,23,0.3042181528862043
731,8483460,David Jiricek,CBJ,D,21,0.3182757225795445
732,8481056,Spencer Stastney,NSH,D,24,0.3036528589526053
733,8484254,Akito Hirose,VAN,D,25,0.5425089486418032
734,8480891,Michael Kesselring,ARI,D,24,0.2542231981793422
735,8482762,Simon Edvinsson,DET,D,21,0.3885935395941046
736,8480874,Adam Ginning,PHI,D,24,0.3770611522722937
737,8482146,Luke Evangelista,NSH,R,22,0.22888523354415924
738,8482159,Tyson Foerster,PHI,R,22,0.21818140145068826
739,8483808,Andrei Kuzmenko,CGY,L,28,0.22020006886258744
740,8482684,Luke Hughes,NJD,D,21,0.32819337750125926
741,8483619,Filip Roos,CHI,D,25,0.4912373576753268
742,8480893,Kirill Marchenko,CBJ,R,24,0.1890760889988433
743,8481812,Nikolai Knyzhov,SJS,D,27,0.3488819096575638
744,8482101,Danil Gushchin,SJS,L,22,0.31465439452364213
745,8482740,Wyatt Johnston,DAL,C,21,0.1924979647031797
746,8480246,Nick Perbix,TBL,D,26,0.23903968435497663
747,8482964,Arber Xhekaj,MTL,D,23,0.2721821705388992
748,8482516,Matthew Kessel,STL,D,24,0.3106009488706805
749,8482095,Tyler Kleven,OTT,D,22,0.3911740577991054
750,8481006,Tyler Tucker,STL,D,24,0.33774706153456713
751,8482679,Matt Coronato,CGY,R,22,0.34397401636014696
752,8476858,Phillip Di Giuseppe,VAN,L,31,0.2390267407809303
753,8480252,Cole Guttman,CHI,C,25,0.2606640920457421
754,8481541,Samuel Bolduc,NYI,D,24,0.2818428682498455
755,8482861,Vincent Iorio,WSH,D,22,0.7413722852957447
756,8481704,Juuso Parssinen,NSH,C,23,0.22767694174648048
757,8484287,Cole McWard,VAN,D,23,0.6275603865032007
758,8481592,Jakob Pelletier,CGY,L,23,0.42848407017927964
759,8482730,Brandt Clarke,LAK,D,21,0.39235581795573915
760,8479576,Vincent Desharnais,EDM,D,28,0.28546132128025975
761,8482451,Mikael Pyyhtia,CBJ,L,23,0.30338266910406475
762,8481013,Jonatan Berggren,DET,R,24,0.3133725101237003
763,8478450,Parker Wotherspoon,BOS,D,27,0.28651665797753306
764,8481754,Nikita Nesterenko,ANA,C,23,0.2908154956076667
765,8482699,Dylan Guenther,ARI,R,21,0.23423672729888756
766,8482720,Matthew Knies,TOR,L,22,0.22718181819757294
767,8477467,Gustav Olofsson,SEA,D,30,0.4952865436722681
768,8482092,Ridly Greig,OTT,C,22,0.20749035215282988
769,8482496,Nils Aman,VAN,C,24,0.2650883262918289
770,8479423,Alex Nylander,CBJ,L,26,0.27217681629342166
771,8483515,Juraj Slafkovsky,MTL,L,20,0.24290281607264297
772,8477971,Andreas Englund,LAK,D,28,0.33513222136236465
773,8478502,Dennis Gilbert,CGY,D,28,0.33521221704961773
774,8475795,Dylan McIlrath,WSH,D,32,0.44668558858072865
775,8481422,Jake Lucchini,MIN,C,29,0.2968595795818604
776,8481690,Tyler Angle,CBJ,C,24,0.5314592616244562
777,8481751,Lukas Rousek,BUF,R,25,0.35257553655635504
778,8480084,Nick DeSimone,NJD,D,30,0.37012175470655745
779,8481601,Simon Holmstrom,NYI,R,23,0.21405632029931893
780,8483549,Lucas Condotta,MTL,L,27,0.6194131933996402
781,8481585,Egor Afanasyev,NSH,L,23,0.5797689727061077
782,8479533,Joona Koppanen,PIT,L,26,0.5000058794575566
783,8480267,Sammy Walker,MIN,C,25,0.547603171529942
784,8482259,Bobby McMann,TOR,C,28,0.273813570846116
785,8480245,Olle Lycksell,PHI,R,25,0.30732044786880913
786,8483630,Pavol Regenda,ANA,L,25,0.5013990882503849
787,8480995,Pontus Holmberg,TOR,R,25,0.2403179867537718
788,8478078,Rourke Chartier,OTT,C,28,0.31562340143723644
789,8478028,Fredrik Olofsson,COL,L,28,0.28183122179408565
790,8482147,Jean-Luc Foudy,COL,C,22,0.45385315486920397
791,8481591,Sam Poulin,PIT,R,23,0.5862333412555013
792,8475278,Byron Froese,VGK,C,33,0.39301829718499737
793,8478409,Anthony Richard,BOS,C,28,0.312936430302277
794,8481543,Nikita Alexandrov,STL,C,24,0.36853587735259224
795,8481070,Hugh McGing,STL,L,26,0.5907003685462758
796,8482077,Dylan Holloway,EDM,L,23,0.29682127629783517
797,8481043,Cole Koepke,TBL,L,26,0.4188326655441454
798,8479547,Matthew Phillips,WSH,R,26,0.3397774357703979
799,8480880,Jakub Lauko,BOS,C,24,0.3178294718404349
800,8480468,James Hamblin,EDM,L,25,0.36062851071458996
801,8482250,Callahan Burke,CAR,C,27,0.5832338990309691
802,8481679,Maxence Guenette,OTT,D,23,0.7577114432929831
803,8483524,Shane Wright,SEA,C,20,0.4345641064463927
804,8483597,Milos Kelemen,ARI,L,25,0.4779669288314626
805,8477993,Justin Kirkland,ARI,C,28,0.6410065845159804
806,8482712,Oskar Olausson,COL,R,22,0.865084529280749
807,8482157,Will Cuylle,NYR,L,22,0.5687231023506152
808,8480836,Jonathan Gruden,PIT,C,24,0.4501893512277785
809,8480032,Shane Bowers,NJD,C,25,0.6621128796894269
810,8483457,Lane Hutson,MTL,D,20,0.4465967320297648
811,8482733,Logan Mailloux,MTL,D,31,0.4106903039678795
812,8482166,Shakir Mukhamadullin,SJS,D,22,0.39590674702104445
813,8483495,Simon Nemec,NJD,D,20,0.2856027775462678
814,8484144,Connor Bedard,CHI,C,19,0.26092253882304944
815,8483466,Kevin Korchinski,CHI,D,20,0.32783182500901487
816,8482803,Olen Zellweger,ANA,D,21,0.3688774015413501
817,8482858,Ryker Evans,SEA,D,23,0.33359551666340526
818,8484203,Bradly Nadeau,CAR,L,19,0.9985865529044423
819,8483490,Pavel Mintyukov,ANA,D,21,0.2908990466534675
820,8482807,Ethan Del Mastro,CHI,D,21,1.0525156710916803
821,8480834,Ty Emberson,SJS,D,24,0.35974724209335385
822,8482666,Scott Morrow,CAR,D,22,1.0408017694203202
823,8484153,Leo Carlsson,ANA,C,20,0.23407794396439774
824,8483482,Tristan Luneau,ANA,D,20,0.36277205844200294
825,8482141,Lukas Cormier,VGK,D,22,0.3366666178037875
826,8483763,Maksymilian Szuber,ARI,D,22,0.9228294513489149
827,8482511,Mason Lohrei,BOS,D,23,0.27312964520545097
828,8484911,Collin Graf,SJS,R,22,0.302617139337464
829,8481743,Marc Del Gaizo,NSH,D,25,0.3048093377898141
830,8482929,Emil Lilleberg,TBL,D,23,0.33382539085471274
831,8483493,Frank Nazar,CHI,C,20,0.3772229039999929
832,8481593,Jayden Struble,MTL,D,23,0.27477870876694543
833,8482470,Ilya Solovyov,CGY,D,24,0.3038429698544079
834,8483431,Logan Cooley,ARI,C,20,0.23426497990164005
835,8484166,Adam Fantilli,CBJ,C,20,0.24282156856596518
836,8481806,Louis Crevier,CHI,D,23,0.3404342996738306
837,8482144,Jack Thompson,SJS,D,22,0.8789879786317443
838,8483445,Cutter Gauthier,ANA,L,20,0.3730133289807359
839,8482809,Jackson Blake,CAR,R,21,0.7841480512470621
840,8482074,Connor Zary,CGY,C,23,0.2033579282070159
841,8483468,Jiri Kulich,BUF,C,20,0.8162938015863863
842,8482702,Logan Stankoven,DAL,C,21,0.31506352411143695
843,8484145,Zach Benson,BUF,L,19,0.27391092162671593
844,8483499,Liam Ohgren,MIN,L,20,0.3365779980300951
845,8484258,Sam Malinski,COL,D,26,0.30143860413351214
846,8481016,Ruslan Iskhakov,NYI,C,24,0.29722050040468245
847,8484304,Uvis Balinskis,FLA,D,28,0.3065312471254584
848,8481564,Ryan Johnson,BUF,D,23,0.3003841470907767
849,8483471,Brad Lambert,WPG,C,31,0.35993686846545675
850,8481030,Jack St. Ivany,PIT,D,25,0.3814509222301103
851,8481716,Dmitri Voronkov,CBJ,L,24,0.21653873731539405
852,8483505,Matthew Poitras,BOS,C,20,0.30390079256615593
853,8482155,Alex Laferriere,LAK,R,23,0.22497750644293701
854,8478011,Louie Belpedio,PHI,D,28,0.3053231499079616
855,8483012,Logan Morrison,SEA,C,22,0.7661297242665438
856,8482177,Marat Khusnutdinov,MIN,C,22,0.29981072149506993
857,8482126,Emil Andrae,PHI,D,31,0.5814246985091269
858,8481719,Maxwell Crozier,TBL,D,24,0.3057841144131587
859,8475755,Alexander Petrovic,DAL,D,32,0.5896993138439658
860,8481028,Martin Pospisil,CGY,C,25,0.25265560047160895
861,8478854,Ryan Shea,PIT,D,27,0.6121452200103831
862,8482118,Sam Colangelo,ANA,R,23,0.28155269573855657
863,8482153,Brendan Brisson,VGK,C,23,0.3067170103547659
864,8484149,Gavin Brindley,CBJ,C,20,0.8000996037061203
865,8482659,Josh Doan,ARI,R,22,0.3493686176322066
866,8482749,Joshua Roy,MTL,R,21,0.3281402661704436
867,8483491,Ivan Miroshnichenko,WSH,L,20,0.39511078172011727
868,8482713,Mackie Samoskevich,FLA,R,22,0.7764699087954599
869,8482737,Zack Bolduc,STL,C,21,0.33300170940237594
870,8482165,Yan Kuznetsov,CGY,D,22,0.8698679305413893
871,8481789,Tye Kartye,SEA,L,23,0.2982748863483548
872,8483395,Arshdeep Bains,VAN,L,23,0.6659677574802538
873,8481206,John Ludvig,PIT,D,24,0.30921665869399584
874,8481699,Aku Raty,ARI,R,23,0.36758298894951874
