,PlayerID,Player,Team,Position,Age,ATOI,GP
349,8476979,Erik Gustafsson,NYR,D,32,0.22611295703247278,8.412116675291768
350,8475825,Jani Hakanpää,DAL,D,32,0.2233403259875193,9.173687622273388
351,8480039,Martin Necas,CAR,C,25,0.1925555370197208,6.987927812220532
352,8476925,Colton Sissons,NSH,C,31,0.1932120995788347,5.5129182888127275
353,8477955,Jared McCann,SEA,L,28,0.17077772048615786,6.721201916547745
354,8475149,Marcus Johansson,MIN,L,34,0.2309125444920817,7.088400248452681
355,8482175,JJ Peterka,BUF,R,22,0.25360981073646904,16.146563636944464
356,8474189,Lars Eller,PIT,C,35,0.36130993341531964,7.112366354225354
357,8479999,Casey Mittelstadt,COL,C,26,0.1956139680575943,9.40454011753767
358,8480849,Barrett Hayton,ARI,C,24,0.2522715049827415,16.459582925240205
359,8480184,Gustav Lindstrom,ANA,D,26,0.282797367786128,9.687429597951674
360,8474037,James van Riemsdyk,BOS,L,35,0.2431447015108628,7.83161703616935
361,8478451,Ethan Bear,WSH,D,27,0.28220105159289255,16.56488868852554
362,8477365,Connor Clifton,BUF,D,29,0.19716682214823622,7.7393526479816
363,8476871,Tanner Pearson,MTL,L,32,0.2392833924612249,13.317695973934207
364,8477409,Carter Verhaeghe,FLA,C,29,0.17543683737676852,7.1943690233077735
365,8475714,Calle Jarnkrok,TOR,C,33,0.19402440154439085,6.331848034706605
366,8477462,Robert Hagg,ANA,D,29,0.42026280764274626,24.82205636476581
367,8479661,Tanner Jeannot,TBL,L,27,0.22748599096915956,9.076181841117316
368,8480835,Jack Drury,CAR,C,24,0.2619874634852465,13.407435970267322
369,8475780,Chris Wagner,COL,R,33,0.6194925023779974,20.84273885763804
370,8481528,Dylan Cozens,BUF,C,23,0.17523426853501128,9.092226413840464
371,8476374,Sean Kuraly,CBJ,C,31,0.20935230473259545,6.10409907056849
372,8481609,Vladislav Kolyachonok,ARI,D,23,0.4488522225021136,21.857948937871132
373,8478542,Evan Rodrigues,FLA,C,31,0.209271404274848,7.019151551655071
374,8474149,Evgenii Dadonov,DAL,R,35,0.25430436826645075,7.046434480087088
375,8476889,Radek Faksa,DAL,C,30,0.20494707431157083,7.0423617307536635
376,8480860,Kevin Bahl,NJD,D,24,0.33476700253461716,10.078849862075618
377,8482113,Anton Lundell,FLA,C,23,0.19872164297677475,5.952765755325138
378,8478233,Andrew Mangiapane,CGY,L,28,0.17548009923563274,6.610391652810553
379,8479976,Juuso Valimaki,ARI,D,26,0.2192207052226089,13.139002052893069
380,8479675,Trevor Moore,LAK,L,29,0.16912669405802155,7.586828669477682
381,8477969,Marcus Pettersson,PIT,D,28,0.2751033377934397,5.871737481210947
382,8479378,Logan Stanley,WPG,D,26,0.36313914106335043,16.932540170966067
383,8475151,Kyle Palmieri,NYI,C,33,0.1743854614720887,6.7988251560522635
384,8478133,Jake Evans,MTL,C,28,0.19079497372286322,6.792510151752595
385,8482133,Thomas Bordeleau,SJS,C,22,0.301897483082618,16.92138317318239
386,8482079,Marco Rossi,MIN,C,23,0.2690928291666919,16.414410776808005
387,8478047,Michael Bunting,PIT,L,29,0.20849415771369026,5.961493733323141
388,8476884,Derrick Pouliot,DAL,D,30,0.45480490348244623,23.767486190999083
389,8480844,Grigori Denisenko,VGK,L,24,0.6224914302248227,21.21727207211125
390,8480806,Isac Lundestrom,ANA,C,25,0.19011974251018657,11.436587395675765
391,8476392,Adam Lowry,WPG,C,31,0.2116028951912582,5.431237928580704
392,8482073,Braden Schneider,NYR,D,23,0.2759863919508219,7.562539103502661
393,8477018,Ben Hutton,VGK,D,31,0.24800176569928892,10.851377049232916
394,8481059,Scott Perunovich,STL,D,26,0.30981107836649396,10.520272886056816
395,8481553,Bobby Brink,PHI,R,23,0.28417178382985847,11.414350805287517
396,8481554,Kaapo Kakko,NYR,R,23,0.23126873155564595,9.226370154463716
397,8481557,Matt Boldy,MIN,L,23,0.1945474371139717,11.757195052579752
398,8478109,Victor Olofsson,BUF,L,29,0.23408781042213772,7.970271923832188
399,8474567,Zach Bogosian,MIN,D,34,0.27336817233351085,8.028808401300807
400,8478400,Colin White,MTL,C,27,0.4616439522517697,23.92945348697743
401,8478408,Travis Dermott,ARI,D,28,0.2882054468863548,11.725955945791927
402,8477244,Chad Ruhwedel,NYR,D,34,0.311858234725531,11.965215004883499
403,8477839,Conor Sheary,TBL,L,32,0.24797055431108495,9.318150679043345
404,8470610,Zach Parise,COL,L,40,0.41586992392986416,22.916450504209052
405,8478840,Will Borgen,SEA,D,28,0.25847763401610296,7.287963715408688
406,8477947,Sonny Milano,WSH,L,28,0.21545448851750285,6.141512279551897
407,8480144,David Kampf,TOR,C,29,0.2439903627874285,6.433298171268777
408,8481624,Ilya Mikheyev,VAN,R,30,0.2024591527404468,6.9561241723141345
409,8476960,Andreas Athanasiou,CHI,C,30,0.262580400031153,17.82634919660944
410,8471709,Marc-Edouard Vlasic,SJS,D,37,0.3038820953002625,13.182302486265726
411,8477021,Alex Kerfoot,ARI,C,30,0.19878716308494512,5.590695027807643
412,8481708,Zac Jones,NYR,D,24,0.3189923458946464,15.534304801245492
413,8477511,Anthony Mantha,VGK,R,30,0.20244693074554604,9.259454056839266
414,8477476,Artturi Lehkonen,COL,L,29,0.21444679827773439,7.0202870780022115
415,8475287,Erik Haula,NJD,L,33,0.171812543337373,6.792451217794779
416,8481537,Nikita Okhotiuk,CGY,D,24,0.33469015647295147,11.692957909185239
417,8478498,Jake DeBrusk,BOS,L,28,0.16137256580306014,6.17187766165315
418,8475848,Brendan Gallagher,MTL,R,32,0.21900027163218028,8.720541046857447
419,8476927,Teddy Blueger,VAN,C,30,0.20981863073988186,7.7599622322906985
420,8477407,Anthony Duclair,TBL,L,29,0.23897058324662723,15.066850462240579
421,8476934,Brock McGinn,ANA,L,30,0.24827182869723788,16.3774427023433
422,8479514,Rem Pitlick,CHI,C,27,0.416276708658428,24.409813046371877
423,8479393,Noah Gregor,TOR,L,26,0.20122407829618413,8.65426352903057
424,8477944,Jakub Vrana,STL,L,28,0.30318933624132766,15.301091415941732
425,8478891,Mason Appleton,WPG,C,28,0.17721996173438753,8.872568047502329
426,8479026,Philippe Myers,TBL,D,27,0.5280814669696161,23.416721099856662
427,8482097,Jack Quinn,BUF,R,23,0.3382819603146666,19.036784367514535
428,8480049,Dylan Samberg,WPG,D,25,0.2568304245521157,10.91183810582838
429,8475799,Nino Niederreiter,WPG,R,32,0.2042352511444881,5.955709173249285
430,8475193,Tomas Tatar,SEA,L,34,0.24498506367014308,6.953700948459742
431,8476399,Blake Coleman,CGY,C,33,0.19670416625194093,6.223738003833198
432,8475722,Jason Zucker,NSH,L,32,0.22982083670444486,8.82708325636048
433,8475855,Jesper Fast,CAR,R,33,0.26236129438640365,7.60191477948355
434,8476878,Zemgus Girgensons,BUF,C,30,0.23742274376230918,8.239139352285335
435,8478970,Jalen Chatfield,CAR,D,28,0.2983798329843509,10.200178034882144
436,8480879,Jacob Bernard-Docker,OTT,D,24,0.25320902578758475,12.070588540469917
437,8477425,Miles Wood,COL,L,29,0.27216307351742275,14.881693490603958
438,8478454,Noah Juulsen,VAN,D,27,0.25609002271680714,13.202360669299393
439,8478508,Yakov Trenin,COL,C,27,0.16983520754238046,6.8516071512919225
440,8476480,Vladislav Namestnikov,WPG,C,32,0.17668232766337258,5.712180732029782
441,8479376,Victor Mete,PHI,D,26,0.49423190933774386,22.94050122167808
442,8480074,Alexandre Texier,CBJ,C,25,0.2714661255793307,10.470781666483088
443,8481522,Peyton Krebs,BUF,C,23,0.23078260976371076,7.255123534471525
444,8479293,Brandon Tanev,SEA,L,33,0.2040489165756771,10.047321589126575
445,8479985,Cale Fleury,SEA,D,26,0.7481973023430836,23.60886926316718
446,8478413,Jordan Greenway,BUF,L,27,0.1900338646209798,8.08032753427532
447,8477953,Kasperi Kapanen,STL,R,28,0.19130470500507968,5.7024782778729755
448,8477330,Dominik Kubalik,OTT,L,29,0.23424036427809028,7.946755627837109
449,8479992,Michael Rasmussen,DET,C,25,0.17797568398007013,6.532360791546435
450,8476918,Jimmy Vesey,NYR,L,31,0.2001504638022252,5.393122039954141
451,8475225,Craig Smith,DAL,C,35,0.2868393865760527,10.434021355581319
452,8476442,Matt Nieto,PIT,L,32,0.24965878977305225,17.503721721644304
453,8477406,Mattias Janmark,EDM,C,32,0.2545445901738902,8.4148637661115
454,8482667,William Eklund,SJS,L,22,0.29832043433747146,17.09741418111518
455,8480157,Calle Rosen,STL,D,30,0.31309807917093496,18.437447990786033
456,8476474,Stefan Noesen,CAR,R,31,0.3211893513612801,15.75488552668639
457,8481568,Alex Vlasic,CHI,D,23,0.305542759051343,14.303773642530823
458,8477482,Zachary Sanford,NSH,L,30,0.29010468905671777,18.56775981788096
459,8478458,John (Jack) Roslovic,NYR,C,27,0.1726619059612709,6.364437967185258
460,8475343,Nic Dowd,WSH,C,34,0.22006267554000292,5.445421567360897
461,8477384,Joshua Brown,ARI,D,30,0.2567153364178854,8.565969433258951
462,8479639,Dylan Coghlan,CAR,D,26,0.5053486583870171,23.777095463705244
463,8478472,Mathieu Joseph,OTT,R,27,0.20616442806584578,7.993957479673755
464,8481711,Matias Maccelli,ARI,L,24,0.19227837321103147,12.63323712166594
465,8480306,Grant Hutton,NYI,D,29,0.5946388315029303,23.843143036634732
466,8478495,Denis Gurianov,PHI,R,27,0.2860112736667068,16.9456492471904
467,8480821,Filip Zadina,SJS,R,25,0.19969779585934536,10.169906909445348
468,8480855,Jack McBain,ARI,C,24,0.2578568603139177,12.964950130183121
469,8482149,Cole Perfetti,WPG,C,22,0.23383908503180043,12.77199876441921
470,8480031,Maxime Comtois,CAR,L,25,0.30068545314339,18.39894492199459
471,8481655,Cole Schwindt,CGY,R,23,0.8026683238504301,21.758140105492494
472,8478975,Mason Marchment,DAL,L,29,0.20527323648902687,7.085961527671258
473,8476822,Luke Glendening,TBL,C,35,0.2692740785417811,14.279570443540603
474,8481122,Simon Benoit,TOR,D,26,0.6130640981599383,9.970508788727948
475,8477497,Sean Monahan,WPG,C,30,0.31902962683190417,11.393453229915607
476,8479372,Joshua Mahura,FLA,D,26,0.37908354610766226,14.656507730412581
477,8473504,Cal Clutterbuck,NYI,R,37,0.3009699388679,10.897196196686087
478,8478013,Jake Walman,DET,D,28,0.2484860606218145,7.212298180514668
479,8477353,Tyler Motte,TBL,C,29,0.21028130563150832,8.243491559215709
480,8476897,Oskar Sundqvist,STL,C,30,0.19668497019693662,7.068050884369155
481,8482109,Alexis Lafrenière,NYR,L,23,0.1782715600633722,5.95364820128036
482,8480878,Nils Lundkvist,DAL,D,24,0.24905848362444705,9.692374988803802
483,8480028,Morgan Frost,PHI,C,25,0.20200940467053333,9.653486589057847
484,8474090,Brendan Smith,NJD,D,35,0.30977600779754605,9.962996987159704
485,8477541,Dakota Mermis,MIN,D,30,0.37978022450495,16.89870216809886
486,8480762,Eric Robinson,BUF,L,29,0.2234693450843208,9.515276459604944
487,8482093,Seth Jarvis,CAR,C,22,0.21234900706074986,7.335181280176697
488,8476994,Vinnie Hinostroza,PIT,C,30,0.33064439300373133,17.256456356690187
489,8481186,Logan O'Connor,COL,R,28,0.20368691073877593,8.44843101319634
490,8479291,Kevin Rooney,CGY,C,31,0.2953314093024403,17.467734641555484
491,8479316,Luke Kunin,SJS,C,27,0.2166575332146168,9.747416122826548
492,8478067,Oskar Lindblom,SJS,L,28,0.4150680449127514,24.030460279959353
493,8477987,Ryan Donato,CHI,C,28,0.21230245029408354,5.343554204219641
494,8479994,Jaret Anderson-Dolan,NSH,C,25,0.3353518309475681,15.926090230093513
495,8480884,Calen Addison,SJS,D,24,0.2341462738089944,13.210263753259506
496,8477930,Pierre-Edouard Bellemare,SEA,L,39,0.3532431280077339,17.136969202778843
497,8475231,Casey Cizikas,NYI,C,33,0.21165557834859064,6.628420817355032
498,8474145,Robert Bortuzzo,NYI,D,35,0.49579713852632035,25.083918287433015
499,8476469,Joel Armia,MTL,R,31,0.20208694639713978,7.035853640290763
500,8481239,Samuel Fagemo,LAK,L,24,0.5325629602005619,17.05646820319608
501,8482705,Cole Sillinger,CBJ,C,21,0.24087490349766796,11.403782544358995
502,8481581,Thomas Harley,DAL,D,23,0.34455821435552764,18.8114659173689
503,8476873,Mark Jankowski,NSH,C,30,0.27219823046814895,14.875234345374896
504,8474040,Sam Gagner,EDM,C,35,0.36956876997430027,18.15163988776058
505,8476915,Jujhar Khaira,MIN,L,30,0.44814246455508155,23.589792373439924
506,8482067,Connor Mackey,NYR,D,28,0.45541784971842586,23.591720607143895
507,8478043,Sam Lafferty,VAN,C,29,0.27960141403308436,6.6582094487601164
508,8481618,Alex Newhook,MTL,C,23,0.20826859557271596,6.478079784834804
509,8480014,Gabriel Vilardi,WPG,C,25,0.1889017171943438,10.756472379779865
510,8470621,Corey Perry,EDM,R,39,0.30463679209333316,9.278108194378557
511,8482061,Brandon Biro,BUF,L,26,0.40942568974235666,17.13792255364254
512,8481598,Philip Broberg,EDM,D,23,0.37134803783756803,16.537704859232225
513,8478104,Sammy Blais,STL,L,28,0.30768544592674146,12.298776790686674
514,8480185,Eetu Luostarinen,FLA,C,26,0.22301155383423008,5.048029380460893
515,8480009,Eeli Tolvanen,SEA,R,25,0.2060700172354434,6.858547795269
516,8480015,Owen Tippett,PHI,R,25,0.18986819028978635,7.680244126639668
517,8477903,Garnet Hathaway,PHI,R,33,0.32602568622638606,7.1316776640025
518,8477454,Adam Erne,EDM,L,29,0.37200091588388295,16.263175996216535
519,8480188,Fabian Zetterlund,SJS,L,25,0.2310764313696104,14.275163725409723
520,8477931,Tomas Nosek,NJD,L,32,0.23020832397027663,11.952991214378144
521,8479415,Michael McLeod,NJD,C,26,0.2434991707337028,7.565860341737147
522,8478099,Kevin Labanc,SJS,R,29,0.22801967750867727,15.597761170114254
523,8478115,Pierre Engvall,NYI,L,28,0.19222018387602946,6.276129369609021
524,8478017,Mark Friedman,VAN,D,29,0.4492832890232197,16.486846149162066
525,8480220,Noah Cates,PHI,L,25,0.28989978795300375,13.012160394190774
526,8480813,Joe Veleno,DET,C,24,0.20899894854376147,5.579039901983043
527,8482117,Lukas Reichel,CHI,L,22,0.2622341309456287,13.126183516660731
528,8480078,Filip Chytil,NYR,C,25,0.28208320149226057,18.34909988775089
529,8478366,Frank Vatrano,ANA,R,30,0.20747919737477843,6.00204407591702
530,8480003,Jesper Boqvist,BOS,C,26,0.22983294664547832,8.027246760656842
531,8479984,Cal Foote,NJD,D,26,0.31578893157863136,18.479009930873858
532,8478432,Christian Fischer,DET,R,27,0.24526628085314717,8.33338572656788
533,8481535,Nils Hoglander,VAN,L,24,0.24862182682212403,10.077403671489222
534,8481093,Rafael Harvey-Pinard,MTL,L,25,0.2666640329847266,14.023369609948336
535,8482745,Mason McTavish,ANA,C,21,0.24622794264788497,17.976641877587856
536,8476372,Nick Seeler,PHI,D,31,0.2621784845107768,8.141309572802566
537,8477450,Jason Dickinson,CHI,C,29,0.17268589867424602,7.881891487991104
538,8479944,Zach Aston-Reese,DET,C,30,0.4563610828728776,23.68131986307783
539,8477503,Max Domi,TOR,C,29,0.26537356399454515,6.855637558877128
540,8478466,Daniel Sprong,DET,R,27,0.2704376758372002,8.027549296100112
541,8479419,Brett Murray,BUF,L,26,0.5908963073735517,21.802365574658655
542,8474870,Tyler Johnson,CHI,C,34,0.21865758779296393,9.25978147001739
543,8481596,Shane Pinto,OTT,C,24,0.2242805963106189,15.180326551105056
544,8480990,Declan Chisholm,MIN,D,24,0.4513438429424827,16.431351632160307
545,8477335,Kyle Burroughs,SJS,D,29,0.3170330029414234,8.105239632771047
546,8480798,Philipp Kurashev,CHI,C,25,0.1889517724229152,8.175332872287925
547,8475797,Jarred Tinordi,CHI,D,32,0.27263641645031594,10.101057094753688
548,8479346,Dillon Dube,CGY,C,26,0.25786188988885855,14.655524344725393
549,8473453,Trevor Lewis,LAK,C,37,0.2896873594809021,9.247659970338049
550,8479370,Tyson Jost,BUF,C,26,0.24201497201015296,10.983908725365255
551,8479525,Ross Colton,COL,C,28,0.2399160520534824,4.851393233031005
552,8481617,Vasily Podkolzin,VAN,R,23,0.3342137881061527,18.521168515474038
553,8480802,Ryan McLeod,EDM,C,25,0.18620112657429072,7.622637257194017
554,8478046,Danton Heinen,BOS,L,29,0.22154605393303894,6.8268490356768705
555,8478146,Matthew Highmore,OTT,C,28,0.45831656873716337,19.982155164679973
556,8471699,Andrew Cogliano,COL,C,37,0.28844505518940555,8.882475025763105
557,8478434,Keegan Kolesar,VGK,R,27,0.25441226037158654,6.424390132462455
558,8481560,Arthur Kaliyev,LAK,R,23,0.3003290122764446,8.301790119501321
559,8481701,Santeri Hatakka,NJD,D,23,0.3607599414513535,17.133699505384765
560,8477998,Warren Foegele,EDM,L,28,0.22921937856388108,6.638745893243211
561,8479987,Morgan Geekie,BOS,C,26,0.23607397044072853,7.35991983333614
562,8480021,Jack Studnicka,SJS,C,25,0.45176715992041017,17.15717857895181
563,8477846,Ryan Carpenter,SJS,C,33,0.2746091550448035,10.261133152226995
564,8478021,William Lagesson,ANA,D,28,0.3340788547717602,12.991399642753581
565,8479941,Justin Danforth,CBJ,R,31,0.23708484406619681,12.597063477351764
566,8479320,Maxime Lajoie,TOR,D,27,0.5766648364301505,19.6839224772079
567,8479968,Vinni Lettieri,MIN,C,29,0.3973225148646187,18.767197876105815
568,8482475,Yegor Chinakhov,CBJ,R,23,0.20413379423585598,8.704807615425297
569,8476393,Nick Cousins,FLA,C,31,0.2148796636170511,6.9107954014963715
570,8473422,Nick Foligno,CHI,L,37,0.35370289470992444,8.980387370543314
571,8482660,Kent Johnson,CBJ,C,22,0.27094737510068434,17.28434869103395
572,8477887,Patrick Brown,BOS,C,32,0.3419949357574368,18.022458624499
573,8476919,Chris Tierney,NJD,C,30,0.32896297459291185,8.878460299740162
574,8474034,Patrick Maroon,BOS,L,36,0.285964911688052,10.093898912363523
575,8482192,Isaak Phillips,CHI,D,23,0.40653616267458664,16.238841225787237
576,8479390,Taylor Raddysh,CHI,R,26,0.22367895276496036,7.75618012222726
577,8479619,Michael Carcone,ARI,L,28,0.22390203697365565,13.213362454832875
578,8479351,Sam Steel,DAL,C,26,0.20446844787060797,6.190433437467624
579,8479321,Lucas Johansen,WSH,D,27,0.42337229308947205,20.090048843554577
580,8478211,Dryden Hunt,CGY,L,29,0.4057369605879179,15.250658826442116
581,8482125,Alexander Holtz,NJD,R,22,0.3211510193048322,14.068121300081152
582,8473473,Milan Lucic,BOS,L,36,0.38199543685902837,19.354780200485294
583,8480068,Ryan Poehling,PHI,C,25,0.23640771466786367,7.849216666931875
584,8481481,Blake Lizotte,LAK,C,27,0.2649309557761503,7.151570754697501
585,8478020,Michael Amadio,VGK,R,28,0.23126155149477945,6.947409958988677
586,8482124,Quinton Byfield,LAK,R,22,0.21158626562143212,9.563431133060499
587,8480789,Oliver Wahlstrom,NYI,R,24,0.309219504558471,15.236105502223634
588,8480829,Jesperi Kotkaniemi,CAR,C,24,0.31333876072004035,5.618401132099989
589,8477508,Curtis Lazar,NJD,C,29,0.26128083981793193,10.925013803251167
590,8475766,Austin Watson,TBL,L,32,0.5287885840731213,14.750711727845905
591,8478569,Noel Acciari,PIT,C,33,0.2664327884909343,11.263482897907416
592,8477810,Joel Hanley,CGY,D,33,0.3225041714221411,12.028248261658582
593,8476278,Colin Blackwell,CHI,C,31,0.2338201828835782,10.85886386300215
594,8480070,Ian Mitchell,BOS,D,25,0.31714918561138983,16.37041835340435
595,8479414,Nathan Bastian,NJD,R,27,0.28896709618447386,7.917033806573861
596,8481477,Nico Sturm,SJS,C,29,0.2672791815766175,8.156853577393406
597,8480853,Liam Foudy,NSH,C,24,0.3775249726593324,17.050922115370675
598,8481656,Aliaksei Protas,WSH,C,23,0.25801021119386597,9.339429265836038
599,8479986,Kole Lind,SEA,R,26,0.6103860122638741,21.106763337191797
600,8480845,Rasmus Kupari,WPG,C,24,0.4978882128234071,18.150362786307507
601,8478438,Tommy Novak,NSH,C,27,0.23750225496484603,10.928118892602996
602,8478051,Max Willman,NJD,C,29,0.4180732965442201,19.084893411086366
603,8479365,Trent Frederic,BOS,C,26,0.245241209570309,6.868758171789124
604,8477478,William Carrier,VGK,L,30,0.23417280654810746,11.4867179327425
605,8481058,Jesse Ylonen,MTL,R,25,0.30041442686585756,9.850471590617444
606,8481441,Joe Snively,WSH,C,28,0.5025806550885107,23.247487293176643
607,8477573,Nathan Walker,STL,L,30,0.28708984277751143,10.335569705118585
608,8481577,Philip Tomasino,NSH,C,23,0.2515175279528073,10.217371152355511
609,8475842,Sam Carrick,EDM,C,32,0.2378775449647833,9.87264483062421
610,8474709,Matt Martin,NYI,L,35,0.36702194010024264,12.819391788110583
611,8478585,Derek Ryan,EDM,C,38,0.30727113891800106,14.786040162225797
612,8474062,Riley Nash,NYR,C,35,0.5594854532411867,25.23745165393849
613,8479996,Cody Glass,NSH,C,25,0.2655043363313286,17.311281798245872
614,8479066,Ryan Lomberg,FLA,L,30,0.31795202098921477,9.542374723356488
615,8475235,Nicolas Deslauriers,PHI,L,33,0.32547501731743006,12.6204946043443
616,8479367,William Lockwood,FLA,R,26,0.7628839856160251,18.872035841107127
617,8478874,Adam Gaudette,STL,R,28,0.5358683196815304,22.438521723744095
618,8479991,Jake Leschyshyn,NYR,C,25,0.524959011221778,23.35979777889661
619,8481077,John Leonard,ARI,L,26,0.4436406274037667,18.36434697647572
620,8481532,Alex Turcotte,LAK,C,23,0.5894855294652608,19.3556172394405
621,8476921,Jordan Martinook,CAR,L,32,0.24102626483096318,7.796829039373377
622,8479536,Axel Jonsson-Fjallby,WPG,L,26,0.36216960214211946,16.10220966814602
623,8478477,Mitchell Stephens,MTL,C,27,0.4026859234170418,15.936700050275869
624,8480226,Marián Studenic,SEA,R,26,0.5356339199939788,23.83191380772656
625,8479546,Oskar Steen,BOS,C,26,0.506349670815543,17.643366663768784
626,8480216,Jacob Peterson,SJS,C,25,0.5188511708134194,23.954002606084845
627,8479718,Alex Barré-Boulet,TBL,C,27,0.3725391813477101,19.289004944641714
628,8480870,Bo Groulx,ANA,C,24,0.48384845225550377,16.875477618484425
629,8475752,Tyler Pitlick,NYR,C,33,0.307448010200489,13.536726207241506
630,8478512,Austin Czarnik,DET,C,32,0.43763974985634274,13.96799223990665
631,8479336,Carl Grundstrom,LAK,R,27,0.2403541863356744,9.009736603933856
632,8478904,Steven Lorentz,FLA,C,28,0.3136032499555678,13.019159156629831
633,8477380,Jonny Brodzinski,NYR,C,31,0.29275491115176727,11.134577010047703
634,8477401,John Hayden,SEA,C,29,0.493460104813833,24.790619131018275
635,8480192,Johnathan Kovacevic,MTL,D,27,0.28058876565448043,11.141099300243626
636,8477962,Brendan Lemieux,CAR,L,28,0.35004851916726487,14.02602535523653
637,8477320,Anton Blidh,NYR,L,29,0.5000546078641451,24.711504766202886
638,8480281,Alexey Toropchenko,STL,R,25,0.27820628026539507,8.432882765282548
639,8480890,Jan Jenik,ARI,C,24,0.4825881686572333,20.16616060497103
640,8478178,Darren Raddysh,TBL,D,28,0.3435771239199895,15.4101524414016
641,8479353,Brett Howden,VGK,C,26,0.2365385101626081,8.28488211243683
642,8471817,Ryan Reaves,TOR,R,37,0.3332885036045256,13.020994358192791
643,8481147,Reese Johnson,CHI,C,26,0.23247431811927874,10.723840588358005
644,8480848,Ty Dellandrea,DAL,C,24,0.2905451712394923,17.04381587586867
645,8480823,Alexander Alexeyev,WSH,D,25,0.3620084977134236,13.281361013753807
646,8480448,Parker Kelly,OTT,L,25,0.30167678948381366,9.633942532369192
647,8480205,Emil Bemstrom,PIT,C,25,0.26303148996940023,8.731914151124371
648,8483397,Marc McLaughlin,BOS,C,25,0.4001312432432597,19.991780943166532
649,8481580,Connor McMichael,WSH,C,23,0.37221137409216415,19.025832350264746
650,8481550,Adam Beckman,MIN,L,23,0.4140017708311024,17.353586402598978
651,8477446,Michael McCarron,NSH,R,29,0.2643660166988343,9.397833580616794
652,8481518,Nolan Foote,NJD,L,24,0.5052658185802422,18.740451084916746
653,8482241,Radim Zohorna,PIT,L,28,0.35878650258770056,15.360793824669459
654,8479328,Julien Gauthier,NYI,R,27,0.3449172588949171,13.68032472510114
655,8477126,Jayson Megna,BOS,C,34,0.3984052111284729,23.935027320172512
656,8477464,Nic Petan,MIN,C,29,0.31128055298281004,15.849335843866783
657,8482055,Drew O'Connor,PIT,L,26,0.28193897136025303,10.315736744091826
658,8481582,Nicholas Robertson,TOR,L,23,0.3010124268313774,13.12130609592742
659,8477527,Ross Johnston,ANA,L,30,0.38387805205681164,10.097630545287284
660,8475760,Nick Bjugstad,ARI,C,32,0.20388353119628647,9.432906000736041
661,8480025,MacKenzie Entwistle,CHI,R,25,0.23401178537327558,7.894634087504402
662,8481703,Valtteri Puustinen,PIT,R,25,0.3675753291967436,11.800218299833315
663,8480008,Adam Ruzicka,ARI,C,25,0.30821580496184,10.536370282998579
664,8479520,Brandon Duhaime,COL,R,27,0.2521794922576239,11.381788423479435
665,8479249,Andrew Poturalski,SEA,C,30,0.6473294379229179,22.06667743834454
666,8479671,Mathieu Olivier,CBJ,R,27,0.2595091603648114,10.224045626504887
667,8479439,Jacob MacDonald,SJS,D,31,0.40650519044574485,15.60549214933777
668,8480007,Jonas Rondbjerg,VGK,R,25,0.3137886546842633,18.040170559393555
669,8483570,Ben Meyers,ANA,C,26,0.33137361492798056,16.0346526199129
670,8479383,Boris Katchouk,OTT,L,26,0.25662139224396296,8.950345273670042
671,8479368,Max Jones,ANA,L,26,0.2483527288892419,13.606872651450137
672,8480980,Connor Dewar,TOR,C,25,0.2655417341135286,8.07095097983429
673,8475958,Michael Sgarbossa,WSH,C,32,0.41872089789206296,18.541739450020692
674,8477392,Hudson Fasching,NYI,R,29,0.2649257191697121,14.237514250390449
675,8477979,Nicolas Aube-Kubel,WSH,R,28,0.24389152881632226,7.840279905362605
676,8480289,Morgan Barron,WPG,C,26,0.28816183003505774,9.226287490002026
677,8482624,Daniil Miromanov,CGY,D,27,0.36504499781308847,17.230914718600577
678,8481161,Jake Christiansen,CBJ,D,25,0.3323544192773564,16.67587475096065
679,8481167,Brayden Pachal,CGY,D,25,0.27587695741300633,11.620867567382524
680,8479772,Zack MacEwen,OTT,R,28,0.3892696825837785,16.162227582789846
681,8482148,Hendrix Lapierre,WSH,C,22,0.3108602044373532,11.33379630889121
682,8475413,Justin Dowling,NJD,C,34,0.4397391049294272,19.70846821448731
683,8476913,Devin Shore,SEA,C,30,0.3562146286226445,15.860612941147233
684,8481641,Joel Kiviranta,COL,L,28,0.2966271313905695,7.30316876538969
685,8477070,Liam O'Brien,ARI,C,30,0.29954464659034324,9.165696726200972
686,8478424,Jansen Harkins,PIT,C,27,0.32883485521755373,13.775142910354619
687,8482089,Jake Neighbours,STL,L,22,0.26394430575102057,13.696261983190706
688,8478446,Glenn Gawdin,ANA,C,27,0.6538039189970969,21.171034764425162
689,8480776,Sheldon Rempal,VGK,R,29,0.5304083342039372,19.61044165195544
690,8480355,Mark Kastelic,OTT,C,25,0.3362707522154986,8.561141175804329
691,8477473,Justin Bailey,SJS,R,29,0.36549713036829223,11.630460508074039
692,8479359,Beck Malenstyn,WSH,L,26,0.3087031250124871,13.304124367948651
693,8480011,Klim Kostin,SJS,C,25,0.30561119514281615,8.136196788890633
694,8479972,Mason Shaw,MIN,C,26,0.40723105555162264,16.953260320138412
695,8481517,Brett Leason,ANA,R,25,0.2822618604557267,7.862552947108932
696,8482062,Cole Smith,NSH,L,29,0.3056434092265185,12.15425138257691
697,8481032,Paul Cotter,VGK,C,25,0.2760443252114677,12.4604215241159
698,8482652,Walker Duehr,CGY,R,27,0.4397399449454989,13.816178005171263
