,PlayerID,Player,Team,Position,Age,ATOI,GP
344,8480887,Jordan Harris,MTL,D,24,0.2385089282955018,1.7521233843825794
345,8476438,Brandon Saad,STL,L,32,0.18622246877349297,1.3644124905219044
346,8477444,Andre Burakovsky,SEA,L,29,0.2168882360974548,1.792101503483476
347,8478462,Nicolas Roy,VGK,C,27,0.1876123167453563,1.21513851989663
348,8479344,Jesse Puljujarvi,PIT,R,26,0.4126726600968284,3.8060332915120605
349,8476979,Erik Gustafsson,NYR,D,32,0.22611295703247278,1.520312855369156
350,8475825,Jani Hakanpää,DAL,D,32,0.2233403259875193,1.5444488176386455
351,8480039,Martin Necas,CAR,C,25,0.1925555370197208,1.1514829153943298
352,8476925,Colton Sissons,NSH,C,31,0.1932120995788347,0.8741466425165711
353,8477955,Jared McCann,SEA,L,28,0.17077772048615786,1.2425156322311068
354,8475149,Marcus Johansson,MIN,L,34,0.2309125444920817,1.1503049310425382
355,8482175,JJ Peterka,BUF,R,22,0.25360981073646904,2.099192022092191
356,8474189,Lars Eller,PIT,C,35,0.36130993341531964,1.1898231814859712
357,8479999,Casey Mittelstadt,COL,C,26,0.1956139680575943,1.5291928214999986
358,8480849,Barrett Hayton,ARI,C,24,0.2522715049827415,2.1144997295142405
359,8480184,Gustav Lindstrom,ANA,D,26,0.282797367786128,1.9285458544989296
360,8474037,James van Riemsdyk,BOS,L,35,0.2431447015108628,1.3737036588889244
361,8478451,Ethan Bear,WSH,D,27,0.28220105159289255,2.722546639416485
362,8477365,Connor Clifton,BUF,D,29,0.19716682214823622,1.4771269195981411
363,8476871,Tanner Pearson,MTL,L,32,0.2392833924612249,2.1283926276467517
364,8477409,Carter Verhaeghe,FLA,C,29,0.17543683737676852,1.3442197627416959
365,8475714,Calle Jarnkrok,TOR,C,33,0.19402440154439085,1.1235959961813704
366,8477462,Robert Hagg,ANA,D,29,0.42026280764274626,4.146954255269356
367,8479661,Tanner Jeannot,TBL,L,27,0.22748599096915956,1.878828011377272
368,8480835,Jack Drury,CAR,C,24,0.2619874634852465,2.3094723711233796
369,8475780,Chris Wagner,COL,R,33,0.6194925023779974,4.63005761793889
370,8481528,Dylan Cozens,BUF,C,23,0.17523426853501128,1.2192930690541721
371,8476374,Sean Kuraly,CBJ,C,31,0.20935230473259545,1.1709088682861197
372,8481609,Vladislav Kolyachonok,ARI,D,23,0.4488522225021136,3.2723974969946306
373,8478542,Evan Rodrigues,FLA,C,31,0.209271404274848,1.2671255772829102
374,8474149,Evgenii Dadonov,DAL,R,35,0.25430436826645075,1.3718511104840134
375,8476889,Radek Faksa,DAL,C,30,0.20494707431157083,1.4537181464842186
376,8480860,Kevin Bahl,NJD,D,24,0.33476700253461716,1.663777080892721
377,8482113,Anton Lundell,FLA,C,23,0.19872164297677475,1.3157305962346062
378,8478233,Andrew Mangiapane,CGY,L,28,0.17548009923563274,1.2637411679068515
379,8479976,Juuso Valimaki,ARI,D,26,0.2192207052226089,2.021700668321915
380,8479675,Trevor Moore,LAK,L,29,0.16912669405802155,1.24874095655581
381,8477969,Marcus Pettersson,PIT,D,28,0.2751033377934397,1.0928659118693875
382,8479378,Logan Stanley,WPG,D,26,0.36313914106335043,2.771451473824114
383,8475151,Kyle Palmieri,NYI,C,33,0.1743854614720887,1.121565885861354
384,8478133,Jake Evans,MTL,C,28,0.19079497372286322,1.2476054492185313
385,8482133,Thomas Bordeleau,SJS,C,22,0.301897483082618,2.5550069098154853
386,8482079,Marco Rossi,MIN,C,23,0.2690928291666919,2.0903842891690836
387,8478047,Michael Bunting,PIT,L,29,0.20849415771369026,1.1931033976152123
388,8476884,Derrick Pouliot,DAL,D,30,0.45480490348244623,4.417708477590368
389,8480844,Grigori Denisenko,VGK,L,24,0.6224914302248227,4.18550944039901
390,8480806,Isac Lundestrom,ANA,C,25,0.19011974251018657,1.7941187005061139
391,8476392,Adam Lowry,WPG,C,31,0.2116028951912582,0.9327880014473877
392,8482073,Braden Schneider,NYR,D,23,0.2759863919508219,1.6360578775949948
393,8477018,Ben Hutton,VGK,D,31,0.24800176569928892,1.8153044804972642
394,8481059,Scott Perunovich,STL,D,26,0.30981107836649396,2.0571066302374224
395,8481553,Bobby Brink,PHI,R,23,0.28417178382985847,1.6748874623680703
396,8481554,Kaapo Kakko,NYR,R,23,0.23126873155564595,1.497193826332467
397,8481557,Matt Boldy,MIN,L,23,0.1945474371139717,1.6508152739115909
398,8478109,Victor Olofsson,BUF,L,29,0.23408781042213772,2.179389512982189
399,8474567,Zach Bogosian,MIN,D,34,0.27336817233351085,1.5176061626944233
400,8478400,Colin White,MTL,C,27,0.4616439522517697,4.340545958299126
401,8478408,Travis Dermott,ARI,D,28,0.2882054468863548,1.8506240399500125
402,8477244,Chad Ruhwedel,NYR,D,34,0.311858234725531,2.2004234744642734
403,8477839,Conor Sheary,TBL,L,32,0.24797055431108495,2.1990502141231905
404,8470610,Zach Parise,COL,L,40,0.41586992392986416,3.629505434276801
405,8478840,Will Borgen,SEA,D,28,0.25847763401610296,1.3966323299209689
406,8477947,Sonny Milano,WSH,L,28,0.21545448851750285,1.440866034857478
407,8480144,David Kampf,TOR,C,29,0.2439903627874285,1.2492519618326499
408,8481624,Ilya Mikheyev,VAN,R,30,0.2024591527404468,1.4132116051177501
409,8476960,Andreas Athanasiou,CHI,C,30,0.262580400031153,2.442282650222069
410,8471709,Marc-Edouard Vlasic,SJS,D,37,0.3038820953002625,2.2336192076554005
411,8477021,Alex Kerfoot,ARI,C,30,0.19878716308494512,1.0212480434864903
412,8481708,Zac Jones,NYR,D,24,0.3189923458946464,2.5255578970050085
413,8477511,Anthony Mantha,VGK,R,30,0.20244693074554604,1.635010711228969
414,8477476,Artturi Lehkonen,COL,L,29,0.21444679827773439,1.1310194791842707
415,8475287,Erik Haula,NJD,L,33,0.171812543337373,1.0412445612856625
416,8481537,Nikita Okhotiuk,CGY,D,24,0.33469015647295147,1.8446579359605004
417,8478498,Jake DeBrusk,BOS,L,28,0.16137256580306014,1.061709609869054
418,8475848,Brendan Gallagher,MTL,R,32,0.21900027163218028,1.5075609442763565
419,8476927,Teddy Blueger,VAN,C,30,0.20981863073988186,1.3855934747283425
420,8477407,Anthony Duclair,TBL,L,29,0.23897058324662723,2.2066234223158485
421,8476934,Brock McGinn,ANA,L,30,0.24827182869723788,2.6615235186840214
422,8479514,Rem Pitlick,CHI,C,27,0.416276708658428,3.9212274765091433
423,8479393,Noah Gregor,TOR,L,26,0.20122407829618413,1.715308195114416
424,8477944,Jakub Vrana,STL,L,28,0.30318933624132766,2.5789093101895197
425,8478891,Mason Appleton,WPG,C,28,0.17721996173438753,1.2691717460755323
426,8479026,Philippe Myers,TBL,D,27,0.5280814669696161,4.479159758090243
427,8482097,Jack Quinn,BUF,R,23,0.3382819603146666,2.4878431253767004
428,8480049,Dylan Samberg,WPG,D,25,0.2568304245521157,2.001589238134181
429,8475799,Nino Niederreiter,WPG,R,32,0.2042352511444881,1.287002810238682
430,8475193,Tomas Tatar,SEA,L,34,0.24498506367014308,1.6255542494928577
431,8476399,Blake Coleman,CGY,C,33,0.19670416625194093,1.184101076388317
432,8475722,Jason Zucker,NSH,L,32,0.22982083670444486,1.6119592441580577
433,8475855,Jesper Fast,CAR,R,33,0.26236129438640365,1.4813865968440427
434,8476878,Zemgus Girgensons,BUF,C,30,0.23742274376230918,1.9788070015357744
435,8478970,Jalen Chatfield,CAR,D,28,0.2983798329843509,1.9471706236482003
436,8480879,Jacob Bernard-Docker,OTT,D,24,0.25320902578758475,1.9895997871292914
437,8477425,Miles Wood,COL,L,29,0.27216307351742275,2.0360068530123607
438,8478454,Noah Juulsen,VAN,D,27,0.25609002271680714,2.0998748687385653
439,8478508,Yakov Trenin,COL,C,27,0.16983520754238046,1.2226528889054986
440,8476480,Vladislav Namestnikov,WPG,C,32,0.17668232766337258,1.3478702704215115
441,8479376,Victor Mete,PHI,D,26,0.49423190933774386,4.708775652910854
442,8480074,Alexandre Texier,CBJ,C,25,0.2714661255793307,1.8862407047691663
443,8481522,Peyton Krebs,BUF,C,23,0.23078260976371076,1.4744353774863725
444,8479293,Brandon Tanev,SEA,L,33,0.2040489165756771,1.7313259148365931
445,8479985,Cale Fleury,SEA,D,26,0.7481973023430836,4.391532888499407
446,8478413,Jordan Greenway,BUF,L,27,0.1900338646209798,1.2981430932513982
447,8477953,Kasperi Kapanen,STL,R,28,0.19130470500507968,1.2246244409162088
448,8477330,Dominik Kubalik,OTT,L,29,0.23424036427809028,1.7814437449757652
449,8479992,Michael Rasmussen,DET,C,25,0.17797568398007013,1.2316139471147396
450,8476918,Jimmy Vesey,NYR,L,31,0.2001504638022252,1.3015682935367605
451,8475225,Craig Smith,DAL,C,35,0.2868393865760527,2.6225500811319766
452,8476442,Matt Nieto,PIT,L,32,0.24965878977305225,2.7880279462190156
453,8477406,Mattias Janmark,EDM,C,32,0.2545445901738902,1.8212910048530915
454,8482667,William Eklund,SJS,L,22,0.29832043433747146,2.16769068058296
455,8480157,Calle Rosen,STL,D,30,0.31309807917093496,2.806326838288749
456,8476474,Stefan Noesen,CAR,R,31,0.3211893513612801,2.6338726340532355
457,8481568,Alex Vlasic,CHI,D,23,0.305542759051343,2.1766788798586214
458,8477482,Zachary Sanford,NSH,L,30,0.29010468905671777,3.0401462216790716
459,8478458,John (Jack) Roslovic,NYR,C,27,0.1726619059612709,1.1808779477397753
460,8475343,Nic Dowd,WSH,C,34,0.22006267554000292,1.1476858063528352
461,8477384,Joshua Brown,ARI,D,30,0.2567153364178854,1.6945285217794726
462,8479639,Dylan Coghlan,CAR,D,26,0.5053486583870171,3.9620518517897514
463,8478472,Mathieu Joseph,OTT,R,27,0.20616442806584578,1.4540433605956709
464,8481711,Matias Maccelli,ARI,L,24,0.19227837321103147,1.95838834984399
465,8480306,Grant Hutton,NYI,D,29,0.5946388315029303,4.389801089329219
466,8478495,Denis Gurianov,PHI,R,27,0.2860112736667068,2.5924620811344057
467,8480821,Filip Zadina,SJS,R,25,0.19969779585934536,1.3710537733417922
468,8480855,Jack McBain,ARI,C,24,0.2578568603139177,1.712009113122349
469,8482149,Cole Perfetti,WPG,C,22,0.23383908503180043,1.6293328804014389
470,8480031,Maxime Comtois,CAR,L,25,0.30068545314339,2.5602307281515957
471,8481655,Cole Schwindt,CGY,R,23,0.8026683238504301,4.482957160397483
472,8478975,Mason Marchment,DAL,L,29,0.20527323648902687,1.3887497449962747
473,8476822,Luke Glendening,TBL,C,35,0.2692740785417811,2.6805550620324787
474,8481122,Simon Benoit,TOR,D,26,0.6130640981599383,1.603521270703278
475,8477497,Sean Monahan,WPG,C,30,0.31902962683190417,1.7252968709010725
476,8479372,Joshua Mahura,FLA,D,26,0.37908354610766226,2.528275393457246
477,8473504,Cal Clutterbuck,NYI,R,37,0.3009699388679,2.060170636440847
478,8478013,Jake Walman,DET,D,28,0.2484860606218145,1.3936773772257172
479,8477353,Tyler Motte,TBL,C,29,0.21028130563150832,1.5632162238622849
480,8476897,Oskar Sundqvist,STL,C,30,0.19668497019693662,1.2597777538139383
481,8482109,Alexis Lafrenière,NYR,L,23,0.1782715600633722,1.0924454117064366
482,8480878,Nils Lundkvist,DAL,D,24,0.24905848362444705,1.9360904674527184
483,8480028,Morgan Frost,PHI,C,25,0.20200940467053333,1.7172380915861858
484,8474090,Brendan Smith,NJD,D,35,0.30977600779754605,1.9798307449549282
485,8477541,Dakota Mermis,MIN,D,30,0.37978022450495,2.574057319274563
486,8480762,Eric Robinson,BUF,L,29,0.2234693450843208,2.00035147146074
487,8482093,Seth Jarvis,CAR,C,22,0.21234900706074986,1.36831800597305
488,8476994,Vinnie Hinostroza,PIT,C,30,0.33064439300373133,3.4230912369793436
489,8481186,Logan O'Connor,COL,R,28,0.20368691073877593,1.7884368921386709
490,8479291,Kevin Rooney,CGY,C,31,0.2953314093024403,2.95974685457952
491,8479316,Luke Kunin,SJS,C,27,0.2166575332146168,1.642911772952485
492,8478067,Oskar Lindblom,SJS,L,28,0.4150680449127514,3.8640290906631733
493,8477987,Ryan Donato,CHI,C,28,0.21230245029408354,1.4736898093680662
494,8479994,Jaret Anderson-Dolan,NSH,C,25,0.3353518309475681,2.658409711959585
495,8480884,Calen Addison,SJS,D,24,0.2341462738089944,1.8500313499069156
496,8477930,Pierre-Edouard Bellemare,SEA,L,39,0.3532431280077339,3.516187539456696
497,8475231,Casey Cizikas,NYI,C,33,0.21165557834859064,1.2357288091765886
498,8474145,Robert Bortuzzo,NYI,D,35,0.49579713852632035,4.532483673841096
499,8476469,Joel Armia,MTL,R,31,0.20208694639713978,1.2312477925063792
500,8481239,Samuel Fagemo,LAK,L,24,0.5325629602005619,3.742592994685359
501,8482705,Cole Sillinger,CBJ,C,21,0.24087490349766796,1.8725048625613894
502,8481581,Thomas Harley,DAL,D,23,0.34455821435552764,2.3656557909074656
503,8476873,Mark Jankowski,NSH,C,30,0.27219823046814895,2.392741271165377
504,8474040,Sam Gagner,EDM,C,35,0.36956876997430027,3.3962542579375694
505,8476915,Jujhar Khaira,MIN,L,30,0.44814246455508155,4.230003853355922
506,8482067,Connor Mackey,NYR,D,28,0.45541784971842586,4.03214224607038
507,8478043,Sam Lafferty,VAN,C,29,0.27960141403308436,1.952033416990718
508,8481618,Alex Newhook,MTL,C,23,0.20826859557271596,1.050493040517958
509,8480014,Gabriel Vilardi,WPG,C,25,0.1889017171943438,1.5758348322902538
510,8470621,Corey Perry,EDM,R,39,0.30463679209333316,2.062212515000142
511,8482061,Brandon Biro,BUF,L,26,0.40942568974235666,3.0748274436152347
512,8481598,Philip Broberg,EDM,D,23,0.37134803783756803,2.977831838369059
513,8478104,Sammy Blais,STL,L,28,0.30768544592674146,3.2689332986789834
514,8480185,Eetu Luostarinen,FLA,C,26,0.22301155383423008,1.0850158331974913
515,8480009,Eeli Tolvanen,SEA,R,25,0.2060700172354434,1.2087330716063707
516,8480015,Owen Tippett,PHI,R,25,0.18986819028978635,1.3646279995821256
517,8477903,Garnet Hathaway,PHI,R,33,0.32602568622638606,1.3675313818704742
518,8477454,Adam Erne,EDM,L,29,0.37200091588388295,3.1642275515515874
519,8480188,Fabian Zetterlund,SJS,L,25,0.2310764313696104,1.818463444979612
520,8477931,Tomas Nosek,NJD,L,32,0.23020832397027663,2.113961094840483
521,8479415,Michael McLeod,NJD,C,26,0.2434991707337028,1.3017925416031337
522,8478099,Kevin Labanc,SJS,R,29,0.22801967750867727,2.1791822458491303
523,8478115,Pierre Engvall,NYI,L,28,0.19222018387602946,1.309855201260927
524,8478017,Mark Friedman,VAN,D,29,0.4492832890232197,2.666948701178423
525,8480220,Noah Cates,PHI,L,25,0.28989978795300375,1.7876090530375228
526,8480813,Joe Veleno,DET,C,24,0.20899894854376147,1.1960526077361902
527,8482117,Lukas Reichel,CHI,L,22,0.2622341309456287,1.8356106941542627
528,8480078,Filip Chytil,NYR,C,25,0.28208320149226057,2.3620810734732074
529,8478366,Frank Vatrano,ANA,R,30,0.20747919737477843,1.2467486020163663
530,8480003,Jesper Boqvist,BOS,C,26,0.22983294664547832,1.5688769842141694
531,8479984,Cal Foote,NJD,D,26,0.31578893157863136,2.68309339754377
532,8478432,Christian Fischer,DET,R,27,0.24526628085314717,2.081065302057018
533,8481535,Nils Hoglander,VAN,L,24,0.24862182682212403,1.7706201909416075
534,8481093,Rafael Harvey-Pinard,MTL,L,25,0.2666640329847266,1.7699281717427267
535,8482745,Mason McTavish,ANA,C,21,0.24622794264788497,2.1557924000902897
536,8476372,Nick Seeler,PHI,D,31,0.2621784845107768,1.6535389502229312
537,8477450,Jason Dickinson,CHI,C,29,0.17268589867424602,1.206786348570404
538,8479944,Zach Aston-Reese,DET,C,30,0.4563610828728776,4.116284041711425
539,8477503,Max Domi,TOR,C,29,0.26537356399454515,1.5920842535866184
540,8478466,Daniel Sprong,DET,R,27,0.2704376758372002,1.9863612518386242
541,8479419,Brett Murray,BUF,L,26,0.5908963073735517,3.968695651991823
542,8474870,Tyler Johnson,CHI,C,34,0.21865758779296393,1.640053940686872
543,8481596,Shane Pinto,OTT,C,24,0.2242805963106189,1.9443999657432203
544,8480990,Declan Chisholm,MIN,D,24,0.4513438429424827,2.921212470644838
545,8477335,Kyle Burroughs,SJS,D,29,0.3170330029414234,1.5142673179752835
546,8480798,Philipp Kurashev,CHI,C,25,0.1889517724229152,1.276126177862003
547,8475797,Jarred Tinordi,CHI,D,32,0.27263641645031594,1.8255828054783048
548,8479346,Dillon Dube,CGY,C,26,0.25786188988885855,2.389813416219814
549,8473453,Trevor Lewis,LAK,C,37,0.2896873594809021,2.3225743335260627
550,8479370,Tyson Jost,BUF,C,26,0.24201497201015296,2.1289464507711124
551,8479525,Ross Colton,COL,C,28,0.2399160520534824,1.4376996271936273
552,8481617,Vasily Podkolzin,VAN,R,23,0.3342137881061527,2.9882746661687953
553,8480802,Ryan McLeod,EDM,C,25,0.18620112657429072,1.3769887683414794
554,8478046,Danton Heinen,BOS,L,29,0.22154605393303894,1.6617735366776374
555,8478146,Matthew Highmore,OTT,C,28,0.45831656873716337,4.163804935652386
556,8471699,Andrew Cogliano,COL,C,37,0.28844505518940555,1.933644721942081
557,8478434,Keegan Kolesar,VGK,R,27,0.25441226037158654,1.8187440959723258
558,8481560,Arthur Kaliyev,LAK,R,23,0.3003290122764446,1.852102908484797
559,8481701,Santeri Hatakka,NJD,D,23,0.3607599414513535,2.8896850235034877
560,8477998,Warren Foegele,EDM,L,28,0.22921937856388108,1.5229311524808022
561,8479987,Morgan Geekie,BOS,C,26,0.23607397044072853,1.6450311220566354
562,8480021,Jack Studnicka,SJS,C,25,0.45176715992041017,2.760656654915168
563,8477846,Ryan Carpenter,SJS,C,33,0.2746091550448035,1.9467214579687273
564,8478021,William Lagesson,ANA,D,28,0.3340788547717602,2.3000055036120117
565,8479941,Justin Danforth,CBJ,R,31,0.23708484406619681,1.7473965737906976
566,8479320,Maxime Lajoie,TOR,D,27,0.5766648364301505,3.6021930486678144
567,8479968,Vinni Lettieri,MIN,C,29,0.3973225148646187,4.031277555967825
568,8482475,Yegor Chinakhov,CBJ,R,23,0.20413379423585598,1.7019312512892741
569,8476393,Nick Cousins,FLA,C,31,0.2148796636170511,1.63659932647355
570,8473422,Nick Foligno,CHI,L,37,0.35370289470992444,1.8405164061526635
571,8482660,Kent Johnson,CBJ,C,22,0.27094737510068434,2.27789901391338
572,8477887,Patrick Brown,BOS,C,32,0.3419949357574368,3.122376395680903
573,8476919,Chris Tierney,NJD,C,30,0.32896297459291185,2.3887759416495653
574,8474034,Patrick Maroon,BOS,L,36,0.285964911688052,2.010227198751946
575,8482192,Isaak Phillips,CHI,D,23,0.40653616267458664,2.56816255956041
576,8479390,Taylor Raddysh,CHI,R,26,0.22367895276496036,1.4334452440600602
577,8479619,Michael Carcone,ARI,L,28,0.22390203697365565,2.387560161759699
578,8479351,Sam Steel,DAL,C,26,0.20446844787060797,1.4038481001269467
579,8479321,Lucas Johansen,WSH,D,27,0.42337229308947205,3.27867093473977
580,8478211,Dryden Hunt,CGY,L,29,0.4057369605879179,3.055652828350193
581,8482125,Alexander Holtz,NJD,R,22,0.3211510193048322,2.8553234414679443
582,8473473,Milan Lucic,BOS,L,36,0.38199543685902837,3.307811358097535
583,8480068,Ryan Poehling,PHI,C,25,0.23640771466786367,1.8524759457375548
584,8481481,Blake Lizotte,LAK,C,27,0.2649309557761503,1.8845045699123482
585,8478020,Michael Amadio,VGK,R,28,0.23126155149477945,1.5388045698032753
586,8482124,Quinton Byfield,LAK,R,22,0.21158626562143212,1.8799052568611407
587,8480789,Oliver Wahlstrom,NYI,R,24,0.309219504558471,2.74127237594013
588,8480829,Jesperi Kotkaniemi,CAR,C,24,0.31333876072004035,1.653062370126755
589,8477508,Curtis Lazar,NJD,C,29,0.26128083981793193,1.6417444221403295
590,8475766,Austin Watson,TBL,L,32,0.5287885840731213,3.2753598854233243
591,8478569,Noel Acciari,PIT,C,33,0.2664327884909343,1.7225496606609545
592,8477810,Joel Hanley,CGY,D,33,0.3225041714221411,1.9291153942639963
593,8476278,Colin Blackwell,CHI,C,31,0.2338201828835782,1.6870746769425062
594,8480070,Ian Mitchell,BOS,D,25,0.31714918561138983,2.6116081172957877
595,8479414,Nathan Bastian,NJD,R,27,0.28896709618447386,2.0859804766055614
596,8481477,Nico Sturm,SJS,C,29,0.2672791815766175,1.541240443046139
597,8480853,Liam Foudy,NSH,C,24,0.3775249726593324,3.185585573312104
598,8481656,Aliaksei Protas,WSH,C,23,0.25801021119386597,2.1709683865808467
599,8479986,Kole Lind,SEA,R,26,0.6103860122638741,4.3425132822450285
600,8480845,Rasmus Kupari,WPG,C,24,0.4978882128234071,3.252657048137798
601,8478438,Tommy Novak,NSH,C,27,0.23750225496484603,2.0546140032959244
602,8478051,Max Willman,NJD,C,29,0.4180732965442201,4.00253000494179
603,8479365,Trent Frederic,BOS,C,26,0.245241209570309,1.7376290785585866
604,8477478,William Carrier,VGK,L,30,0.23417280654810746,2.0720213986575984
605,8481058,Jesse Ylonen,MTL,R,25,0.30041442686585756,2.3353074389334716
606,8481441,Joe Snively,WSH,C,28,0.5025806550885107,4.432401410529491
607,8477573,Nathan Walker,STL,L,30,0.28708984277751143,1.7212924049257916
608,8481577,Philip Tomasino,NSH,C,23,0.2515175279528073,1.9528777972656628
609,8475842,Sam Carrick,EDM,C,32,0.2378775449647833,1.8808253464826326
610,8474709,Matt Martin,NYI,L,35,0.36702194010024264,2.9569142370740553
611,8478585,Derek Ryan,EDM,C,38,0.30727113891800106,3.304495608071438
612,8474062,Riley Nash,NYR,C,35,0.5594854532411867,4.465448654463316
613,8479996,Cody Glass,NSH,C,25,0.2655043363313286,1.9442003437467306
614,8479066,Ryan Lomberg,FLA,L,30,0.31795202098921477,2.8505656094819964
615,8475235,Nicolas Deslauriers,PHI,L,33,0.32547501731743006,2.6156117252438746
616,8479367,William Lockwood,FLA,R,26,0.7628839856160251,3.590900892419929
617,8478874,Adam Gaudette,STL,R,28,0.5358683196815304,4.072659617297885
618,8479991,Jake Leschyshyn,NYR,C,25,0.524959011221778,4.629891217800985
619,8481077,John Leonard,ARI,L,26,0.4436406274037667,3.95406011736447
620,8481532,Alex Turcotte,LAK,C,23,0.5894855294652608,4.531906185406848
621,8476921,Jordan Martinook,CAR,L,32,0.24102626483096318,1.746904659580374
622,8479536,Axel Jonsson-Fjallby,WPG,L,26,0.36216960214211946,3.1249358096758955
623,8478477,Mitchell Stephens,MTL,C,27,0.4026859234170418,3.1657753895747938
624,8480226,Marián Studenic,SEA,R,26,0.5356339199939788,4.462332066798846
625,8479546,Oskar Steen,BOS,C,26,0.506349670815543,3.0470173277736667
626,8480216,Jacob Peterson,SJS,C,25,0.5188511708134194,3.826880232781825
627,8479718,Alex Barré-Boulet,TBL,C,27,0.3725391813477101,2.9328201372110123
628,8480870,Bo Groulx,ANA,C,24,0.48384845225550377,2.3859863678807947
629,8475752,Tyler Pitlick,NYR,C,33,0.307448010200489,2.7644891991389047
630,8478512,Austin Czarnik,DET,C,32,0.43763974985634274,2.7002384807543054
631,8479336,Carl Grundstrom,LAK,R,27,0.2403541863356744,1.6153099630783117
632,8478904,Steven Lorentz,FLA,C,28,0.3136032499555678,2.4132640823910836
633,8477380,Jonny Brodzinski,NYR,C,31,0.29275491115176727,2.1875511714623745
634,8477401,John Hayden,SEA,C,29,0.493460104813833,4.451268161205062
635,8480192,Johnathan Kovacevic,MTL,D,27,0.28058876565448043,2.0693164293027126
636,8477962,Brendan Lemieux,CAR,L,28,0.35004851916726487,2.8447097237097414
637,8477320,Anton Blidh,NYR,L,29,0.5000546078641451,4.69936622469491
638,8480281,Alexey Toropchenko,STL,R,25,0.27820628026539507,1.9489926076027762
639,8480890,Jan Jenik,ARI,C,24,0.4825881686572333,4.76109694370948
640,8478178,Darren Raddysh,TBL,D,28,0.3435771239199895,2.5045870882958656
641,8479353,Brett Howden,VGK,C,26,0.2365385101626081,1.7843365391383816
642,8471817,Ryan Reaves,TOR,R,37,0.3332885036045256,2.8154253666075015
643,8481147,Reese Johnson,CHI,C,26,0.23247431811927874,1.843274437683034
644,8480848,Ty Dellandrea,DAL,C,24,0.2905451712394923,2.3167400955370945
645,8480823,Alexander Alexeyev,WSH,D,25,0.3620084977134236,2.278242805636252
646,8480448,Parker Kelly,OTT,L,25,0.30167678948381366,2.1371534268275942
647,8480205,Emil Bemstrom,PIT,C,25,0.26303148996940023,1.784709346789894
648,8483397,Marc McLaughlin,BOS,C,25,0.4001312432432597,2.999373121040345
649,8481580,Connor McMichael,WSH,C,23,0.37221137409216415,2.870659941551939
650,8481550,Adam Beckman,MIN,L,23,0.4140017708311024,3.9450646630650903
651,8477446,Michael McCarron,NSH,R,29,0.2643660166988343,2.0569012379753
652,8481518,Nolan Foote,NJD,L,24,0.5052658185802422,3.730016020028485
653,8482241,Radim Zohorna,PIT,L,28,0.35878650258770056,2.94697029327175
654,8479328,Julien Gauthier,NYI,R,27,0.3449172588949171,3.038399677848024
655,8477126,Jayson Megna,BOS,C,34,0.3984052111284729,4.240104906775782
656,8477464,Nic Petan,MIN,C,29,0.31128055298281004,2.7096927656941143
657,8482055,Drew O'Connor,PIT,L,26,0.28193897136025303,2.7077317296241117
658,8481582,Nicholas Robertson,TOR,L,23,0.3010124268313774,2.4460889438532467
659,8477527,Ross Johnston,ANA,L,30,0.38387805205681164,2.4570643751959254
660,8475760,Nick Bjugstad,ARI,C,32,0.20388353119628647,1.9882526682686052
661,8480025,MacKenzie Entwistle,CHI,R,25,0.23401178537327558,1.6868063536692035
662,8481703,Valtteri Puustinen,PIT,R,25,0.3675753291967436,2.1647018927171984
663,8480008,Adam Ruzicka,ARI,C,25,0.30821580496184,2.2559484104254905
664,8479520,Brandon Duhaime,COL,R,27,0.2521794922576239,2.080920612825717
665,8479249,Andrew Poturalski,SEA,C,30,0.6473294379229179,4.498472514498352
666,8479671,Mathieu Olivier,CBJ,R,27,0.2595091603648114,1.9716008103130624
667,8479439,Jacob MacDonald,SJS,D,31,0.40650519044574485,2.7946809053242894
668,8480007,Jonas Rondbjerg,VGK,R,25,0.3137886546842633,2.9024000178940956
669,8483570,Ben Meyers,ANA,C,26,0.33137361492798056,3.143174676307269
670,8479383,Boris Katchouk,OTT,L,26,0.25662139224396296,1.9313928129233562
671,8479368,Max Jones,ANA,L,26,0.2483527288892419,2.131308428615628
672,8480980,Connor Dewar,TOR,C,25,0.2655417341135286,2.35581598412824
673,8475958,Michael Sgarbossa,WSH,C,32,0.41872089789206296,3.1762261559443927
674,8477392,Hudson Fasching,NYI,R,29,0.2649257191697121,2.0922281686995507
675,8477979,Nicolas Aube-Kubel,WSH,R,28,0.24389152881632226,2.050134398958731
676,8480289,Morgan Barron,WPG,C,26,0.28816183003505774,2.2496717186618596
677,8482624,Daniil Miromanov,CGY,D,27,0.36504499781308847,2.783306774523964
678,8481161,Jake Christiansen,CBJ,D,25,0.3323544192773564,2.782217653987491
679,8481167,Brayden Pachal,CGY,D,25,0.27587695741300633,2.1590040896373988
680,8479772,Zack MacEwen,OTT,R,28,0.3892696825837785,3.4851405474534207
681,8482148,Hendrix Lapierre,WSH,C,22,0.3108602044373532,2.3314118289737733
682,8475413,Justin Dowling,NJD,C,34,0.4397391049294272,3.68682245822592
683,8476913,Devin Shore,SEA,C,30,0.3562146286226445,3.4516238165758293
684,8481641,Joel Kiviranta,COL,L,28,0.2966271313905695,2.3271902475199764
685,8477070,Liam O'Brien,ARI,C,30,0.29954464659034324,3.230980326357448
686,8478424,Jansen Harkins,PIT,C,27,0.32883485521755373,2.7096008714899447
687,8482089,Jake Neighbours,STL,L,22,0.26394430575102057,2.3975103951746832
