,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk
287,8475750,Jon Merrill,MIN,D,32,1.6821566935754246,8.43846210414875,0.41454289398951827
288,8475784,Jeff Skinner,BUF,C,32,1.261803582530682,11.67359785040927,3.013082921737199
289,8477494,Jonathan Drouin,COL,L,29,0.8940235477489784,9.204224852658479,0.9925272298673605
290,8480871,Adam Boqvist,CBJ,D,24,1.412871019998233,12.337825933265917,1.3074846068600312
291,8474884,Mike Hoffman,SJS,C,35,1.4145447715658632,7.086165058118934,1.428093720923766
292,8475164,Jakob Silfverberg,ANA,R,34,1.2581338869538214,7.076612700555545,1.0922581683625718
293,8474102,David Perron,DET,L,36,2.0809659917531977,8.63827346913382,1.7205096983644526
294,8478042,Viktor Arvidsson,LAK,L,31,1.5666396503136675,16.330369852523667,3.821538198654132
295,8478859,Niko Mikkola,FLA,D,28,1.5289271684248926,8.885420618639474,0.39317768459758473
296,8480873,Rasmus Sandin,WSH,D,24,1.1963241633303483,8.056279924470763,0.4462918011569678
297,8477935,Sam Bennett,FLA,C,28,0.7627942598762508,6.652852122173031,2.2893940511161284
298,8482665,Matty Beniers,SEA,C,22,1.535293006469594,15.813082122995873,1.6744861465738483
299,8480459,Pius Suter,VAN,C,28,1.4911847943897423,7.401911788897428,1.3470681036065792
300,8474602,Justin Schultz,SEA,D,34,1.665940250570472,6.335955835811255,0.6016923010300539
301,8475765,Vladimir Tarasenko,FLA,R,33,1.1075125459761372,11.401742881987035,2.0229077292379847
302,8477507,Nikita Zadorov,VAN,D,29,0.9215578908908652,6.694235925198132,0.6309958666770813
303,8479977,Kailer Yamamoto,SEA,R,26,1.9407479435661121,8.060332431367254,1.3681653038608608
304,8478401,Pavel Zacha,BOS,C,27,0.8229804757099646,7.7995595632205275,1.3957575045079997
305,8478463,Anthony Beauvillier,NSH,L,27,1.3652153143773547,7.062171894726578,1.2259433592239113
306,8473449,Kyle Okposo,FLA,R,36,2.2956311410722767,7.065397751644647,1.523518554497487
307,8481600,Tobias Bjornfot,FLA,D,23,6.37146483937022,25.179296671860065,0.8407066448983815
308,8471677,Jack Johnson,COL,D,37,6.236513310345619,12.196600242140939,1.8015019536530668
309,8473994,Jamie Benn,DAL,L,35,1.5951930903700309,9.3868577964848,2.2156312414301373
310,8479348,Kale Clague,BUF,D,26,2.7242021648167727,17.285428805299414,0.5789711619607641
311,8478452,Caleb Jones,COL,D,27,5.250236768676451,17.214809527593104,0.6962278401037088
312,8476624,Barclay Goodrow,NYR,C,31,1.5112471234178417,13.151366553097217,1.0767621097516933
313,8474009,Nick Bonino,NYR,C,36,1.86161841777174,14.273232894173859,1.2672125208309741
314,8481540,Cole Caufield,MTL,R,23,0.9798311906627959,6.96032666546804,3.0918691117105506
315,8479442,Troy Stecher,EDM,D,30,1.217970099689741,8.27852094632796,0.4911061523056127
316,8473533,Jordan Staal,CAR,C,36,1.6120319121240847,5.839608302831691,1.2936345238134885
317,8475314,Anders Lee,NYI,L,34,1.3910638612798183,6.650541048425376,3.861042704851722
318,8481527,Kaedan Korczak,VGK,D,23,3.4705929834894484,17.985541834859873,1.2688888224948045
319,8481521,Ronnie Attard,PHI,D,25,2.8943722102912948,20.562334424023064,1.6781303662145777
320,8479385,Jordan Kyrou,STL,C,26,0.8150883020903893,9.343410937096943,2.322056527295939
321,8475793,Ryan Johansen,PHI,C,32,1.2890921584578938,10.62764844536489,2.1187518975485182
322,8482110,Dawson Mercer,NJD,C,23,1.0103708618910618,6.274306197307966,1.9187265835164053
323,8476329,Travis Boyd,ARI,C,31,3.7205516512760335,18.46957530824142,1.6105097401313122
324,8477426,Nicholas Paul,TBL,L,29,0.8479512311699064,6.285517819553389,1.591075085193269
325,8481068,Yegor Sharangovich,CGY,C,26,1.0576623376593322,7.006753845658813,1.7742316299845582
326,8476292,Ondrej Palat,NJD,L,33,1.1112678609753999,8.269575218473419,1.2684558545378937
327,8480222,Sebastian Aho,NYI,D,28,1.2171826071398213,9.079484363313545,0.4151113531159188
328,8477964,Ivan Barbashev,VGK,C,29,0.8390449736551479,5.72103933976348,1.575057005360403
329,8476872,Scott Laughton,PHI,C,30,1.4668587031388844,6.422510055197277,1.075624829499637
330,8475791,Taylor Hall,CHI,L,33,1.5285410064509168,20.37156249244119,2.7377110559811992
331,8475220,Marcus Foligno,MIN,L,33,0.940950376109648,7.099983775437537,1.2276471574974857
332,8478856,Conor Garland,VAN,R,28,0.8488697216387217,5.901299117874179,1.7100065256949493
333,8480043,Timothy Liljegren,TOR,D,25,1.2958143519484002,7.606485850959709,0.4340624485639979
334,8480172,Jan Rutta,SJS,D,34,1.6884950517644157,8.429549057716853,0.3687668350814571
335,8479542,Brandon Hagel,TBL,L,26,0.7125525025138968,6.68332454469726,2.077533177016732
336,8481178,Egor Zamula,PHI,D,24,3.0349237340083794,13.05485724304257,0.568690833512638
337,8479421,Jacob Moverare,LAK,D,26,7.270115901488785,21.270545658464908,2.5141304034333554
338,8476988,Matt Benning,SJS,D,30,1.7619793732779512,17.162164424272355,0.6969696774868901
339,8477456,J.T. Compher,DET,L,29,1.08725645291226,6.896078823940707,1.1824010401796579
340,8481599,Victor Soderstrom,ARI,D,23,6.351423201642083,23.122164832098306,0.8601973877637361
341,8477919,Frederick Gaudreau,MIN,C,31,1.1797813885761685,7.713170642898531,1.034873811734029
342,8475726,Tyler Toffoli,WPG,C,32,0.7809804057428902,7.731502033616038,2.9240953272738315
343,8477938,Haydn Fleury,TBL,D,28,3.4171513754244622,17.19551627464435,0.79413178067029
344,8480887,Jordan Harris,MTL,D,24,1.2550822402685968,11.120940281754676,0.5842405903543183
345,8476438,Brandon Saad,STL,L,32,0.942074017613548,9.813340099744508,1.9129028388032703
346,8477444,Andre Burakovsky,SEA,L,29,1.1134261516256703,10.154453450296304,1.4777199940479018
347,8478462,Nicolas Roy,VGK,C,27,0.9276859304918689,6.247421335992112,1.45802086989079
348,8479344,Jesse Puljujarvi,PIT,R,26,4.889650033598794,18.891846972047027,2.2172834957240255
349,8476979,Erik Gustafsson,NYR,D,32,1.5091372322480658,8.412116675291768,0.4319334228675633
350,8475825,Jani Hakanpää,DAL,D,32,1.1573872799374474,9.173687622273388,0.46965490293338963
351,8480039,Martin Necas,CAR,C,25,0.9773174108892613,6.987927812220532,1.7474793369611494
352,8476925,Colton Sissons,NSH,C,31,0.9076922247596222,5.5129182888127275,1.3678353349574066
353,8477955,Jared McCann,SEA,L,28,0.8250144714461805,6.721201916547745,2.600486927269323
354,8475149,Marcus Johansson,MIN,L,34,1.5931110977574825,7.088400248452681,1.177144395790681
355,8482175,JJ Peterka,BUF,R,22,1.8571764024034287,16.146563636944464,2.316798421356526
356,8474189,Lars Eller,PIT,C,35,3.5442986732307946,7.112366354225354,2.17665585067224
357,8479999,Casey Mittelstadt,COL,C,26,1.1467154186964088,9.40454011753767,1.1083294110362423
358,8480849,Barrett Hayton,ARI,C,24,1.6499153033948315,16.459582925240205,2.812643126572953
359,8480184,Gustav Lindstrom,ANA,D,26,2.3776761211674255,9.687429597951674,0.468153074528098
360,8474037,James van Riemsdyk,BOS,L,35,1.3456960031872636,7.83161703616935,2.7571091846160662
361,8478451,Ethan Bear,WSH,D,27,2.064356874025889,16.56488868852554,0.7730006763948191
362,8477365,Connor Clifton,BUF,D,29,1.2613332607337047,7.7393526479816,0.3804760671472257
363,8476871,Tanner Pearson,MTL,L,32,1.3917336950290857,13.317695973934207,1.522039582985614
364,8477409,Carter Verhaeghe,FLA,C,29,0.9552137782735804,7.1943690233077735,3.17292972334417
365,8475714,Calle Jarnkrok,TOR,C,33,0.872619119983363,6.331848034706605,1.4741427664343665
366,8477462,Robert Hagg,ANA,D,29,4.172156066916768,24.82205636476581,0.7664963638966763
367,8479661,Tanner Jeannot,TBL,L,27,1.4489356891833558,9.076181841117316,1.4811638285756301
368,8480835,Jack Drury,CAR,C,24,1.9309645761234893,13.407435970267322,3.511472125635745
369,8475780,Chris Wagner,COL,R,33,10.011403364442682,20.84273885763804,3.48385269948121
370,8481528,Dylan Cozens,BUF,C,23,0.7530811995686608,9.092226413840464,1.9610220021875922
371,8476374,Sean Kuraly,CBJ,C,31,1.015090177746453,6.10409907056849,1.068004938264334
372,8481609,Vladislav Kolyachonok,ARI,D,23,5.866088717992064,21.857948937871132,1.813735422046425
373,8478542,Evan Rodrigues,FLA,C,31,1.2330678171226215,7.019151551655071,1.8764462359074046
374,8474149,Evgenii Dadonov,DAL,R,35,2.1590299034806177,7.046434480087088,1.7000436253012365
375,8476889,Radek Faksa,DAL,C,30,1.1449443807168673,7.0423617307536635,0.9573979765377106
376,8480860,Kevin Bahl,NJD,D,24,3.447233198258616,10.078849862075618,0.5363980442803513
377,8482113,Anton Lundell,FLA,C,23,0.9574998317099294,5.952765755325138,1.6353930715689917
378,8478233,Andrew Mangiapane,CGY,L,28,0.8475144372291628,6.610391652810553,2.402971487275012
379,8479976,Juuso Valimaki,ARI,D,26,1.2339097958419776,13.139002052893069,0.49044477934390684
380,8479675,Trevor Moore,LAK,L,29,0.7509542032386645,7.586828669477682,2.6662318756993315
381,8477969,Marcus Pettersson,PIT,D,28,1.6744465492532623,5.871737481210947,0.39834171836142374
382,8479378,Logan Stanley,WPG,D,26,3.2401402323333244,16.932540170966067,0.7603035866146419
383,8475151,Kyle Palmieri,NYI,C,33,0.7939499646440604,6.7988251560522635,2.6206385767465985
384,8478133,Jake Evans,MTL,C,28,0.9622382103510416,6.792510151752595,1.0535075580351374
385,8482133,Thomas Bordeleau,SJS,C,22,2.093687619528897,16.92138317318239,1.9551117417858217
386,8482079,Marco Rossi,MIN,C,23,2.077156834578245,16.414410776808005,1.8858368487796022
387,8478047,Michael Bunting,PIT,L,29,1.2287973372287606,5.961493733323141,2.2980752207414317
388,8476884,Derrick Pouliot,DAL,D,30,5.4516061916779694,23.767486190999083,0.8931549413270613
389,8480844,Grigori Denisenko,VGK,L,24,6.872102614881021,21.21727207211125,2.840769656421118
390,8480806,Isac Lundestrom,ANA,C,25,0.9880011663896652,11.436587395675765,1.0985853150635203
391,8476392,Adam Lowry,WPG,C,31,1.0695516855170617,5.431237928580704,1.4532281693715383
392,8482073,Braden Schneider,NYR,D,23,1.7912383839804717,7.562539103502661,0.5267591768533849
393,8477018,Ben Hutton,VGK,D,31,1.439027281183276,10.851377049232916,0.7536809034537062
394,8481059,Scott Perunovich,STL,D,26,2.430243673419709,10.520272886056816,0.7590743462346541
395,8481553,Bobby Brink,PHI,R,23,1.881242449330354,11.414350805287517,1.6664148687227618
396,8481554,Kaapo Kakko,NYR,R,23,1.2616037294780782,9.226370154463716,1.3758745125863463
397,8481557,Matt Boldy,MIN,L,23,0.938920762251457,11.757195052579752,2.0608186622202194
398,8478109,Victor Olofsson,BUF,L,29,1.4009980902777517,7.970271923832188,1.777728997831889
399,8474567,Zach Bogosian,MIN,D,34,1.548267261869983,8.028808401300807,0.3837345066821749
400,8478400,Colin White,MTL,C,27,4.939900254756121,23.92945348697743,1.9071661649655904
401,8478408,Travis Dermott,ARI,D,28,2.1570581025463573,11.725955945791927,0.7313153226381771
402,8477244,Chad Ruhwedel,NYR,D,34,2.0873555494241427,11.965215004883499,0.42619007710283147
403,8477839,Conor Sheary,TBL,L,32,1.7270481262572892,9.318150679043345,1.3982594176189767
404,8470610,Zach Parise,COL,L,40,2.820951747553605,22.916450504209052,2.9648549154587855
405,8478840,Will Borgen,SEA,D,28,1.2520488288407596,7.287963715408688,0.37999929120001547
406,8477947,Sonny Milano,WSH,L,28,1.1039346994344275,6.141512279551897,2.2616538249493994
407,8480144,David Kampf,TOR,C,29,1.5676654515629411,6.433298171268777,1.0947579581492555
408,8481624,Ilya Mikheyev,VAN,R,30,1.0444168049155522,6.9561241723141345,1.9796112323369952
409,8476960,Andreas Athanasiou,CHI,C,30,1.6579194984590224,17.82634919660944,2.9835896300524007
410,8471709,Marc-Edouard Vlasic,SJS,D,37,2.0914321848415303,13.182302486265726,0.6268094494549212
411,8477021,Alex Kerfoot,ARI,C,30,1.146584545953,5.590695027807643,1.1164510153333405
412,8481708,Zac Jones,NYR,D,24,2.41898390637089,15.534304801245492,0.803422866499836
413,8477511,Anthony Mantha,VGK,R,30,1.3082172989577303,9.259454056839266,1.6602022554100453
414,8477476,Artturi Lehkonen,COL,L,29,0.9286070289230962,7.0202870780022115,2.1149833304976555
415,8475287,Erik Haula,NJD,L,33,0.8071719099074741,6.792451217794779,1.364364786199306
416,8481537,Nikita Okhotiuk,CGY,D,24,3.58956432224587,11.692957909185239,1.1618888269583323
417,8478498,Jake DeBrusk,BOS,L,28,0.6841095112114117,6.17187766165315,2.4067055560403854
418,8475848,Brendan Gallagher,MTL,R,32,1.1368901947655687,8.720541046857447,2.250044561427267
419,8476927,Teddy Blueger,VAN,C,30,1.0800310646534557,7.7599622322906985,1.1813603947231084
420,8477407,Anthony Duclair,TBL,L,29,1.4616935528924713,15.066850462240579,2.6165630670379056
421,8476934,Brock McGinn,ANA,L,30,1.7268461152004508,16.3774427023433,1.8702949977722274
422,8479514,Rem Pitlick,CHI,C,27,3.5753122018246843,24.409813046371877,2.0486956661241904
423,8479393,Noah Gregor,TOR,L,26,1.081235038323997,8.65426352903057,1.813725632332125
424,8477944,Jakub Vrana,STL,L,28,1.945175778192173,15.301091415941732,3.879202196350401
425,8478891,Mason Appleton,WPG,C,28,1.0136763313581902,8.872568047502329,1.0135997862343653
426,8479026,Philippe Myers,TBL,D,27,7.733223721625715,23.416721099856662,1.6267015413623769
427,8482097,Jack Quinn,BUF,R,23,3.0236130089328968,19.036784367514535,4.458791928836715
428,8480049,Dylan Samberg,WPG,D,25,1.6627383190211475,10.91183810582838,0.4376934542809679
429,8475799,Nino Niederreiter,WPG,R,32,1.043412228129959,5.955709173249285,2.2593885590043454
430,8475193,Tomas Tatar,SEA,L,34,1.1606407418264388,6.953700948459742,1.7901808323434811
431,8476399,Blake Coleman,CGY,C,33,0.9004945831158063,6.223738003833198,2.2554961973413636
432,8475722,Jason Zucker,NSH,L,32,1.335841276670613,8.82708325636048,2.3916596876793634
433,8475855,Jesper Fast,CAR,R,33,1.9276245575163906,7.60191477948355,1.1675867369944481
434,8476878,Zemgus Girgensons,BUF,C,30,1.2992309413299563,8.239139352285335,1.0765111305984083
435,8478970,Jalen Chatfield,CAR,D,28,2.4811901155668648,10.200178034882144,0.7092888989665169
436,8480879,Jacob Bernard-Docker,OTT,D,24,1.9362138950535146,12.070588540469917,0.714281868325845
437,8477425,Miles Wood,COL,L,29,1.9096977384076272,14.881693490603958,2.646628057363724
438,8478454,Noah Juulsen,VAN,D,27,1.8829015362230448,13.202360669299393,0.47553957473455444
439,8478508,Yakov Trenin,COL,C,27,0.858185000510023,6.8516071512919225,1.3263863952426316
440,8476480,Vladislav Namestnikov,WPG,C,32,0.8585693721574724,5.712180732029782,1.2622378525495093
441,8479376,Victor Mete,PHI,D,26,5.996491588250676,22.94050122167808,0.6610456314299391
442,8480074,Alexandre Texier,CBJ,C,25,1.7071137683706716,10.470781666483088,2.4997754955769897
443,8481522,Peyton Krebs,BUF,C,23,1.284901927658294,7.255123534471525,1.2459764912404638
444,8479293,Brandon Tanev,SEA,L,33,0.9993361172210719,10.047321589126575,1.791263103023879
445,8479985,Cale Fleury,SEA,D,26,8.992252353796655,23.60886926316718,0.853447716864405
446,8478413,Jordan Greenway,BUF,L,27,1.2261721389617801,8.08032753427532,1.2073720429625872
447,8477953,Kasperi Kapanen,STL,R,28,0.8807363639655427,5.7024782778729755,1.3457619860970145
448,8477330,Dominik Kubalik,OTT,L,29,1.376149623279123,7.946755627837109,1.771381523578915
449,8479992,Michael Rasmussen,DET,C,25,0.7478098519854998,6.532360791546435,1.3893092556559228
450,8476918,Jimmy Vesey,NYR,L,31,0.9364442937285515,5.393122039954141,1.3712030948297966
451,8475225,Craig Smith,DAL,C,35,2.072369458735708,10.434021355581319,1.402068858247429
452,8476442,Matt Nieto,PIT,L,32,1.6948186491259243,17.503721721644304,1.5391960980903705
453,8477406,Mattias Janmark,EDM,C,32,1.633123293456847,8.4148637661115,1.0425502754455842
454,8482667,William Eklund,SJS,L,22,2.144403420010639,17.09741418111518,1.5857778162494356
455,8480157,Calle Rosen,STL,D,30,2.1567130269863073,18.437447990786033,1.0923148883317433
456,8476474,Stefan Noesen,CAR,R,31,2.67878422457603,15.75488552668639,3.8905637216576068
457,8481568,Alex Vlasic,CHI,D,23,2.644932513300231,14.303773642530823,0.6719256583100202
458,8477482,Zachary Sanford,NSH,L,30,2.020655879867283,18.56775981788096,2.069694005313228
459,8478458,John (Jack) Roslovic,NYR,C,27,0.9143669046605044,6.364437967185258,1.360041307000582
460,8475343,Nic Dowd,WSH,C,34,1.207743382975862,5.445421567360897,1.200590606960449
461,8477384,Joshua Brown,ARI,D,30,1.464828534375751,8.565969433258951,0.4447251984588785
462,8479639,Dylan Coghlan,CAR,D,26,6.35977990318158,23.777095463705244,2.087875904550187
463,8478472,Mathieu Joseph,OTT,R,27,1.329911629119998,7.993957479673755,1.1406993119140523
464,8481711,Matias Maccelli,ARI,L,24,1.137547983567745,12.63323712166594,1.4940466395950622
465,8480306,Grant Hutton,NYI,D,29,9.676904205554138,23.843143036634732,1.064496904528033
466,8478495,Denis Gurianov,PHI,R,27,1.964463364288307,16.9456492471904,1.9040901185894976
467,8480821,Filip Zadina,SJS,R,25,1.1735031034188943,10.169906909445348,1.3253402291123966
468,8480855,Jack McBain,ARI,C,24,1.6099254413315522,12.964950130183121,1.4368756852545286
469,8482149,Cole Perfetti,WPG,C,22,1.1869681444034144,12.77199876441921,1.9400901064701521
470,8480031,Maxime Comtois,CAR,L,25,2.844981807031959,18.39894492199459,5.583267131937152
471,8481655,Cole Schwindt,CGY,R,23,13.942648029807692,21.758140105492494,1.5091796557586084
472,8478975,Mason Marchment,DAL,L,29,1.3011171337394194,7.085961527671258,2.4927114944943307
473,8476822,Luke Glendening,TBL,C,35,2.103856286974606,14.279570443540603,1.13191173350467
474,8481122,Simon Benoit,TOR,D,26,7.225529898706491,9.970508788727948,0.3703944075120811
475,8477497,Sean Monahan,WPG,C,30,2.4596521468717687,11.393453229915607,1.8251727512100793
476,8479372,Joshua Mahura,FLA,D,26,3.724858670874032,14.656507730412581,0.7166663965697478
477,8473504,Cal Clutterbuck,NYI,R,37,2.2920863355242043,10.897196196686087,0.9289102093842292
478,8478013,Jake Walman,DET,D,28,1.2202139450057545,7.212298180514668,1.0291550831747476
479,8477353,Tyler Motte,TBL,C,29,1.1108373052314389,8.243491559215709,1.2524910838015137
480,8476897,Oskar Sundqvist,STL,C,30,1.0976926153153208,7.068050884369155,1.1329658924988522
481,8482109,Alexis Lafrenière,NYR,L,23,0.8429880350361204,5.95364820128036,1.945354159630477
482,8480878,Nils Lundkvist,DAL,D,24,1.5608595621788044,9.692374988803802,0.7545750809444172
483,8480028,Morgan Frost,PHI,C,25,1.068308050070112,9.653486589057847,1.1929590690638063
484,8474090,Brendan Smith,NJD,D,35,1.9801834920032857,9.962996987159704,0.5069710235649487
485,8477541,Dakota Mermis,MIN,D,30,3.8125153920004413,16.89870216809886,0.8534406521552574
486,8480762,Eric Robinson,BUF,L,29,1.5149070787022658,9.515276459604944,1.2525258342767438
487,8482093,Seth Jarvis,CAR,C,22,1.1568256261098697,7.335181280176697,2.5654496374935234
488,8476994,Vinnie Hinostroza,PIT,C,30,2.6657315472007657,17.256456356690187,3.231779597919185
489,8481186,Logan O'Connor,COL,R,28,1.0517251456646004,8.44843101319634,1.36550830771707
490,8479291,Kevin Rooney,CGY,C,31,2.4638466160942984,17.467734641555484,1.904166029200336
491,8479316,Luke Kunin,SJS,C,27,1.068626926579642,9.747416122826548,1.3524019253996047
492,8478067,Oskar Lindblom,SJS,L,28,4.117292120917444,24.030460279959353,1.7694690816970766
493,8477987,Ryan Donato,CHI,C,28,1.1002937298228066,5.343554204219641,1.548381422567149
494,8479994,Jaret Anderson-Dolan,NSH,C,25,2.3210510680847887,15.926090230093513,1.5842730356891335
495,8480884,Calen Addison,SJS,D,24,1.5133698453550049,13.210263753259506,0.6700802202702221
496,8477930,Pierre-Edouard Bellemare,SEA,L,39,2.620351423612396,17.136969202778843,1.2500428653754458
497,8475231,Casey Cizikas,NYI,C,33,1.0565152376700504,6.628420817355032,1.067461715168456
498,8474145,Robert Bortuzzo,NYI,D,35,5.4427704347148715,25.083918287433015,0.7670931999943108
499,8476469,Joel Armia,MTL,R,31,0.8361112942677009,7.035853640290763,1.3327771637710657
500,8481239,Samuel Fagemo,LAK,L,24,7.322644068769772,17.05646820319608,3.438251000063934
501,8482705,Cole Sillinger,CBJ,C,21,1.7002542834530936,11.403782544358995,2.1342979920893317
502,8481581,Thomas Harley,DAL,D,23,2.680286156268714,18.8114659173689,1.0342029581828684
503,8476873,Mark Jankowski,NSH,C,30,2.15151876228282,14.875234345374896,2.074701169903496
504,8474040,Sam Gagner,EDM,C,35,3.225035845512249,18.15163988776058,2.451917041510523
505,8476915,Jujhar Khaira,MIN,L,30,5.901123972062759,23.589792373439924,1.6111585238539343
506,8482067,Connor Mackey,NYR,D,28,6.1834780060377845,23.591720607143895,1.1979202805590525
507,8478043,Sam Lafferty,VAN,C,29,1.8515915423580704,6.6582094487601164,1.1627285543074046
508,8481618,Alex Newhook,MTL,C,23,1.178394507976287,6.478079784834804,1.3574278774162634
509,8480014,Gabriel Vilardi,WPG,C,25,1.0538985343103118,10.756472379779865,3.2543997965316556
510,8470621,Corey Perry,EDM,R,39,2.1446724865093882,9.278108194378557,2.2684326626605893
511,8482061,Brandon Biro,BUF,L,26,4.4530657611950195,17.13792255364254,5.2545321555405575
512,8481598,Philip Broberg,EDM,D,23,3.5603864651913306,16.537704859232225,0.8225069127305825
513,8478104,Sammy Blais,STL,L,28,1.9513260718021606,12.298776790686674,1.247269323741189
514,8480185,Eetu Luostarinen,FLA,C,26,1.2447282798470303,5.048029380460893,1.2102559314515238
515,8480009,Eeli Tolvanen,SEA,R,25,1.0123689718742468,6.858547795269,1.3229448484225288
516,8480015,Owen Tippett,PHI,R,25,0.9491741252115062,7.680244126639668,3.1422992831180743
517,8477903,Garnet Hathaway,PHI,R,33,2.7461421237710955,7.1316776640025,2.3603649526088204
518,8477454,Adam Erne,EDM,L,29,4.266872762132196,16.263175996216535,1.3916172045798096
519,8480188,Fabian Zetterlund,SJS,L,25,1.5595457963444281,14.275163725409723,2.1249450235920166
520,8477931,Tomas Nosek,NJD,L,32,1.5438342595947425,11.952991214378144,1.1482398291709348
521,8479415,Michael McLeod,NJD,C,26,1.4804462040227822,7.565860341737147,1.2761238623578899
522,8478099,Kevin Labanc,SJS,R,29,1.32130731306764,15.597761170114254,1.3295847403956265
523,8478115,Pierre Engvall,NYI,L,28,1.1265199455913684,6.276129369609021,1.3223146579586291
524,8478017,Mark Friedman,VAN,D,29,4.761567324209471,16.486846149162066,1.0348894228686116
525,8480220,Noah Cates,PHI,L,25,1.93404970096191,13.012160394190774,1.7641217980083927
526,8480813,Joe Veleno,DET,C,24,1.282415048668179,5.579039901983043,1.1754543991487394
527,8482117,Lukas Reichel,CHI,L,22,1.827636094698997,13.126183516660731,1.645965035491011
528,8480078,Filip Chytil,NYR,C,25,2.0056209605576383,18.34909988775089,2.8602965857571263
529,8478366,Frank Vatrano,ANA,R,30,1.1263937902348609,6.00204407591702,2.325331080137057
530,8480003,Jesper Boqvist,BOS,C,26,1.6770242565462223,8.027246760656842,1.0996429283392082
531,8479984,Cal Foote,NJD,D,26,1.7804954802967936,18.479009930873858,0.6906868897169604
532,8478432,Christian Fischer,DET,R,27,1.6227462098669587,8.33338572656788,1.145294669399061
533,8481535,Nils Hoglander,VAN,L,24,1.7871289718918713,10.077403671489222,2.451742742468122
534,8481093,Rafael Harvey-Pinard,MTL,L,25,1.965229087051536,14.023369609948336,2.445539424766727
535,8482745,Mason McTavish,ANA,C,21,1.3539807228986993,17.976641877587856,2.3779597671058457
536,8476372,Nick Seeler,PHI,D,31,1.6067405365220748,8.141309572802566,0.43890569106785693
537,8477450,Jason Dickinson,CHI,C,29,0.9318709776485282,7.881891487991104,1.1606473784809037
538,8479944,Zach Aston-Reese,DET,C,30,6.682937320268846,23.68131986307783,1.6275939863479112
539,8477503,Max Domi,TOR,C,29,1.578130626967336,6.855637558877128,1.209961262290134
540,8478466,Daniel Sprong,DET,R,27,1.9014550546035554,8.027549296100112,2.5047238892582344
541,8479419,Brett Murray,BUF,L,26,10.05778649386295,21.802365574658655,1.6151964593210908
542,8474870,Tyler Johnson,CHI,C,34,1.1730784022693805,9.25978147001739,1.8948338111448977
543,8481596,Shane Pinto,OTT,C,24,1.1917997370996918,15.180326551105056,2.649805990639083
544,8480990,Declan Chisholm,MIN,D,24,3.6704246097782938,16.431351632160307,1.434153406104414
545,8477335,Kyle Burroughs,SJS,D,29,2.169240355398121,8.105239632771047,0.3128910976605105
546,8480798,Philipp Kurashev,CHI,C,25,1.2888421144238642,8.175332872287925,1.001119832996915
547,8475797,Jarred Tinordi,CHI,D,32,1.600470377322258,10.101057094753688,0.708479777621918
548,8479346,Dillon Dube,CGY,C,26,1.7945500072594103,14.655524344725393,1.4878980782384876
549,8473453,Trevor Lewis,LAK,C,37,1.9915194933883922,9.247659970338049,1.1930410827522822
550,8479370,Tyson Jost,BUF,C,26,1.5858395712512183,10.983908725365255,1.0717626500287116
551,8479525,Ross Colton,COL,C,28,1.4584820226797628,4.851393233031005,2.085797499740615
552,8481617,Vasily Podkolzin,VAN,R,23,2.7142289829786477,18.521168515474038,1.9633714758923726
553,8480802,Ryan McLeod,EDM,C,25,1.068367638033658,7.622637257194017,1.1090130587608567
554,8478046,Danton Heinen,BOS,L,29,1.3743282226413807,6.8268490356768705,1.4182319681030464
555,8478146,Matthew Highmore,OTT,C,28,6.847874345091941,19.982155164679973,1.9487808754427098
556,8471699,Andrew Cogliano,COL,C,37,2.0613293556446397,8.882475025763105,0.8549941633937598
557,8478434,Keegan Kolesar,VGK,R,27,1.674567137575969,6.424390132462455,1.0364009668714853
558,8481560,Arthur Kaliyev,LAK,R,23,1.9449971237260533,8.301790119501321,2.306489747954334
559,8481701,Santeri Hatakka,NJD,D,23,3.3529300063210985,17.133699505384765,1.0451920143615407
560,8477998,Warren Foegele,EDM,L,28,1.2514584138085743,6.638745893243211,2.789377057551639
561,8479987,Morgan Geekie,BOS,C,26,1.4174605087403533,7.35991983333614,1.110031326650094
562,8480021,Jack Studnicka,SJS,C,25,4.545766364477261,17.15717857895181,2.005012038520366
563,8477846,Ryan Carpenter,SJS,C,33,1.9816959835554113,10.261133152226995,1.0108047080493823
564,8478021,William Lagesson,ANA,D,28,2.7123869254496866,12.991399642753581,0.8584430330055184
565,8479941,Justin Danforth,CBJ,R,31,1.30713128759422,12.597063477351764,2.6349620246207994
566,8479320,Maxime Lajoie,TOR,D,27,9.415936428159906,19.6839224772079,1.0961951153889073
567,8479968,Vinni Lettieri,MIN,C,29,3.5664298080130745,18.767197876105815,1.7901558802324748
568,8482475,Yegor Chinakhov,CBJ,R,23,1.0320240844025368,8.704807615425297,1.763015125174808
569,8476393,Nick Cousins,FLA,C,31,1.2462214943295553,6.9107954014963715,1.0329313803096143
570,8473422,Nick Foligno,CHI,L,37,2.2772833371130963,8.980387370543314,1.4591581454492668
571,8482660,Kent Johnson,CBJ,C,22,1.530220241928969,17.28434869103395,1.4950188365460857
572,8477887,Patrick Brown,BOS,C,32,2.9319934995574957,18.022458624499,1.339248321039049
573,8476919,Chris Tierney,NJD,C,30,2.9665019947161437,8.878460299740162,1.1541114041341813
574,8474034,Patrick Maroon,BOS,L,36,2.0803539163826197,10.093898912363523,1.08887801768102
